simulation_id,champion,runner_up,semi_finalists
5816,Spain,Portugal,Brazil|Portugal|Serbia|Spain
5817,England,Portugal,England|Germany|Portugal|Spain
5818,England,Spain,England|Germany|Norway|Spain
5819,France,Argentina,Argentina|Brazil|Chile|France
5820,Spain,Portugal,France|Germany|Portugal|Spain
5821,France,Spain,Argentina|France|Italy|Spain
5822,Brazil,Argentina,Argentina|Brazil|Colombia|Spain
5823,France,Uruguay,Canada|France|Spain|Uruguay
5824,France,England,Argentina|England|France|Spain
5825,England,Scotland,Australia|England|Germany|Scotland
5826,Portugal,Argentina,Argentina|Belgium|Brazil|Portugal
5827,England,Serbia,Argentina|Brazil|England|Serbia
5828,Brazil,Argentina,Argentina|Brazil|France|Spain
5829,Croatia,Portugal,Croatia|Italy|Portugal|Senegal
5830,Argentina,Colombia,Argentina|Colombia|England|Germany
5831,Austria,Germany,Austria|England|Germany|Ukraine
5832,Portugal,Italy,Argentina|Chile|Italy|Portugal
5833,Spain,Croatia,Croatia|France|Portugal|Spain
5834,Germany,Argentina,Argentina|Brazil|Germany|Switzerland
5835,Argentina,Portugal,Argentina|France|Netherlands|Portugal
5836,Italy,Portugal,Italy|Netherlands|Portugal|Serbia
5837,Uruguay,Netherlands,Germany|Mexico|Netherlands|Uruguay
5838,Brazil,England,Brazil|Colombia|England|Germany
5839,Uruguay,Netherlands,France|Netherlands|Scotland|Uruguay
5840,Brazil,Italy,Belgium|Brazil|Italy|Norway
5841,Argentina,France,Argentina|Denmark|France|Ghana
5842,Brazil,Argentina,Argentina|Belgium|Brazil|France
5843,Portugal,Germany,Croatia|Germany|Panama|Portugal
5844,Germany,Argentina,Argentina|Brazil|France|Germany
5845,Brazil,England,Brazil|England|Germany|Spain
5846,Portugal,Brazil,Argentina|Belgium|Brazil|Portugal
5847,Italy,Germany,Denmark|Germany|Italy|Portugal
5848,Portugal,Germany,Chile|England|Germany|Portugal
5849,England,Brazil,Brazil|Chile|England|Spain
5850,Argentina,France,Argentina|France|Germany|Italy
5851,Spain,France,France|Serbia|Spain|Uruguay
5852,Brazil,Germany,Brazil|Germany|Italy|Spain
5853,France,Belgium,Belgium|France|Germany|Serbia
5854,Netherlands,Germany,France|Germany|Netherlands|Uruguay
5855,Spain,Germany,France|Germany|Italy|Spain
5856,Brazil,France,Belgium|Brazil|Croatia|France
5857,Germany,Italy,Argentina|Germany|Italy|Portugal
5858,Brazil,Spain,Brazil|Colombia|Croatia|Spain
5859,Brazil,Germany,Brazil|Germany|Italy|Senegal
5860,Portugal,Argentina,Argentina|England|Germany|Portugal
5861,France,Uruguay,Belgium|France|Spain|Uruguay
5862,England,Germany,England|Germany|Italy|Spain
5863,Germany,Italy,Chile|England|Germany|Italy
5864,Serbia,Germany,Brazil|Denmark|Germany|Serbia
5865,Brazil,Argentina,Argentina|Brazil|Germany|Wales
5866,Argentina,Brazil,Argentina|Brazil|Chile|Italy
5867,Brazil,Uruguay,Argentina|Brazil|Spain|Uruguay
5868,Germany,England,England|Germany|Italy|Spain
5869,Brazil,Italy,Argentina|Brazil|Croatia|Italy
5870,Germany,Portugal,Germany|Netherlands|Portugal|Uruguay
5871,England,Spain,Argentina|Croatia|England|Spain
5872,Brazil,England,Brazil|Denmark|England|Spain
5873,Portugal,Austria,Austria|Chile|Portugal|Uruguay
5874,Argentina,France,Argentina|France|Scotland|Spain
5875,Italy,Portugal,Argentina|Italy|Portugal|Senegal
5876,Argentina,Portugal,Argentina|Belgium|Italy|Portugal
5877,Portugal,Senegal,Argentina|Croatia|Portugal|Senegal
5878,Brazil,France,Argentina|Belgium|Brazil|France
5879,Germany,Portugal,Argentina|Germany|Italy|Portugal
5880,France,Germany,Argentina|France|Germany|Senegal
5881,France,Italy,Belgium|France|Italy|Morocco
5882,France,Argentina,Argentina|France|Italy|Senegal
5883,Brazil,Argentina,Argentina|Brazil|Norway|Spain
5884,Spain,France,England|France|Serbia|Spain
5885,Argentina,Brazil,Argentina|Brazil|Chile|Uruguay
5886,Brazil,Netherlands,Brazil|Denmark|Germany|Netherlands
5887,Brazil,Portugal,Brazil|Denmark|Portugal|Scotland
5888,Italy,Spain,Argentina|Italy|Portugal|Spain
5889,Portugal,Brazil,Brazil|Croatia|Germany|Portugal
5890,Portugal,France,Argentina|France|Portugal|Spain
5891,Brazil,Portugal,Brazil|Germany|Portugal|Spain
5892,Austria,Netherlands,Austria|Brazil|Netherlands|Scotland
5893,Italy,England,Argentina|Croatia|England|Italy
5894,Argentina,Portugal,Argentina|Portugal|Spain|Uruguay
5895,Argentina,Spain,Argentina|Brazil|Portugal|Spain
5896,Portugal,Italy,Belgium|Chile|Italy|Portugal
5897,Portugal,Italy,Argentina|Belgium|Italy|Portugal
5898,Brazil,Austria,Austria|Brazil|Italy|Netherlands
5899,Argentina,Brazil,Argentina|Brazil|Denmark|Spain
5900,Italy,Portugal,Germany|Italy|Portugal|Senegal
5901,Italy,Germany,Argentina|France|Germany|Italy
5902,Argentina,Senegal,Argentina|France|Senegal|Switzerland
5903,Spain,Panama,Brazil|England|Panama|Spain
5904,Portugal,England,Argentina|England|Portugal|Senegal
5905,Portugal,Italy,Belgium|Germany|Italy|Portugal
5906,Germany,Spain,England|France|Germany|Spain
5907,Argentina,Mexico,Argentina|France|Mexico|Ukraine
5908,Brazil,Italy,Argentina|Brazil|Germany|Italy
5909,Brazil,Chile,Brazil|Chile|Senegal|USA
5910,England,France,Argentina|England|France|Spain
5911,Portugal,England,Argentina|England|Portugal|Spain
5912,Brazil,Argentina,Argentina|Brazil|Croatia|Egypt
5913,Brazil,Spain,Brazil|Germany|Spain|Switzerland
5914,Argentina,Germany,Argentina|England|Germany|Portugal
5915,Germany,Belgium,Belgium|Germany|Portugal|Switzerland
5916,Spain,Uruguay,Germany|Ivory Coast|Spain|Uruguay
5917,Argentina,Belgium,Argentina|Austria|Belgium|Brazil
5918,England,Portugal,Argentina|England|Netherlands|Portugal
5919,Portugal,Argentina,Argentina|Italy|Portugal|Spain
5920,Argentina,Germany,Argentina|Germany|Portugal|Sweden
5921,Brazil,England,Brazil|England|Germany|Spain
5922,Portugal,Spain,Germany|Italy|Portugal|Spain
5923,Brazil,Italy,Argentina|Brazil|Germany|Italy
5924,Belgium,Italy,Belgium|Brazil|Italy|Spain
5925,Germany,Brazil,Brazil|Germany|Netherlands|Switzerland
5926,Italy,Portugal,Argentina|Italy|Portugal|Spain
5927,Argentina,Brazil,Argentina|Belgium|Brazil|England
5928,Argentina,Portugal,Argentina|Canada|Italy|Portugal
5929,England,Argentina,Argentina|Canada|England|Italy
5930,Italy,Portugal,Germany|Italy|Portugal|South Korea
5931,Belgium,Argentina,Argentina|Belgium|France|Portugal
5932,Argentina,Portugal,Argentina|Belgium|Denmark|Portugal
5933,France,Italy,Argentina|France|Italy|Netherlands
5934,Brazil,Argentina,Argentina|Brazil|Chile|England
5935,Germany,Argentina,Argentina|Austria|England|Germany
5936,England,Portugal,England|Germany|Portugal|Spain
5937,Portugal,Italy,Argentina|Germany|Italy|Portugal
5938,France,Germany,Colombia|France|Germany|Spain
5939,Italy,Portugal,Argentina|Italy|Mexico|Portugal
5940,Brazil,Italy,Belgium|Brazil|Germany|Italy
5941,Brazil,Netherlands,Belgium|Brazil|Netherlands|Portugal
5942,Brazil,Argentina,Argentina|Belgium|Brazil|Italy
5943,France,Brazil,Austria|Brazil|France|Spain
5944,Spain,England,Colombia|England|Germany|Spain
5945,Brazil,Argentina,Argentina|Brazil|Germany|Wales
5946,France,Germany,France|Germany|Italy|Spain
5947,France,Argentina,Argentina|France|Italy|Netherlands
5948,Portugal,Italy,Germany|Italy|Portugal|Spain
5949,Portugal,Senegal,Belgium|Portugal|Senegal|Serbia
5950,Italy,Algeria,Algeria|Italy|Spain|USA
5951,Germany,Croatia,Croatia|France|Germany|Italy
5952,Brazil,Senegal,Belgium|Brazil|Germany|Senegal
5953,Uruguay,Portugal,Argentina|Portugal|Spain|Uruguay
5954,Portugal,Serbia,Chile|Italy|Portugal|Serbia
5955,Portugal,Italy,Italy|Morocco|Portugal|Spain
5956,Portugal,Argentina,Argentina|Belgium|France|Portugal
5957,Argentina,Portugal,Argentina|Belgium|England|Portugal
5958,Argentina,Uruguay B,Argentina|Portugal|USA|Uruguay B
5959,Portugal,Brazil,Argentina|Brazil|Netherlands|Portugal
5960,Portugal,Brazil,Argentina|Belgium|Brazil|Portugal
5961,Brazil,Italy,Brazil|Chile|Croatia|Italy
5962,England,Switzerland,Austria|Canada|England|Switzerland
5963,Spain,Germany,Brazil|Germany|Senegal|Spain
5964,France,Denmark,Denmark|France|Morocco|Netherlands
5965,Spain,Germany,Denmark|France|Germany|Spain
5966,Spain,Uruguay,France|Germany|Spain|Uruguay
5967,Portugal,Senegal,Ecuador|Portugal|Senegal|Uruguay
5968,Spain,France,France|Germany|Netherlands|Spain
5969,Brazil,Uruguay,Belgium|Brazil|Croatia|Uruguay
5970,Portugal,Spain,England|Germany|Portugal|Spain
5971,Spain,England,Brazil|Egypt|England|Spain
5972,Brazil,Senegal,Brazil|Mexico|Senegal|Spain
5973,Argentina,Brazil,Argentina|Brazil|England|Spain
5974,Scotland,Netherlands,Colombia|Netherlands|Portugal|Scotland
5975,Brazil,Austria,Austria|Brazil|Spain|Sweden
5976,Argentina,Belgium,Argentina|Belgium|Portugal|Spain
5977,Argentina,Portugal,Argentina|Belgium|Italy|Portugal
5978,Brazil,Turkey,Brazil|Netherlands|Turkey|Uruguay
5979,Portugal,Italy,Chile|Italy|Netherlands|Portugal
5980,Brazil,Argentina,Argentina|Brazil|Italy|Spain
5981,Argentina,Brazil,Argentina|Brazil|Denmark|Senegal
5982,Portugal,Austria,Austria|Belgium|Portugal|Senegal
5983,Belgium,Argentina,Argentina|Belgium|France|Switzerland
5984,Brazil,France,Brazil|France|Serbia|Spain
5985,Spain,Germany,England|Germany|Spain|USA
5986,Portugal,Germany,Argentina|Brazil|Germany|Portugal
5987,Brazil,Spain,Brazil|Croatia|Spain|Uruguay
5988,Brazil,England,Brazil|England|Germany|Spain
5989,Italy,Germany,Brazil|Germany|Italy|Spain
5990,Argentina,Germany,Argentina|Germany|Italy|Portugal
5991,Germany,England,Argentina|England|France|Germany
5992,Portugal,England,Belgium|England|Germany|Portugal
5993,Brazil,Spain,Brazil|Germany|Senegal|Spain
5994,Portugal,Germany,Belgium|Germany|Italy|Portugal
5995,Portugal,England,England|Netherlands|Portugal|South Korea
5996,Canada,Argentina,Argentina|Canada|Denmark|France
5997,Spain,Argentina,Argentina|Brazil|Colombia|Spain
5998,Brazil,Uruguay,Belgium|Brazil|Netherlands|Uruguay
5999,England,Portugal,Argentina|England|Germany|Portugal
6000,England,Portugal,Argentina|England|Portugal|Spain
6001,Spain,Argentina,Argentina|Portugal|Spain|Uruguay
6002,Brazil,Portugal,Argentina|Brazil|Netherlands|Portugal
6003,Brazil,Argentina,Argentina|Brazil|Italy|Serbia
6004,Germany,Brazil,Belgium|Brazil|Germany|South Korea
6005,Brazil,Argentina,Argentina|Belgium|Brazil|South Korea
6006,Brazil,Netherlands,Brazil|Netherlands|Spain|Sweden
6007,Brazil,Argentina,Argentina|Brazil|Netherlands|Serbia
6008,Portugal,England,Argentina|Chile|England|Portugal
6009,Italy,Belgium,Belgium|Brazil|Italy|Serbia
6010,Portugal,Senegal,Belgium|England|Portugal|Senegal
6011,England,Portugal,Argentina|England|Germany|Portugal
6012,Portugal,Uruguay,Ecuador|Netherlands|Portugal|Uruguay
6013,Brazil,Spain,Brazil|France|Senegal|Spain
6014,Portugal,Senegal,Belgium|Netherlands|Portugal|Senegal
6015,Germany,Portugal,England|Germany|Portugal|Spain
6016,Portugal,England,Croatia|England|Portugal|Spain
6017,Netherlands,Denmark,Denmark|France|Netherlands|Serbia
6018,Italy,Belgium,Belgium|Germany|Italy|Netherlands
6019,Brazil,France,Brazil|France|Netherlands|Spain
6020,Portugal,Netherlands,Argentina|Netherlands|Portugal|Uruguay
6021,Brazil,Portugal,Brazil|Germany|Portugal|Serbia
6022,Portugal,Uruguay,Argentina|Morocco|Portugal|Uruguay
6023,Argentina,Belgium,Argentina|Belgium|England|France
6024,England,Denmark,Denmark|England|Portugal|Serbia
6025,Brazil,Portugal,Brazil|Germany|Portugal|Spain
6026,Portugal,England,Austria|Belgium|England|Portugal
6027,France,Italy,Argentina|Chile|France|Italy
6028,Argentina,Brazil,Argentina|Brazil|Denmark|France
6029,Spain,Brazil,Brazil|Germany|Spain|Ukraine
6030,Portugal,Netherlands,Argentina|Colombia|Netherlands|Portugal
6031,England,Germany,Brazil|England|Germany|Morocco
6032,Spain,Australia,Australia|England|Serbia|Spain
6033,France,Italy,Croatia|France|Germany|Italy
6034,Portugal,Spain,Croatia|Italy|Portugal|Spain
6035,Italy,Mexico,Colombia|Italy|Ivory Coast|Mexico
6036,Italy,England,England|Italy|Netherlands|Spain
6037,Germany,Italy,Argentina|Brazil|Germany|Italy
6038,France,Denmark,Belgium|Canada|Denmark|France
6039,Germany,Spain,Brazil|Germany|Serbia|Spain
6040,Italy,Germany,Austria|Brazil|Germany|Italy
6041,Portugal,Spain,Portugal|Serbia|Spain|Uruguay
6042,Brazil,Italy,Brazil|Germany|Italy|Spain
6043,France,Germany,France|Germany|South Korea|Switzerland
6044,Germany,Morocco,Canada|France|Germany|Morocco
6045,Portugal,Brazil,Argentina|Belgium|Brazil|Portugal
6046,Argentina,Portugal,Argentina|Netherlands|Portugal|Uruguay
6047,Brazil,Germany,Brazil|Denmark|England|Germany
6048,Portugal,Brazil,Argentina|Brazil|Germany|Portugal
6049,Argentina,Brazil,Argentina|Brazil|Canada|Spain
6050,Germany,France,Colombia|France|Germany|Spain
6051,Portugal,Senegal,Belgium|Portugal|Senegal|Spain
6052,France,Brazil,Argentina|Brazil|Chile|France
6053,Spain,France,France|Germany|Spain|Uruguay
6054,Portugal,Serbia,England|Poland|Portugal|Serbia
6055,Argentina,Germany,Argentina|Brazil|France|Germany
6056,France,Argentina,Argentina|Croatia|France|Senegal
6057,Germany,England,Canada|England|Germany|Spain
6058,France,Portugal,Argentina|Belgium|France|Portugal
6059,Netherlands,Portugal,Netherlands|Portugal|Spain|Switzerland
6060,Portugal,Denmark,Belgium|Denmark|Germany|Portugal
6061,England,Portugal,Belgium|Croatia|England|Portugal
6062,England,Brazil,Brazil|Chile|England|Netherlands
6063,France,Italy,Argentina|Croatia|France|Italy
6064,France,Spain,France|Japan|Senegal|Spain
6065,Argentina,Spain,Argentina|Portugal|Spain|Switzerland
6066,Brazil,England,Belgium|Brazil|England|Germany
6067,Spain,Argentina,Argentina|Brazil|England|Spain
6068,Brazil,Denmark,Belgium|Brazil|Canada|Denmark
6069,Germany,England,Denmark|England|Germany|Spain
6070,Brazil,England,Austria|Brazil|England|Mexico
6071,Brazil,Senegal,Belgium|Brazil|Senegal|Uruguay
6072,Portugal,Germany,Brazil|Ecuador|Germany|Portugal
6073,Italy,Portugal,Belgium|Italy|Netherlands|Portugal
6074,France,Spain,Croatia|France|Italy|Spain
6075,Germany,Portugal,Germany|Morocco|Portugal|Uruguay
6076,Argentina,Germany,Argentina|Brazil|England|Germany
6077,Portugal,Spain,Argentina|Brazil|Portugal|Spain
6078,England,Brazil,Belgium|Brazil|Canada|England
6079,Argentina,Portugal,Argentina|France|Portugal|Sweden
6080,France,Germany,Ecuador|France|Germany|Italy
6081,Netherlands,France,Chile|France|Netherlands|Switzerland
6082,Brazil,Spain,Belgium|Brazil|Italy|Spain
6083,Germany,Argentina,Argentina|England|Germany|Portugal
6084,Brazil,England,Belgium|Brazil|England|Spain
6085,Brazil,Spain,Brazil|Netherlands|Scotland|Spain
6086,Spain,Argentina,Argentina|England|Portugal|Spain
6087,Brazil,Germany,Brazil|Germany|Italy|Spain
6088,Argentina,Uruguay,Argentina|Italy|Mexico|Uruguay
6089,Argentina,Belgium,Argentina|Belgium|Brazil|England
6090,Portugal,Argentina,Argentina|Italy|Portugal|Senegal
6091,Spain,Germany,Brazil|Germany|Senegal|Spain
6092,Brazil,Argentina,Argentina|Brazil|Italy|Spain
6093,Belgium,France,Belgium|France|Uruguay|Wales
6094,Argentina,Belgium,Argentina|Belgium|Denmark|Portugal
6095,France,Belgium,Argentina|Belgium|France|Portugal
6096,Portugal,Ukraine,Argentina|Germany|Portugal|Ukraine
6097,Portugal,Spain,Germany|Italy|Portugal|Spain
6098,England,Portugal,England|Germany|Portugal|Spain
6099,Spain,Ivory Coast,England|Italy|Ivory Coast|Spain
6100,Argentina,Italy,Argentina|Belgium|Brazil|Italy
6101,Brazil,Argentina,Argentina|Belgium|Brazil|Denmark
6102,Portugal,Italy,Austria|Italy|Netherlands|Portugal
6103,England,Portugal,England|Germany|Norway|Portugal
6104,Brazil,Italy,Brazil|Denmark|Germany|Italy
6105,Brazil,Italy,Argentina|Belgium|Brazil|Italy
6106,Brazil,Portugal,Belgium|Brazil|Croatia|Portugal
6107,Portugal,Spain,Germany|Portugal|Spain|Switzerland
6108,Brazil,Spain,Austria|Brazil|Scotland|Spain
6109,Spain,Germany,Brazil|Denmark|Germany|Spain
6110,Germany,Spain,Germany|Italy|Portugal|Spain
6111,Argentina,Uruguay,Argentina|Portugal|Senegal|Uruguay
6112,Italy,Portugal,Croatia|Italy|Netherlands|Portugal
6113,Argentina,Belgium,Argentina|Belgium|France|Portugal
6114,France,Brazil,Belgium|Brazil|France|Spain
6115,Argentina,Germany,Argentina|Egypt|Germany|Portugal
6116,Brazil,Spain,Brazil|Croatia|England|Spain
6117,Germany,Austria,Austria|France|Germany|Portugal
6118,Italy,Portugal,Germany|Italy|Portugal|Spain
6119,France,Argentina,Argentina|France|Italy|Spain
6120,Brazil,France,Brazil|France|Germany|Spain
6121,France,Italy,Denmark|France|Italy|Portugal
6122,Belgium,Portugal,Belgium|Italy|Netherlands|Portugal
6123,France,Argentina,Argentina|Brazil|France|Poland
6124,Germany,Brazil,Argentina|Brazil|Germany|Italy
6125,Argentina,France,Argentina|France|Netherlands|Portugal
6126,Germany,Spain,Germany|Italy|Portugal|Spain
6127,Portugal,Spain,Argentina|France|Portugal|Spain
6128,Argentina,Chile,Argentina|Chile|Italy|Portugal
6129,Argentina,Brazil,Argentina|Brazil|Spain|Uruguay
6130,Brazil,Italy,Argentina|Brazil|Germany|Italy
6131,Portugal,Italy,Argentina|Italy|Netherlands|Portugal
6132,Portugal,Chile,Chile|Netherlands|Portugal|Switzerland
6133,Colombia,England,Belgium|Colombia|England|Spain
6134,Argentina,Spain,Argentina|Brazil|Senegal|Spain
6135,Germany,Spain,Germany|Portugal|Serbia|Spain
6136,Argentina,Portugal,Argentina|Netherlands|Portugal|Uruguay
6137,Serbia,Portugal,Colombia|Portugal|Serbia|Spain
6138,Brazil,England,Brazil|Canada|England|Netherlands
6139,Italy,Germany,Germany|Italy|Portugal|Scotland
6140,Portugal,Italy,Austria|Belgium|Italy|Portugal
6141,Portugal,Spain,Belgium|Denmark|Portugal|Spain
6142,Brazil,Sweden,Argentina|Brazil|Netherlands|Sweden
6143,Argentina,Portugal,Argentina|Germany|Portugal|Uruguay
6144,England,Brazil,Brazil|England|Germany|Portugal
6145,Brazil,England,Argentina|Brazil|England|Germany
6146,Brazil,Argentina,Argentina|Brazil|Germany|Italy
6147,France,Serbia,Ecuador|France|Italy|Serbia
6148,Spain,Italy,Germany|Italy|Portugal|Spain
6149,Portugal,Spain,Brazil|Netherlands|Portugal|Spain
6150,Portugal,England,Argentina|England|Germany|Portugal
6151,Brazil,Belgium,Belgium|Brazil|Spain|USA
6152,Argentina,Portugal,Argentina|Belgium|Italy|Portugal
6153,Germany,Belgium,Belgium|England|Germany|Italy
6154,England,Germany,Belgium|Denmark|England|Germany
6155,Spain,Argentina,Argentina|Portugal|Spain|USA
6156,Spain,Brazil,Argentina|Brazil|France|Spain
6157,Germany,Italy,England|Germany|Italy|Spain
6158,Portugal,Croatia,Croatia|England|Germany|Portugal
6159,England,Portugal,Argentina|Chile|England|Portugal
6160,Portugal,Brazil,Brazil|Colombia|Netherlands|Portugal
6161,Germany,Portugal,Croatia|Germany|Iran|Portugal
6162,Germany,Portugal,Brazil|Germany|Portugal|Spain
6163,Brazil,England,Brazil|England|Germany|Spain
6164,Portugal,Senegal,Argentina|Portugal|Senegal|Spain
6165,Argentina,Brazil,Argentina|Brazil|Germany|Italy
6166,Brazil,Serbia,Brazil|Colombia|Germany|Serbia
6167,England,Brazil,Brazil|England|Germany|Mexico
6168,Argentina,Portugal,Argentina|France|Morocco|Portugal
6169,Portugal,Argentina,Argentina|Italy|Portugal|Spain
6170,Senegal,Argentina,Argentina|Brazil|Senegal|Sweden
6171,Portugal,England,Argentina|England|Portugal|Spain
6172,Brazil,Italy,Brazil|France|Germany|Italy
6173,Portugal,Brazil,Brazil|Canada|Portugal|Spain
6174,England,Germany,Argentina|England|Germany|Portugal
6175,Brazil,Spain,Brazil|Germany|Italy|Spain
6176,Spain,Argentina,Argentina|France|Italy|Spain
6177,England,Argentina,Argentina|England|Germany|Senegal
6178,Germany,Austria,Austria|Brazil|Denmark|Germany
6179,Portugal,Brazil,Brazil|Germany|Portugal|Saudi Arabia
6180,Belgium,Germany,Belgium|Brazil|Germany|Portugal
6181,Portugal,Senegal,Argentina|Ecuador|Portugal|Senegal
6182,Brazil,Portugal,Belgium|Brazil|Portugal|Scotland
6183,Brazil,Germany,Brazil|France|Germany|Spain
6184,Portugal,Belgium,Belgium|Brazil|Portugal|Spain
6185,Brazil,Belgium,Belgium|Brazil|France|Uruguay
6186,Brazil,Spain,Brazil|Germany|Spain|Switzerland
6187,Argentina,Germany,Argentina|France|Germany|Ukraine
6188,Italy,Portugal,Argentina|Belgium|Italy|Portugal
6189,Brazil,Argentina,Argentina|Belgium|Brazil|Denmark
6190,Brazil,Denmark,Belgium|Brazil|Croatia|Denmark
6191,Belgium,Germany,Belgium|France|Germany|Uruguay
6192,Brazil,Germany,Brazil|England|Germany|Spain
6193,Uruguay,England,England|Germany|Spain|Uruguay
6194,Belgium,Croatia,Belgium|Croatia|England|Uruguay
6195,Germany,Uruguay,Argentina|France|Germany|Uruguay
6196,England,Croatia,Austria|Croatia|England|Morocco
6197,Portugal,Italy,Argentina|Italy|Portugal|Spain
6198,Argentina,France,Argentina|Belgium|France|Italy
6199,Spain,Netherlands,Netherlands|Portugal|Senegal|Spain
6200,Belgium,Serbia,Belgium|Canada|Italy|Serbia
6201,Portugal,Argentina,Argentina|France|Portugal|Serbia
6202,Germany,Portugal,Croatia|England|Germany|Portugal
6203,Portugal,Spain,Argentina|France|Portugal|Spain
6204,Argentina,France,Argentina|Denmark|France|Spain
6205,Spain,Portugal,Argentina|Brazil|Portugal|Spain
6206,Brazil,Denmark,Belgium|Brazil|Denmark|Spain
6207,Germany,France,France|Germany|Italy|Spain
6208,Brazil,Spain,Brazil|Germany|Spain|Uruguay
6209,Portugal,France,France|Netherlands|Portugal|Spain
6210,Italy,Portugal,Argentina|Belgium|Italy|Portugal
6211,Portugal,Serbia,England|Germany|Portugal|Serbia
6212,Brazil,Spain,Brazil|Chile|Spain|Uruguay
6213,Brazil,England,Argentina|Brazil|England|Germany
6214,Brazil,Germany,Belgium|Brazil|Germany|Italy
6215,Portugal,England,Argentina|England|Portugal|Spain
6216,Brazil,Denmark,Austria|Brazil|Denmark|Germany
6217,France,Portugal,France|Germany|Portugal|Spain
6218,England,France,Argentina|Canada|England|France
6219,Argentina,Germany,Argentina|Germany|Italy|Portugal
6220,Germany,Spain,France|Germany|Poland|Spain
6221,France,England,England|France|Germany|Serbia
6222,Brazil,Uruguay,Brazil|Germany|Spain|Uruguay
6223,Germany,Argentina,Argentina|Brazil|Germany|Sweden
6224,Portugal,Spain,Germany|Portugal|Spain|Uruguay
6225,Netherlands,Argentina,Argentina|France|Italy|Netherlands
6226,Brazil,Italy,Argentina|Brazil|Croatia|Italy
6227,Brazil,Italy,Argentina|Brazil|Italy|Morocco
6228,Portugal,Uruguay,Germany|Portugal|Spain|Uruguay
6229,Chile,Spain,Chile|Portugal|Serbia|Spain
6230,Croatia,Portugal,Belgium|Croatia|Italy|Portugal
6231,Argentina,Germany,Argentina|England|Germany|USA
6232,Portugal,Spain,Brazil|Ivory Coast|Portugal|Spain
6233,Italy,Belgium,Argentina|Belgium|Italy|Scotland
6234,Argentina,Netherlands,Argentina|Brazil|France|Netherlands
6235,Germany,Spain,Brazil|Germany|Italy|Spain
6236,Spain,Chile,Austria|Chile|Italy|Spain
6237,Belgium,Italy,Argentina|Belgium|France|Italy
6238,Portugal,Argentina,Argentina|Morocco|Portugal|Switzerland
6239,Portugal,Italy,Italy|Mexico|Portugal|Spain
6240,Germany,France,Belgium|Denmark|France|Germany
6241,Argentina,Portugal,Argentina|Belgium|Portugal|Turkey
6242,Brazil,Argentina,Argentina|Brazil|Germany|Ukraine
6243,Portugal,Uruguay,Argentina|Netherlands|Portugal|Uruguay
6244,Portugal,Argentina,Argentina|Croatia|Italy|Portugal
6245,Spain,Croatia,Colombia|Croatia|Portugal|Spain
6246,Belgium,Germany,Belgium|Colombia|France|Germany
6247,Portugal,Spain,Argentina|Germany|Portugal|Spain
6248,Argentina,Brazil,Argentina|Brazil|England|Spain
6249,Germany,Italy,France|Germany|Italy|Japan
6250,England,Spain,Argentina|England|Spain|Ukraine
6251,Portugal,Spain,France|Germany|Portugal|Spain
6252,Portugal,Spain,Argentina|Portugal|Spain|Ukraine
6253,France,England,Argentina|Belgium|England|France
6254,England,France,Austria|Chile|England|France
6255,Argentina,Belgium,Argentina|Belgium|Brazil|Portugal
6256,Italy,Brazil,Brazil|Germany|Italy|Spain
6257,France,Argentina,Argentina|England|France|Netherlands
6258,Brazil,Argentina,Argentina|Belgium|Brazil|Denmark
6259,Brazil,England,Belgium|Brazil|England|Spain
6260,Canada,Portugal,Canada|Colombia|Portugal|Spain
6261,Argentina,England,Argentina|Denmark|England|Mexico
6262,Argentina,Netherlands,Argentina|Brazil|Italy|Netherlands
6263,Brazil,Germany,Brazil|Canada|Germany|Portugal
6264,Brazil,France,Argentina|Brazil|France|Spain
6265,France,England,England|France|Portugal|Serbia
6266,Brazil,Argentina,Argentina|Belgium|Brazil|England
6267,Portugal,Spain,Argentina|Italy|Portugal|Spain
6268,Portugal,Ecuador,Argentina|Ecuador|France|Portugal
6269,Italy,Germany,Brazil|Canada|Germany|Italy
6270,Italy,Ivory Coast,Austria|Ecuador|Italy|Ivory Coast
6271,France,Spain,England|France|Netherlands|Spain
6272,Brazil,France,Argentina|Belgium|Brazil|France
6273,Portugal,Argentina,Argentina|Germany|Italy|Portugal
6274,France,England,Argentina|Croatia|England|France
6275,Portugal,England,England|Ivory Coast|Portugal|Spain
6276,France,Portugal,Belgium|France|Portugal|Spain
6277,Brazil,Spain,Brazil|Canada|Spain|Switzerland
6278,Argentina,Portugal,Argentina|Germany|Portugal|Switzerland
6279,Italy,France,Argentina|Denmark|France|Italy
6280,Brazil,Italy,Brazil|Italy|Netherlands|Scotland
6281,Argentina,Brazil,Argentina|Brazil|Chile|Italy
6282,Brazil,Colombia,Austria|Brazil|Colombia|Serbia
6283,Argentina,France,Argentina|Croatia|France|Portugal
6284,Germany,Belgium,Belgium|England|Germany|Uruguay
6285,Belgium,Argentina,Argentina|Belgium|Brazil|Italy
6286,Germany,Italy,Colombia|Germany|Italy|Netherlands
6287,France,Italy,Belgium|France|Italy|Spain
6288,England,Spain,England|Germany|Spain|Switzerland
6289,Spain,Germany,France|Germany|Italy|Spain
6290,Italy,Brazil,Argentina|Belgium|Brazil|Italy
6291,Portugal,England,England|Morocco|Netherlands|Portugal
6292,Belgium,Portugal,Argentina|Belgium|Denmark|Portugal
6293,Argentina,Scotland,Argentina|Germany|Scotland|Serbia
