simulation_id,champion,runner_up,semi_finalists
5145,Brazil,Portugal,Brazil|Netherlands|Nigeria|Portugal
5146,England,Italy,England|Germany|Italy|Netherlands
5147,Spain,England,Belgium|England|Mexico|Spain
5148,Denmark,France,Denmark|France|Germany|Norway
5149,Argentina,Brazil,Argentina|Brazil|Italy|Netherlands
5150,Japan,Croatia,Croatia|Italy|Japan|Portugal
5151,France,Senegal,France|Germany|Senegal|Spain
5152,Norway,Brazil,Austria|Belgium|Brazil|Norway
5153,England,Argentina,Argentina|Brazil|England|Spain
5154,Spain,Netherlands,France|Italy|Netherlands|Spain
5155,Spain,Norway,Belgium|Norway|Serbia|Spain
5156,Portugal,England,Belgium|England|Netherlands|Portugal
5157,England,Argentina,Argentina|England|Mexico|Norway
5158,Portugal,Argentina,Argentina|France|Portugal|Spain
5159,Switzerland,Denmark,Denmark|Germany|Netherlands|Switzerland
5160,Brazil,Portugal,Brazil|Portugal|Spain|Turkey
5161,Belgium,Denmark,Argentina|Belgium|Brazil|Denmark
5162,Norway,Denmark,Argentina|Croatia|Denmark|Norway
5163,England,Spain,Argentina|England|Spain|Switzerland
5164,Brazil,Italy,Brazil|Italy|Mexico|Spain
5165,Uruguay,England,England|Germany|Spain|Uruguay
5166,England,Portugal,England|Portugal|Senegal|USA
5167,Argentina,Portugal,Argentina|France|Germany|Portugal
5168,Italy,Netherlands,France|Italy|Netherlands|Qatar
5169,Netherlands,Germany,Denmark|France|Germany|Netherlands
5170,France,Mexico,Croatia|France|Mexico|Switzerland
5171,Croatia,Wales,Croatia|Denmark|Ukraine|Wales
5172,Croatia,Switzerland,Brazil|Croatia|Switzerland|Turkey
5173,Croatia,Germany,Brazil|Croatia|England|Germany
5174,Brazil,Argentina,Argentina|Brazil|Germany|Italy
5175,Brazil,Argentina,Argentina|Brazil|Mexico|Norway
5176,Brazil,Spain,Belgium|Brazil|Italy|Spain
5177,Netherlands,Italy,Algeria|Austria|Italy|Netherlands
5178,Belgium,Mexico,Belgium|Brazil|France|Mexico
5179,Brazil,Sweden,Brazil|Colombia|Morocco|Sweden
5180,England,Portugal,Belgium|England|Portugal|Spain
5181,Croatia,Brazil,Brazil|Croatia|Spain|Switzerland
5182,Argentina,Portugal,Argentina|Australia|Italy|Portugal
5183,France,Netherlands,France|Netherlands|Portugal|Turkey
5184,Portugal,Italy,Argentina|Canada|Italy|Portugal
5185,Argentina,Croatia,Argentina|Croatia|France|Portugal
5186,Argentina,Spain,Argentina|Brazil|Denmark|Spain
5187,Belgium,Spain,Argentina|Belgium|England|Spain
5188,Portugal,Chile,Chile|Ecuador|Portugal|Ukraine
5189,Brazil,Argentina,Argentina|Brazil|Japan|Portugal
5190,Austria,Norway,Austria|Brazil|Norway|Ukraine
5191,Italy,Brazil,Argentina|Brazil|Germany|Italy
5192,Spain,Croatia,Croatia|Norway|Spain|USA
5193,Argentina,England,Argentina|Croatia|England|France
5194,Spain,Brazil,Brazil|Germany|Portugal|Spain
5195,Argentina,Germany,Argentina|Germany|Portugal|Switzerland
5196,Netherlands,Argentina,Argentina|Brazil|France|Netherlands
5197,France,Spain,France|Germany|Italy|Spain
5198,Brazil,Argentina,Argentina|Brazil|Portugal|Serbia
5199,Argentina,Netherlands,Argentina|France|Italy|Netherlands
5200,France,Belgium,Belgium|Brazil|France|Mexico
5201,Portugal,England,Croatia|England|Iran|Portugal
5202,France,Brazil,Argentina|Brazil|France|Netherlands
5203,Brazil,France,Belgium|Brazil|France|Netherlands
5204,Argentina,Belgium,Argentina|Belgium|France|Italy
5205,Brazil,France,Brazil|France|South Korea|Spain
5206,Morocco,Brazil,Brazil|Denmark|Morocco|USA
5207,Brazil,Argentina,Argentina|Brazil|Senegal|Spain
5208,Netherlands,England,England|Germany|Ivory Coast|Netherlands
5209,Brazil,Belgium,Belgium|Brazil|Croatia|Switzerland
5210,Germany,England,Colombia|England|Germany|Sweden
5211,Argentina,Norway,Argentina|Netherlands|Norway|Portugal
5212,Argentina,Portugal,Argentina|Colombia|Morocco|Portugal
5213,France,Argentina,Argentina|England|France|Morocco
5214,England,Netherlands,England|France|Netherlands|Uruguay
5215,France,Austria,Austria|France|Senegal|Spain
5216,England,Colombia,Argentina|Colombia|England|Spain
5217,Mexico,Brazil,Brazil|Croatia|Mexico|Portugal
5218,Germany,Spain,Belgium|England|Germany|Spain
5219,England,France,England|France|Netherlands|Spain
5220,Croatia,Mexico,Croatia|Mexico|Senegal|Uruguay
5221,Portugal,England,Brazil|England|Netherlands|Portugal
5222,France,Argentina,Argentina|France|Germany|Netherlands
5223,Brazil,Switzerland,Brazil|Germany|Japan|Switzerland
5224,Brazil,England,Brazil|Canada|England|Germany
5225,Belgium,Croatia,Belgium|Colombia|Croatia|England
5226,England,Norway,Argentina|Belgium|England|Norway
5227,Italy,Brazil,Brazil|Germany|Italy|Uruguay B
5228,Argentina,Belgium,Argentina|Belgium|Brazil|Denmark
5229,Brazil,France,Brazil|France|Mexico|Netherlands
5230,Spain,Germany,Denmark|Germany|Spain|Ukraine
5231,Italy,Spain,Argentina|Italy|Portugal|Spain
5232,Portugal,Argentina,Argentina|England|Netherlands|Portugal
5233,England,Portugal,Argentina|England|Germany|Portugal
5234,Italy,France,Belgium|France|Italy|Spain
5235,France,Italy,Denmark|France|Italy|Netherlands
5236,Spain,Brazil,Brazil|Netherlands|Spain|Switzerland
5237,England,Morocco,England|Italy|Morocco|Panama
5238,France,Germany,Colombia|France|Germany|Morocco
5239,Brazil,Italy,Argentina|Brazil|Italy|Serbia
5240,Argentina,Colombia,Argentina|Colombia|Ecuador|Italy
5241,France,England,Austria|England|France|Netherlands
5242,Brazil,Croatia,Argentina|Brazil|Croatia|Italy
5243,Norway,Belgium,Belgium|England|Morocco|Norway
5244,Spain,Italy,Italy|Portugal|Spain|Uruguay
5245,Portugal,Brazil,Argentina|Brazil|Portugal|Spain
5246,Portugal,Spain,Brazil|Germany|Portugal|Spain
5247,England,Netherlands,Austria|England|Italy|Netherlands
5248,Portugal,Argentina,Argentina|Germany|Italy|Portugal
5249,Argentina,France,Argentina|Denmark|France|Portugal
5250,Portugal,Italy,Italy|Mexico|Morocco|Portugal
5251,Italy,England,England|Germany|Italy|Nigeria
5252,Portugal,Austria,Austria|Brazil|Portugal|Spain
5253,Mexico,France,England|France|Mexico|Spain
5254,France,England,Chile|England|France|Portugal
5255,Brazil,Mexico,Brazil|France|Japan|Mexico
5256,Brazil,Germany,Argentina|Brazil|Germany|Italy
5257,France,Netherlands,Argentina|Belgium|France|Netherlands
5258,Switzerland,Netherlands,Argentina|Brazil|Netherlands|Switzerland
5259,England,Morocco,England|Germany|Italy|Morocco
5260,Argentina,Spain,Argentina|England|France|Spain
5261,Portugal,Italy,Croatia|Italy|Netherlands|Portugal
5262,Croatia,Netherlands,Colombia|Croatia|Denmark|Netherlands
5263,France,Colombia,Argentina|Belgium|Colombia|France
5264,Brazil,Belgium,Argentina|Belgium|Brazil|Ivory Coast
5265,Argentina,Netherlands,Argentina|Egypt|Netherlands|Sweden
5266,Argentina,Brazil,Argentina|Brazil|Norway|Spain
5267,France,Norway,Austria|England|France|Norway
5268,Argentina,Nigeria,Argentina|Brazil|Nigeria|Ukraine
5269,England,Portugal,England|Germany|Portugal|Spain
5270,England,France,Argentina|England|France|Morocco
5271,France,Belgium,Belgium|Denmark|France|Germany
5272,France,Colombia,Belgium|Colombia|Croatia|France
5273,Argentina,France,Argentina|England|France|Morocco
5274,Argentina,Germany,Argentina|Brazil|Germany|Norway
5275,Argentina,Netherlands,Argentina|Brazil|Netherlands|Portugal
5276,France,England,Argentina|England|France|Spain
5277,Portugal,Brazil,Brazil|Germany|Portugal|Spain
5278,Netherlands,Colombia,Colombia|England|Germany|Netherlands
5279,Germany,Spain,Brazil|Germany|Norway|Spain
5280,Brazil,Italy,Brazil|Croatia|Italy|Netherlands
5281,England,France,England|France|Germany|Norway
5282,Argentina,Italy,Argentina|Italy|Mexico|Norway
5283,Argentina,Brazil,Argentina|Brazil|Colombia|Portugal
5284,England,Serbia,Colombia|England|Germany|Serbia
5285,Argentina,France,Argentina|Austria|Belgium|France
5286,Argentina,Serbia,Argentina|Norway|Portugal|Serbia
5287,England,Portugal,England|Germany|Norway|Portugal
5288,Brazil,Netherlands,Brazil|Japan|Netherlands|Portugal
5289,Belgium,Italy,Belgium|England|Italy|Spain
5290,Netherlands,Germany,Brazil|Denmark|Germany|Netherlands
5291,Denmark,Switzerland,Austria|Colombia|Denmark|Switzerland
5292,Colombia,Belgium,Argentina|Belgium|Colombia|England
5293,Argentina,Germany,Argentina|England|France|Germany
5294,Germany,Argentina,Argentina|Germany|Portugal|Uruguay
5295,England,Brazil,Argentina|Brazil|Croatia|England
5296,Argentina,France,Argentina|Brazil|France|Spain
5297,Argentina,Morocco,Argentina|England|France|Morocco
5298,Netherlands,Germany,France|Germany|Netherlands|Norway
5299,England,France,Austria|England|France|Spain
5300,Belgium,Argentina,Argentina|Belgium|Denmark|Norway
5301,Germany,Spain,Brazil|England|Germany|Spain
5302,France,Portugal,Argentina|France|Netherlands|Portugal
5303,Netherlands,Chile,Chile|England|Netherlands|Senegal
5304,Spain,Brazil,Brazil|Norway|Spain|Ukraine
5305,England,Argentina,Argentina|Austria|England|Portugal
5306,Netherlands,Senegal,Argentina|Colombia|Netherlands|Senegal
5307,Denmark,Egypt,Colombia|Denmark|Egypt|Spain
5308,Portugal,Brazil,Brazil|Chile|Colombia|Portugal
5309,Denmark,France,Denmark|France|Spain|Turkey
5310,Belgium,Portugal,Belgium|Denmark|Portugal|Spain
5311,Spain,Uruguay,Mexico|Netherlands|Spain|Uruguay
5312,Germany,Japan,Brazil|Germany|Japan|Switzerland
5313,France,Mexico,Argentina|France|Mexico|Portugal
5314,England,Mexico,Argentina|Colombia|England|Mexico
5315,England,Colombia,Colombia|England|Germany|Mexico
5316,Brazil,Denmark,Argentina|Brazil|Denmark|Netherlands
5317,Germany,Argentina,Argentina|Germany|Italy|Morocco
5318,Brazil,Mexico,Brazil|Mexico|Senegal|Spain
5319,England,Spain,England|France|Spain|Uruguay
5320,Netherlands,Italy,Italy|Morocco|Netherlands|Uruguay
5321,England,Italy,Argentina|England|Italy|Netherlands
5322,Norway,Spain,England|Ivory Coast|Norway|Spain
5323,Germany,Spain,Brazil|Germany|Norway|Spain
5324,Norway,Switzerland,Netherlands|Norway|Spain|Switzerland
5325,Brazil,England,Argentina|Brazil|England|Netherlands
5326,France,England,Canada|England|France|Netherlands
5327,Brazil,Austria,Austria|Brazil|Germany|Netherlands
5328,Argentina,France,Argentina|England|France|Portugal
5329,England,Brazil,Belgium|Brazil|Croatia|England
5330,Spain,Italy,Brazil|Italy|Spain|Ukraine
5331,France,Argentina,Argentina|Croatia|France|Uruguay
5332,Portugal,Italy,Italy|Morocco|Netherlands|Portugal
5333,Germany,Mexico,Brazil|Germany|Italy|Mexico
5334,Germany,Portugal,Chile|Croatia|Germany|Portugal
5335,Portugal,Italy,Denmark|Germany|Italy|Portugal
5336,Brazil,Mexico,Brazil|Mexico|Netherlands|Spain
5337,Morocco,Portugal,England|Mexico|Morocco|Portugal
5338,Argentina,Uruguay,Argentina|Germany|Italy|Uruguay
5339,Spain,Belgium,Belgium|Brazil|Spain|Wales
5340,Netherlands,Brazil,Brazil|Netherlands|Spain|Switzerland
5341,Spain,Brazil,Brazil|Germany|Nigeria|Spain
5342,Uruguay,Netherlands,Egypt|France|Netherlands|Uruguay
5343,Brazil,Argentina,Argentina|Brazil|Italy|Spain
5344,Portugal,Spain,Croatia|Italy|Portugal|Spain
5345,Brazil,Turkey,Brazil|Switzerland|Turkey|USA
5346,Argentina,Uruguay,Argentina|Croatia|Portugal|Uruguay
5347,Spain,Senegal,Argentina|Brazil|Senegal|Spain
5348,Argentina,Portugal,Argentina|Morocco|Portugal|Sweden
5349,France,Brazil,Brazil|France|Germany|Morocco
5350,Portugal,South Korea,Croatia|Morocco|Portugal|South Korea
5351,France,Netherlands,England|France|Netherlands|Spain
5352,Argentina,Croatia,Argentina|Brazil|Croatia|Italy
5353,Brazil,Portugal,Brazil|Croatia|Germany|Portugal
5354,Croatia,Brazil,Brazil|Croatia|Portugal|Spain
5355,Portugal,England,England|Germany|Mexico|Portugal
5356,Argentina,Brazil,Argentina|Belgium|Brazil|Senegal
5357,Portugal,Uruguay B,Argentina|Portugal|Spain|Uruguay B
5358,Brazil,Croatia,Brazil|Croatia|Spain|Switzerland
5359,Portugal,Brazil,Argentina|Brazil|Denmark|Portugal
5360,Belgium,Italy,Belgium|France|Italy|Netherlands
5361,Portugal,France,France|Netherlands|Portugal|Spain
5362,England,France,Egypt|England|France|Germany
5363,Switzerland,Brazil,Brazil|Germany|Spain|Switzerland
5364,Portugal,Spain,Mexico|Portugal|Spain|Wales
5365,France,Brazil,Brazil|France|Germany|USA
5366,Brazil,Switzerland,Brazil|Netherlands|Spain|Switzerland
5367,Portugal,Brazil,Argentina|Brazil|Netherlands|Portugal
5368,France,Netherlands,Denmark|Ecuador|France|Netherlands
5369,Portugal,Mexico,Japan|Mexico|Portugal|USA
5370,Brazil,Spain,Belgium|Brazil|Italy|Spain
5371,France,Germany,France|Germany|Serbia|Spain
5372,Spain,Belgium,Belgium|Norway|Spain|Switzerland
5373,Brazil,England,Brazil|England|Germany|Japan
5374,Netherlands,Sweden,Colombia|Croatia|Netherlands|Sweden
5375,Argentina,Portugal,Argentina|England|Netherlands|Portugal
5376,Belgium,Spain,Belgium|France|Italy|Spain
5377,Brazil,Colombia,Brazil|Colombia|Serbia|USA
5378,Portugal,England,Argentina|England|Portugal|Spain
5379,Brazil,Argentina,Argentina|Brazil|France|Turkey
5380,Portugal,Austria,Austria|Belgium|England|Portugal
5381,Portugal,Belgium,Belgium|Ecuador|Portugal|Switzerland
5382,Senegal,Switzerland,Croatia|Morocco|Senegal|Switzerland
5383,Netherlands,Denmark,Austria|Denmark|Netherlands|Qatar
5384,Germany,Portugal,Germany|Italy|Portugal|South Korea
5385,Brazil,Switzerland,Brazil|Netherlands|Spain|Switzerland
5386,Portugal,Brazil,Argentina|Brazil|Japan|Portugal
5387,Belgium,England,Belgium|Colombia|England|Spain
5388,Brazil,England,Brazil|Croatia|England|Mexico
5389,Portugal,Argentina,Argentina|England|Germany|Portugal
5390,Germany,England,England|Germany|Norway|Spain
5391,France,England,Croatia|England|France|South Korea
5392,Portugal,Morocco,Croatia|Morocco|Portugal|Spain
5393,England,Uruguay,England|Netherlands|Spain|Uruguay
5394,Argentina,England,Argentina|Brazil|England|Morocco
5395,Portugal,Brazil,Austria|Brazil|Mexico|Portugal
5396,Netherlands,Morocco,England|France|Morocco|Netherlands
5397,England,Portugal,Ecuador|England|Portugal|Spain
5398,Portugal,Ukraine,Nigeria|Portugal|Spain|Ukraine
5399,Colombia,England,Colombia|England|Mexico|Spain
5400,Belgium,Spain,Belgium|Senegal|Spain|Uruguay
5401,Netherlands,Argentina,Argentina|Italy|Netherlands|Portugal
5402,England,Belgium,Belgium|England|France|Germany
5403,Argentina,Brazil,Argentina|Brazil|Italy|Japan
5404,Brazil,Serbia,Brazil|Denmark|Italy|Serbia
5405,Morocco,Brazil,Belgium|Brazil|Morocco|Norway
5406,Portugal,Croatia,Croatia|Italy|Mexico|Portugal
5407,England,Argentina,Argentina|England|Italy|Japan
5408,Netherlands,Croatia,Brazil|Croatia|Netherlands|South Korea
5409,Brazil,France,Brazil|France|Mexico|Netherlands
5410,Portugal,Mexico,Brazil|Mexico|Netherlands|Portugal
5411,Denmark,Argentina,Argentina|Denmark|Portugal|Spain
5412,Netherlands,Italy,Argentina|England|Italy|Netherlands
5413,Belgium,Norway,Belgium|Norway|Sweden|Switzerland
5414,France,Italy,Argentina|France|Germany|Italy
5415,Belgium,England,Belgium|England|Japan|Uruguay
5416,France,Mexico,France|Germany|Mexico|Sweden
5417,Portugal,Uruguay,Brazil|Netherlands|Portugal|Uruguay
5418,Brazil,Portugal,Brazil|Germany|Portugal|Spain
5419,France,Italy,France|Germany|Italy|Spain
5420,Argentina,Portugal,Argentina|Brazil|Portugal|Spain
5421,Brazil,Norway,Brazil|Colombia|Norway|Spain
5422,England,France,Argentina|England|France|Netherlands
5423,England,Colombia,Colombia|England|Germany|Switzerland
5424,Belgium,Austria,Austria|Belgium|France|Norway
5425,Brazil,Spain,Brazil|Denmark|Poland|Spain
5426,Portugal,Austria,Austria|Portugal|Spain|USA
5427,Netherlands,England,Brazil|England|Mexico|Netherlands
5428,Brazil,Argentina,Argentina|Brazil|Colombia|Morocco
5429,France,Denmark,Argentina|Denmark|France|Germany
5430,Brazil,Italy,Belgium|Brazil|Croatia|Italy
5431,France,Netherlands,Argentina|France|Netherlands|Portugal
5432,England,Spain,Brazil|England|Iran|Spain
5433,Germany,Croatia,Brazil|Croatia|France|Germany
5434,Norway,Japan,Brazil|Japan|Mexico|Norway
5435,Argentina,Brazil,Argentina|Brazil|Italy|Spain
5436,Colombia,Italy,Canada|Colombia|Germany|Italy
5437,Portugal,Serbia,Belgium|England|Portugal|Serbia
5438,Italy,Brazil,Argentina|Brazil|Italy|Japan
5439,Uruguay,France,Argentina|France|Spain|Uruguay
5440,France,Germany,Colombia|France|Germany|Spain
5441,Brazil,Spain,Brazil|Germany|Spain|Switzerland
5442,Argentina,Portugal,Argentina|Belgium|France|Portugal
5443,Argentina,England,Argentina|England|Italy|Spain
5444,Germany,Spain,Germany|Italy|Serbia|Spain
5445,Brazil,Argentina,Argentina|Brazil|Denmark|Serbia
5446,Portugal,Brazil,Argentina|Brazil|Portugal|Uruguay
5447,Portugal,Brazil,Brazil|Japan|Mexico|Portugal
5448,Austria,England,Argentina|Austria|England|Portugal
5449,Portugal,Nigeria,Argentina|Brazil|Nigeria|Portugal
5450,Germany,Argentina,Argentina|Austria|Germany|Italy
5451,France,Italy,Denmark|France|Italy|Spain
5452,Japan,England,Argentina|England|Japan|Nigeria
5453,France,Brazil,Argentina|Brazil|Egypt|France
5454,Argentina,Brazil,Argentina|Brazil|Italy|Spain
5455,Argentina,England,Argentina|England|Mexico|Switzerland
5456,England,Portugal,England|Japan|Netherlands|Portugal
5457,England,Portugal,Belgium|England|Germany|Portugal
5458,Germany,Portugal,England|Germany|Netherlands|Portugal
5459,Portugal,Spain,Argentina|Ghana|Portugal|Spain
5460,Argentina,Spain,Argentina|England|France|Spain
5461,Germany,France,France|Germany|Morocco|Ukraine
5462,Netherlands,Brazil,Brazil|Denmark|Netherlands|Spain
5463,Spain,Egypt,Brazil|Egypt|Spain|Switzerland
5464,France,Brazil,Brazil|France|Mexico|Morocco
5465,France,Japan,Argentina|Brazil|France|Japan
5466,Brazil,England,Argentina|Brazil|England|Portugal
5467,France,Portugal,France|Germany|Morocco|Portugal
5468,Brazil,France,Brazil|France|Morocco|Sweden
5469,Argentina,Brazil,Argentina|Brazil|Croatia|France
5470,Spain,Belgium,Belgium|Denmark|Spain|Uruguay
5471,Italy,Morocco,Brazil|Germany|Italy|Morocco
5472,Netherlands,Argentina,Argentina|Denmark|France|Netherlands
5473,England,France,England|France|Morocco|Spain
5474,Italy,Canada,Canada|Croatia|Italy|Ivory Coast
5475,Argentina,Wales,Argentina|Belgium|Switzerland|Wales
5476,England,Belgium,Belgium|England|Morocco|Portugal
5477,Argentina,Portugal,Argentina|Brazil|Portugal|Spain
5478,France,USA,France|Germany|Japan|USA
5479,Germany,Brazil,Brazil|Germany|Mexico|Switzerland
5480,Switzerland,Spain,Brazil|Germany|Spain|Switzerland
5481,Argentina,France,Argentina|England|France|Germany
5482,Brazil,Sweden,Argentina|Brazil|Ecuador|Sweden
5483,France,Argentina,Argentina|France|Netherlands|Portugal
5484,Croatia,Norway,Croatia|Denmark|Morocco|Norway
5485,Italy,Mexico,Croatia|Italy|Mexico|Portugal
5486,France,Portugal,Austria|France|Germany|Portugal
5487,Croatia,France,Argentina|Brazil|Croatia|France
5488,Norway,Morocco,Argentina|Colombia|Morocco|Norway
5489,Netherlands,Belgium,Belgium|Brazil|Netherlands|Portugal
5490,Brazil,Croatia,Brazil|Croatia|Italy|Netherlands
5491,Croatia,Netherlands,Argentina|Croatia|Netherlands|Switzerland
5492,Brazil,Portugal,Brazil|Netherlands|Portugal|USA
5493,Belgium,Croatia,Belgium|Brazil|Croatia|Sweden
5494,Portugal,France,Belgium|Croatia|France|Portugal
5495,France,Italy,Argentina|France|Germany|Italy
5496,Norway,Argentina,Argentina|Italy|Norway|Portugal
5497,Brazil,Netherlands,Brazil|France|Netherlands|Spain
5498,Uruguay,Italy,Germany|Italy|Netherlands|Uruguay
5499,Argentina,Netherlands,Argentina|Colombia|Italy|Netherlands
5500,Italy,France,France|Germany|Italy|Spain
5501,Germany,France,Austria|France|Germany|Spain
5502,Brazil,Germany,Argentina|Brazil|Colombia|Germany
5503,France,Portugal,Argentina|France|Netherlands|Portugal
5504,France,Brazil,Austria|Brazil|Croatia|France
5505,Netherlands,France,Brazil|Colombia|France|Netherlands
5506,Germany,Argentina,Argentina|Brazil|France|Germany
5507,France,Spain,Argentina|France|Norway|Spain
5508,Netherlands,Denmark,Argentina|Brazil|Denmark|Netherlands
5509,Brazil,France,Belgium|Brazil|France|Mexico
5510,Netherlands,Germany,Denmark|Germany|Netherlands|Switzerland
5511,Italy,Uruguay,Brazil|Italy|Serbia|Uruguay
5512,Italy,Portugal,Germany|Italy|Portugal|USA
5513,England,Croatia,Croatia|England|Germany|Italy
5514,Croatia,USA,Croatia|France|Qatar|USA
5515,Argentina,France,Argentina|Brazil|France|Mexico
5516,France,England,Cameroon|England|France|Mexico
5517,Belgium,Norway,Belgium|France|Nigeria|Norway
5518,Morocco,Argentina,Argentina|Brazil|Italy|Morocco
5519,Spain,Germany,France|Germany|Portugal|Spain
5520,USA,Portugal,Austria|Belgium|Portugal|USA
5521,Brazil,France,Brazil|France|Germany|Netherlands
5522,England,Netherlands,Brazil|England|Netherlands|Turkey
5523,Brazil,Italy,Argentina|Brazil|Germany|Italy
5524,Mexico,Japan,Italy|Japan|Mexico|Portugal
5525,Uruguay,Brazil,Brazil|Germany|Spain|Uruguay
5526,Portugal,Spain,Italy|Netherlands|Portugal|Spain
5527,Spain,Portugal,Belgium|Portugal|Spain|USA
5528,Argentina,Portugal,Argentina|Colombia|Mexico|Portugal
5529,Portugal,Argentina,Argentina|Belgium|France|Portugal
5530,Norway,Brazil,Brazil|Morocco|Norway|Spain
5531,England,Portugal,England|Germany|Morocco|Portugal
5532,Argentina,France,Argentina|Colombia|France|Germany
5533,Germany,Denmark,Denmark|England|Germany|Spain
5534,Germany,Argentina,Argentina|Germany|Switzerland|Uruguay
5535,Argentina,France,Argentina|France|Germany|Uruguay
5536,Switzerland,Portugal,Austria|Belgium|Portugal|Switzerland
5537,Portugal,Spain,Brazil|Germany|Portugal|Spain
5538,Brazil,Argentina,Argentina|Brazil|Denmark|Spain
5539,England,South Korea,Argentina|England|France|South Korea
5540,France,Nigeria,Argentina|France|Italy|Nigeria
5541,Brazil,Denmark,Argentina|Brazil|Denmark|Morocco
5542,Croatia,England,Croatia|England|Netherlands|Portugal
5543,Portugal,Japan,Argentina|Japan|Portugal|Tunisia
5544,Brazil,England,Brazil|Colombia|England|Netherlands
5545,Italy,Belgium,Belgium|Italy|Morocco|Portugal
5546,Argentina,Portugal,Argentina|Austria|Portugal|Spain
5547,Spain,Denmark,Denmark|Ecuador|France|Spain
5548,Argentina,Portugal,Argentina|Netherlands|Norway|Portugal
5549,Portugal,Austria,Austria|Morocco|Portugal|USA
5550,Portugal,Belgium,Belgium|Ghana|Portugal|Wales
5551,Spain,Germany,Denmark|Germany|Norway|Spain
5552,Netherlands,Germany,Germany|Netherlands|Spain|Switzerland
5553,Argentina,Brazil,Argentina|Belgium|Brazil|England
5554,Italy,Denmark,Argentina|Denmark|Italy|Netherlands
5555,England,Germany,England|Germany|Panama|Turkey
5556,England,Spain,Brazil|England|Germany|Spain
5557,Germany,Croatia,Croatia|England|Germany|Morocco
5558,Brazil,Belgium,Belgium|Brazil|Denmark|Morocco
5559,England,Norway,England|Mexico|Norway|Uruguay
5560,Portugal,Spain,Brazil|Ivory Coast|Portugal|Spain
5561,Germany,France,Denmark|France|Germany|Switzerland
5562,Spain,Germany,Colombia|France|Germany|Spain
5563,Portugal,Norway,Austria|Norway|Portugal|Spain
5564,Denmark,Costa Rica,Costa Rica|Denmark|Netherlands|USA
5565,Argentina,Germany,Argentina|Germany|Italy|Norway
5566,England,Denmark,Belgium|Brazil|Denmark|England
5567,Brazil,England,Argentina|Brazil|England|Japan
5568,Belgium,Switzerland,Belgium|Netherlands|Portugal|Switzerland
5569,Spain,Uruguay,France|Norway|Spain|Uruguay
5570,England,Austria,Austria|England|Netherlands|Switzerland
5571,Argentina,Mexico,Argentina|Mexico|Norway|Portugal
5572,Brazil,USA,Austria|Brazil|Netherlands|USA
5573,Brazil,Portugal,Brazil|Germany|Mexico|Portugal
5574,France,Morocco,Colombia|France|Morocco|Spain
5575,Brazil,Serbia,Brazil|Senegal|Serbia|Spain
5576,Argentina,Brazil,Argentina|Brazil|Morocco|Portugal
5577,Argentina,France,Argentina|France|Italy|Poland
5578,Portugal,Brazil,Argentina|Brazil|Netherlands|Portugal
5579,Germany,Portugal,Argentina|Belgium|Germany|Portugal
5580,Argentina,Italy,Argentina|Ghana|Italy|Mexico
5581,Germany,Switzerland,Belgium|Germany|Italy|Switzerland
5582,Italy,Netherlands,Argentina|Brazil|Italy|Netherlands
5583,France,Germany,France|Germany|Mexico|Portugal
5584,Italy,Germany,Croatia|France|Germany|Italy
5585,Portugal,Switzerland,Germany|Portugal|Spain|Switzerland
5586,Nigeria,Uruguay,Austria|Nigeria|Portugal|Uruguay
5587,Spain,Argentina,Argentina|Austria|Brazil|Spain
5588,Portugal,Belgium,Belgium|Germany|Italy|Portugal
5589,Brazil,France,Brazil|France|Germany|Morocco
5590,France,Italy,Croatia|France|Italy|Spain
5591,Portugal,Argentina,Argentina|Brazil|Netherlands|Portugal
5592,France,Costa Rica,Costa Rica|Croatia|France|Morocco
5593,Belgium,Croatia,Belgium|Croatia|England|Switzerland
5594,Mexico,Canada,Canada|Mexico|Spain|Sweden
5595,France,England,Belgium|England|France|Spain
5596,Spain,Brazil,Brazil|Colombia|England|Spain
5597,France,Italy,Brazil|France|Germany|Italy
5598,Netherlands,Germany,Denmark|France|Germany|Netherlands
5599,Sweden,Denmark,Denmark|Morocco|Netherlands|Sweden
5600,Argentina,France,Argentina|Denmark|France|Germany
5601,Portugal,Canada,Argentina|Canada|Italy|Portugal
5602,Argentina,Spain,Argentina|Brazil|England|Spain
5603,Argentina,Netherlands,Argentina|Brazil|Netherlands|Portugal
5604,France,Brazil,Argentina|Brazil|Croatia|France
5605,Brazil,England,Argentina|Belgium|Brazil|England
5606,Italy,England,England|Italy|Mexico|Morocco
5607,Morocco,Brazil,Brazil|Morocco|Netherlands|USA
5608,Morocco,Brazil,Brazil|Canada|Morocco|Netherlands
5609,Brazil,Portugal,Argentina|Brazil|Netherlands|Portugal
5610,France,Argentina,Argentina|France|Italy|Uruguay
5611,Argentina,Mexico,Argentina|Mexico|Netherlands|Switzerland
5612,Brazil,France,Argentina|Brazil|France|Germany
5613,France,Germany,France|Germany|Morocco|Switzerland
5614,England,Norway,Argentina|England|Netherlands|Norway
5615,Switzerland,Brazil,Argentina|Belgium|Brazil|Switzerland
5616,Spain,Argentina,Argentina|Colombia|England|Spain
5617,Portugal,Brazil,Argentina|Brazil|Germany|Portugal
5618,England,Belgium,Belgium|Brazil|England|Italy
5619,Argentina,England,Argentina|Colombia|England|Netherlands
5620,France,Norway,Argentina|France|Netherlands|Norway
5621,Argentina,Croatia,Argentina|Croatia|France|Uruguay
