date,home_team,away_team,home_score,away_score,tournament,neutral,country
2011-09-06,Austria,Sweden,1,0,World Cup qualification,False,Austria
2011-09-09,Poland,Wales,0,1,World Cup qualification,False,Poland
2011-09-13,Senegal,England,0,6,UEFA Euro,True,Neutral
2011-09-17,Senegal,Portugal,0,1,Friendly,False,Senegal
2011-09-21,Scotland,Chile,1,1,UEFA Euro,False,Scotland
2011-09-25,Uruguay,Panama,4,0,Nations League,False,Uruguay
2011-09-29,Qatar,Switzerland,0,3,World Cup qualification,False,Qatar
2011-10-03,Algeria,Argentina,0,2,FIFA World Cup,True,Neutral
2011-10-07,Tunisia,Belgium,1,2,Friendly,False,Tunisia
2011-10-10,Germany,Costa Rica,1,0,Friendly,False,Germany
2011-10-14,Serbia,Senegal,2,1,Friendly,False,Serbia
2011-10-18,Iran,Algeria,4,0,Friendly,False,Iran
2011-10-22,France,Spain,2,1,Nations League,False,France
2011-10-26,Uruguay,Ecuador,3,2,Friendly,False,Uruguay
2011-10-30,Panama,Algeria,3,2,Friendly,False,Panama
2011-11-03,Ivory Coast,Ghana,0,1,Friendly,True,Neutral
2011-11-06,Belgium,Austria,1,1,FIFA World Cup,False,Belgium
2011-11-10,Turkey,Ivory Coast,3,0,World Cup qualification,False,Turkey
2011-11-14,Norway,Qatar,1,0,Friendly,True,Neutral
2011-11-18,Morocco,Wales,5,3,Friendly,False,Morocco
2011-11-22,Norway,Peru,3,1,Friendly,False,Norway
2011-11-26,Belgium,Portugal,0,4,Friendly,True,Neutral
2011-11-30,Iran,Canada,1,1,Friendly,False,Iran
2011-12-03,Tunisia,Wales,0,2,Friendly,True,Neutral
2011-12-07,Algeria,Mexico,0,1,UEFA Euro,True,Neutral
2011-12-11,Denmark,Morocco,1,0,Nations League,False,Denmark
2011-12-15,Canada,Argentina,0,2,Friendly,True,Neutral
2011-12-19,Wales,Switzerland,0,2,Friendly,True,Neutral
2011-12-23,Netherlands,Ivory Coast,3,1,Friendly,False,Netherlands
2011-12-27,Chile,Spain,1,2,Friendly,False,Chile
2011-12-30,Uruguay B,USA,1,2,FIFA World Cup,False,Uruguay B
2012-01-03,Croatia,Ghana,1,1,Nations League,True,Neutral
2012-01-07,Ecuador,Portugal,0,1,Friendly,False,Ecuador
2012-01-11,Brazil,Australia,5,0,Nations League,True,Neutral
2012-01-15,Chile,Poland,1,2,UEFA Euro,False,Chile
2012-01-19,Costa Rica,Ukraine,1,1,Nations League,False,Costa Rica
2012-01-23,Ivory Coast,Germany,2,2,World Cup qualification,False,Ivory Coast
2012-01-26,Egypt,Netherlands,0,2,World Cup qualification,True,Neutral
2012-01-30,Morocco,Sweden,3,2,World Cup qualification,False,Morocco
2012-02-03,England,South Korea,0,1,Friendly,True,Neutral
2012-02-07,Colombia,Wales,1,0,UEFA Euro,False,Colombia
2012-02-11,Cameroon,Italy,0,3,Friendly,True,Neutral
2012-02-15,Peru,Uruguay,2,2,World Cup qualification,False,Peru
2012-02-19,Mexico,South Korea,3,2,World Cup qualification,True,Neutral
2012-02-23,Cameroon,Portugal,0,3,UEFA Euro,False,Cameroon
2012-02-26,Brazil,Uruguay,2,1,UEFA Euro,False,Brazil
2012-03-01,Nigeria,Colombia,1,1,Friendly,False,Nigeria
2012-03-05,Scotland,Ghana,1,2,World Cup qualification,True,Neutral
2012-03-09,Wales,Switzerland,0,3,World Cup qualification,True,Neutral
2012-03-13,Australia,Costa Rica,0,1,Friendly,True,Neutral
2012-03-17,Ivory Coast,Switzerland,1,3,Friendly,False,Ivory Coast
2012-03-21,Ecuador,Qatar,2,3,Friendly,True,Neutral
2012-03-24,Japan,Spain,0,2,UEFA Euro,True,Neutral
2012-03-28,Uruguay B,Peru,0,2,Friendly,False,Uruguay B
2012-04-01,Australia,Ukraine,3,1,FIFA World Cup,False,Australia
2012-04-05,Scotland,Chile,2,2,Friendly,False,Scotland
2012-04-09,Germany,USA,3,2,Nations League,False,Germany
2012-04-13,Croatia,Italy,0,2,UEFA Euro,False,Croatia
2012-04-17,Panama,Qatar,1,3,Friendly,False,Panama
2012-04-20,Wales,Tunisia,1,0,Nations League,False,Wales
2012-04-24,Tunisia,Germany,1,0,Friendly,False,Tunisia
2012-04-28,Norway,Mexico,3,1,World Cup qualification,False,Norway
2012-05-02,Peru,Mexico,1,3,Nations League,True,Neutral
2012-05-06,Denmark,South Korea,0,0,Friendly,False,Denmark
2012-05-10,South Korea,Poland,1,1,Friendly,False,South Korea
2012-05-14,Portugal,Austria,3,0,Friendly,False,Portugal
2012-05-17,Ghana,Belgium,1,1,Friendly,True,Neutral
2012-05-21,Denmark,Australia,1,2,Copa America,True,Neutral
2012-05-25,Qatar,Netherlands,0,4,Friendly,False,Qatar
2012-05-29,Chile,Morocco,0,3,FIFA World Cup,True,Neutral
2012-06-02,Croatia,Morocco,3,3,World Cup qualification,True,Neutral
2012-06-06,Japan,Qatar,0,2,Friendly,False,Japan
2012-06-10,Brazil,Switzerland,1,0,World Cup qualification,False,Brazil
2012-06-14,Japan,Nigeria,0,1,Friendly,False,Japan
2012-06-17,Chile,Scotland,2,0,Copa America,False,Chile
2012-06-21,Cameroon,Algeria,1,0,Copa America,False,Cameroon
2012-06-25,Morocco,Ecuador,4,0,World Cup qualification,False,Morocco
2012-06-29,Switzerland,Cameroon,2,0,UEFA Euro,False,Switzerland
2012-07-03,Portugal,Scotland,3,0,UEFA Euro,False,Portugal
2012-07-07,Egypt,Poland,0,0,Friendly,False,Egypt
2012-07-11,Denmark,Brazil,1,2,World Cup qualification,False,Denmark
2012-07-14,Saudi Arabia,Ivory Coast,2,4,Friendly,False,Saudi Arabia
2012-07-18,Poland,Netherlands,1,2,Copa America,False,Poland
2012-07-22,Ghana,Italy,1,7,UEFA Euro,True,Neutral
2012-07-26,Iran,Italy,1,1,FIFA World Cup,False,Iran
2012-07-30,Costa Rica,Spain,0,0,World Cup qualification,False,Costa Rica
2012-08-03,Brazil,Argentina,1,0,World Cup qualification,False,Brazil
2012-08-07,Argentina,Brazil,1,1,World Cup qualification,False,Argentina
2012-08-10,Serbia,Algeria,1,1,Friendly,True,Neutral
2012-08-14,Saudi Arabia,Ecuador,1,1,World Cup qualification,False,Saudi Arabia
2012-08-18,Wales,Uruguay,1,2,Friendly,False,Wales
2012-08-22,Colombia,Denmark,1,0,Friendly,False,Colombia
2012-08-26,Ghana,Uruguay B,3,1,World Cup qualification,False,Ghana
2012-08-30,Ghana,Nigeria,2,2,Friendly,False,Ghana
2012-09-03,Canada,England,1,2,Friendly,True,Neutral
2012-09-06,Iran,Wales,0,2,Friendly,False,Iran
2012-09-10,Croatia,Senegal,1,2,UEFA Euro,True,Neutral
2012-09-14,Ecuador,Chile,1,2,Friendly,False,Ecuador
2012-09-18,Morocco,USA,4,1,Friendly,False,Morocco
2012-09-22,Belgium,USA,3,0,Friendly,False,Belgium
2012-09-26,Netherlands,Belgium,3,2,Friendly,False,Netherlands
2012-09-30,Norway,Austria,0,1,Friendly,False,Norway
2012-10-03,Wales,Cameroon,5,1,Friendly,False,Wales
2012-10-07,Uruguay,France,0,0,Friendly,False,Uruguay
2012-10-11,Belgium,Brazil,1,3,World Cup qualification,False,Belgium
2012-10-15,Ukraine,Costa Rica,2,0,World Cup qualification,False,Ukraine
2012-10-19,Switzerland,Costa Rica,4,0,Friendly,False,Switzerland
2012-10-23,Japan,Norway,2,1,World Cup qualification,False,Japan
2012-10-27,Portugal,Austria,1,1,World Cup qualification,True,Neutral
2012-10-31,Croatia,Uruguay,3,0,Friendly,False,Croatia
2012-11-03,Japan,Croatia,4,2,World Cup qualification,True,Neutral
2012-11-07,Chile,Japan,1,4,Friendly,True,Neutral
2012-11-11,Egypt,Serbia,3,1,Friendly,True,Neutral
2012-11-15,Uruguay,Algeria,1,0,UEFA Euro,False,Uruguay
2012-11-19,Turkey,Serbia,0,2,World Cup qualification,True,Neutral
2012-11-23,Spain,Brazil,0,1,UEFA Euro,False,Spain
2012-11-27,Chile,Qatar,0,1,Friendly,False,Chile
2012-11-30,Peru,Poland,2,1,Friendly,False,Peru
2012-12-04,Spain,Chile,2,0,Friendly,False,Spain
2012-12-08,Spain,USA,4,0,Copa America,False,Spain
2012-12-12,Australia,Brazil,1,6,Nations League,False,Australia
2012-12-16,Ecuador,Serbia,5,1,Friendly,False,Ecuador
2012-12-20,Ukraine,Spain,0,2,UEFA Euro,False,Ukraine
2012-12-24,Ivory Coast,Belgium,1,1,Friendly,True,Neutral
2012-12-27,Croatia,Panama,1,0,Nations League,False,Croatia
2012-12-31,Cameroon,France,1,3,Friendly,False,Cameroon
2013-01-04,Turkey,Italy,1,3,Friendly,False,Turkey
2013-01-08,Senegal,Algeria,0,1,World Cup qualification,False,Senegal
2013-01-12,Iran,Ivory Coast,1,0,Friendly,False,Iran
2013-01-16,Saudi Arabia,Poland,1,1,World Cup qualification,False,Saudi Arabia
2013-01-20,Norway,France,0,1,Friendly,False,Norway
2013-01-23,Ghana,Netherlands,1,3,Nations League,False,Ghana
2013-01-27,Turkey,Poland,2,2,Friendly,False,Turkey
2013-01-31,Australia,Ghana,1,0,Friendly,True,Neutral
2013-02-04,Sweden,Canada,3,0,World Cup qualification,True,Neutral
2013-02-08,Tunisia,Argentina,1,4,Friendly,False,Tunisia
2013-02-12,Cameroon,Uruguay B,2,2,Friendly,False,Cameroon
2013-02-16,Croatia,France,0,4,Nations League,True,Neutral
2013-02-19,Costa Rica,Germany,0,1,Copa America,True,Neutral
2013-02-23,Norway,Mexico,3,0,World Cup qualification,False,Norway
2013-02-27,Argentina,Morocco,3,1,Copa America,True,Neutral
2013-03-03,Colombia,Saudi Arabia,1,0,Friendly,True,Neutral
2013-03-07,Iran,Senegal,1,1,Friendly,False,Iran
2013-03-11,Poland,Norway,4,2,Nations League,False,Poland
2013-03-15,Mexico,Qatar,5,1,Nations League,False,Mexico
2013-03-19,Portugal,Netherlands,3,1,UEFA Euro,False,Portugal
2013-03-22,Saudi Arabia,Switzerland,0,3,World Cup qualification,False,Saudi Arabia
2013-03-26,South Korea,Panama,1,1,Friendly,False,South Korea
2013-03-30,Sweden,Costa Rica,2,1,Copa America,False,Sweden
2013-04-03,Ecuador,Portugal,1,4,Friendly,True,Neutral
2013-04-07,Senegal,Turkey,3,0,Copa America,True,Neutral
2013-04-11,Ukraine,Brazil,0,5,Copa America,False,Ukraine
2013-04-15,Algeria,Nigeria,0,1,Friendly,False,Algeria
2013-04-18,Sweden,Poland,0,2,World Cup qualification,False,Sweden
2013-04-22,Poland,Sweden,2,1,Friendly,False,Poland
2013-04-26,Iran,Saudi Arabia,1,1,Nations League,False,Iran
2013-04-30,Scotland,South Korea,1,1,Nations League,False,Scotland
2013-05-04,Qatar,Iran,1,4,Friendly,True,Neutral
2013-05-08,Norway,Algeria,5,1,World Cup qualification,False,Norway
2013-05-12,Sweden,Brazil,0,1,World Cup qualification,False,Sweden
2013-05-15,Egypt,Morocco,0,4,Friendly,True,Neutral
2013-05-19,Uruguay B,Morocco,1,2,Friendly,True,Neutral
2013-05-23,England,Uruguay,0,0,Friendly,False,England
2013-05-27,Australia,France,0,2,World Cup qualification,True,Neutral
2013-05-31,Japan,Portugal,0,3,Friendly,True,Neutral
2013-06-04,Algeria,Saudi Arabia,1,1,Nations League,False,Algeria
2013-06-08,Belgium,Scotland,1,0,Friendly,False,Belgium
2013-06-11,Egypt,Italy,3,2,FIFA World Cup,False,Egypt
2013-06-15,Iran,South Korea,0,0,Friendly,False,Iran
2013-06-19,Tunisia,Senegal,3,0,Friendly,False,Tunisia
2013-06-23,Denmark,England,0,1,UEFA Euro,False,Denmark
2013-06-27,USA,Italy,0,1,World Cup qualification,True,Neutral
2013-07-01,Saudi Arabia,Brazil,2,2,Nations League,True,Neutral
2013-07-05,Netherlands,Egypt,2,0,World Cup qualification,False,Netherlands
2013-07-08,Uruguay B,Wales,2,4,Friendly,False,Uruguay B
2013-07-12,Ghana,Brazil,0,1,Friendly,True,Neutral
2013-07-16,Uruguay B,Cameroon,1,1,Friendly,False,Uruguay B
2013-07-20,Ghana,France,1,4,Friendly,False,Ghana
2013-07-24,Iran,Uruguay B,1,0,Friendly,False,Iran
2013-07-28,Saudi Arabia,Nigeria,0,1,Nations League,False,Saudi Arabia
2013-08-01,Japan,Ecuador,1,0,Friendly,False,Japan
2013-08-05,Japan,Ghana,1,0,Friendly,False,Japan
2013-08-08,USA,Austria,2,4,UEFA Euro,False,USA
2013-08-12,Iran,USA,1,2,Friendly,False,Iran
2013-08-16,Nigeria,Germany,2,1,Friendly,False,Nigeria
2013-08-20,Italy,Germany,5,1,Friendly,False,Italy
2013-08-24,England,Qatar,2,2,UEFA Euro,True,Neutral
2013-08-28,Mexico,Panama,2,0,Friendly,False,Mexico
2013-09-01,Tunisia,Netherlands,1,3,Friendly,True,Neutral
2013-09-04,Germany,Uruguay B,2,1,Friendly,True,Neutral
2013-09-08,Costa Rica,Iran,1,0,Copa America,False,Costa Rica
2013-09-12,USA,Iran,0,0,Friendly,False,USA
2013-09-16,Australia,Tunisia,2,1,FIFA World Cup,False,Australia
2013-09-20,Uruguay B,Nigeria,1,2,Friendly,False,Uruguay B
2013-09-24,Serbia,Turkey,1,1,Friendly,False,Serbia
2013-09-28,USA,Germany,2,3,Friendly,True,Neutral
2013-10-01,Egypt,France,1,0,Nations League,False,Egypt
2013-10-05,Chile,USA,2,0,Friendly,False,Chile
2013-10-09,Netherlands,Uruguay,3,3,Nations League,True,Neutral
2013-10-13,Germany,Spain,0,0,Friendly,False,Germany
2013-10-17,Colombia,Wales,0,2,Copa America,False,Colombia
2013-10-21,Chile,Qatar,1,1,World Cup qualification,False,Chile
2013-10-25,Serbia,Morocco,0,0,Copa America,False,Serbia
2013-10-28,Cameroon,Saudi Arabia,2,1,World Cup qualification,False,Cameroon
2013-11-01,Denmark,England,0,2,World Cup qualification,False,Denmark
2013-11-05,Saudi Arabia,Ecuador,2,0,World Cup qualification,True,Neutral
2013-11-09,Peru,South Korea,1,0,Friendly,True,Neutral
2013-11-13,Ukraine,Portugal,1,2,Friendly,False,Ukraine
2013-11-17,Turkey,Serbia,1,3,World Cup qualification,True,Neutral
2013-11-21,Belgium,Ghana,1,0,Friendly,False,Belgium
2013-11-25,Argentina,Austria,6,0,Friendly,False,Argentina
2013-11-28,Morocco,France,1,1,Friendly,False,Morocco
2013-12-02,South Korea,Nigeria,1,1,World Cup qualification,False,South Korea
2013-12-06,Nigeria,Japan,1,1,Nations League,False,Nigeria
2013-12-10,Austria,Belgium,2,3,UEFA Euro,False,Austria
2013-12-14,Spain,Austria,2,0,UEFA Euro,False,Spain
2013-12-18,England,Ecuador,6,0,World Cup qualification,True,Neutral
2013-12-22,Chile,Ecuador,1,1,Copa America,False,Chile
2013-12-25,Serbia,Iran,5,1,World Cup qualification,False,Serbia
2013-12-29,Chile,Portugal,1,2,Friendly,False,Chile
2014-01-02,Australia,Ivory Coast,2,5,World Cup qualification,False,Australia
2014-01-06,Turkey,Canada,1,1,Friendly,False,Turkey
2014-01-10,Panama,Ecuador,1,3,World Cup qualification,False,Panama
2014-01-14,Senegal,Belgium,2,4,UEFA Euro,False,Senegal
2014-01-18,Croatia,Norway,1,1,Friendly,False,Croatia
2014-01-21,Mexico,Sweden,1,0,Friendly,True,Neutral
2014-01-25,Ecuador,Ivory Coast,0,3,World Cup qualification,True,Neutral
2014-01-29,Sweden,Nigeria,0,1,Friendly,False,Sweden
2014-02-02,Sweden,Mexico,3,3,FIFA World Cup,True,Neutral
2014-02-06,Turkey,Nigeria,2,1,World Cup qualification,False,Turkey
2014-02-10,Chile,Italy,0,1,Nations League,False,Chile
2014-02-14,Iran,Argentina,1,3,Friendly,False,Iran
2014-02-17,Sweden,Ukraine,2,1,Friendly,False,Sweden
2014-02-21,Iran,France,1,1,World Cup qualification,False,Iran
2014-02-25,Ivory Coast,Denmark,2,0,Nations League,False,Ivory Coast
2014-03-01,Germany,Belgium,0,2,World Cup qualification,True,Neutral
2014-03-05,Ukraine,Switzerland,3,2,Copa America,False,Ukraine
2014-03-09,Egypt,Colombia,2,0,Friendly,False,Egypt
2014-03-13,Netherlands,Peru,1,2,World Cup qualification,True,Neutral
2014-03-16,Tunisia,Canada,1,0,World Cup qualification,False,Tunisia
2014-03-20,Serbia,Saudi Arabia,1,3,Nations League,False,Serbia
2014-03-24,Morocco,Italy,4,3,Friendly,False,Morocco
2014-03-28,Canada,Denmark,4,4,Friendly,False,Canada
2014-04-01,Austria,Wales,1,1,Friendly,True,Neutral
2014-04-05,Netherlands,Portugal,1,1,World Cup qualification,True,Neutral
2014-04-09,Panama,Uruguay,1,4,FIFA World Cup,False,Panama
2014-04-13,Brazil,Tunisia,3,2,Friendly,False,Brazil
2014-04-16,Mexico,Ecuador,0,2,World Cup qualification,False,Mexico
2014-04-20,Norway,Australia,0,5,Nations League,False,Norway
2014-04-24,Turkey,England,0,2,Nations League,False,Turkey
2014-04-28,England,Serbia,4,0,Friendly,False,England
2014-05-02,Iran,Australia,0,2,World Cup qualification,False,Iran
2014-05-06,Australia,Nigeria,1,1,Nations League,False,Australia
2014-05-10,Netherlands,Ukraine,2,0,Copa America,True,Neutral
2014-05-13,Qatar,Austria,0,1,World Cup qualification,False,Qatar
2014-05-17,Japan,Croatia,1,3,Friendly,False,Japan
2014-05-21,France,Sweden,1,1,World Cup qualification,True,Neutral
2014-05-25,Turkey,Uruguay,1,4,World Cup qualification,False,Turkey
2014-05-29,Australia,Ghana,0,0,Friendly,True,Neutral
2014-06-02,Cameroon,France,2,0,Friendly,False,Cameroon
2014-06-06,Sweden,Brazil,2,1,UEFA Euro,False,Sweden
2014-06-09,Switzerland,Japan,2,1,Nations League,False,Switzerland
2014-06-13,Spain,Colombia,0,1,Friendly,True,Neutral
2014-06-17,Ghana,South Korea,1,0,FIFA World Cup,False,Ghana
2014-06-21,Norway,Wales,3,2,Friendly,False,Norway
2014-06-25,Qatar,Colombia,0,3,Nations League,False,Qatar
2014-06-29,Mexico,Costa Rica,2,2,Friendly,True,Neutral
2014-07-03,Tunisia,Netherlands,0,3,Copa America,False,Tunisia
2014-07-06,Ecuador,Poland,1,1,Friendly,False,Ecuador
2014-07-10,Austria,Qatar,2,0,UEFA Euro,True,Neutral
2014-07-14,Germany,Egypt,4,0,Copa America,False,Germany
2014-07-18,Argentina,France,3,1,World Cup qualification,False,Argentina
2014-07-22,England,Peru,0,1,UEFA Euro,True,Neutral
2014-07-26,Egypt,Cameroon,1,4,Friendly,False,Egypt
2014-07-30,Italy,Saudi Arabia,6,0,Friendly,False,Italy
2014-08-02,Colombia,Denmark,2,1,FIFA World Cup,False,Colombia
2014-08-06,Cameroon,Denmark,1,1,World Cup qualification,True,Neutral
2014-08-10,Iran,Turkey,1,1,World Cup qualification,False,Iran
2014-08-14,USA,Peru,1,0,World Cup qualification,False,USA
2014-08-18,Serbia,Spain,1,1,Friendly,False,Serbia
2014-08-22,Norway,Nigeria,4,2,Friendly,False,Norway
2014-08-26,Croatia,Canada,2,1,Nations League,False,Croatia
2014-08-30,Sweden,Serbia,1,3,Friendly,True,Neutral
2014-09-02,Ukraine,Serbia,1,3,Copa America,True,Neutral
2014-09-06,Peru,Ivory Coast,2,2,FIFA World Cup,False,Peru
2014-09-10,Canada,Italy,1,3,Copa America,True,Neutral
2014-09-14,Ghana,Chile,1,2,Nations League,True,Neutral
2014-09-18,Tunisia,Turkey,1,2,FIFA World Cup,True,Neutral
2014-09-22,Iran,Qatar,3,1,Friendly,False,Iran
2014-09-26,Uruguay B,Mexico,2,0,World Cup qualification,False,Uruguay B
2014-09-29,Saudi Arabia,Austria,0,1,FIFA World Cup,False,Saudi Arabia
2014-10-03,Portugal,Peru,2,0,FIFA World Cup,False,Portugal
2014-10-07,Wales,Croatia,1,1,Friendly,False,Wales
2014-10-11,Ecuador,Argentina,1,5,Friendly,True,Neutral
2014-10-15,Netherlands,Panama,1,1,Friendly,True,Neutral
2014-10-19,Portugal,Ecuador,0,1,World Cup qualification,True,Neutral
2014-10-23,Chile,Italy,0,4,Copa America,False,Chile
2014-10-26,Uruguay B,Colombia,2,3,Friendly,False,Uruguay B
2014-10-30,France,Panama,2,0,World Cup qualification,False,France
2014-11-03,Ecuador,Croatia,1,1,Friendly,False,Ecuador
2014-11-07,Turkey,Sweden,1,4,Friendly,False,Turkey
2014-11-11,Algeria,Uruguay,0,1,Friendly,False,Algeria
2014-11-15,Nigeria,Belgium,0,1,Nations League,True,Neutral
2014-11-19,Senegal,Scotland,3,1,UEFA Euro,True,Neutral
2014-11-22,Serbia,Argentina,1,0,Friendly,False,Serbia
2014-11-26,Iran,Denmark,1,1,World Cup qualification,False,Iran
2014-11-30,Egypt,Norway,1,1,FIFA World Cup,True,Neutral
2014-12-04,Ivory Coast,Turkey,1,3,Nations League,True,Neutral
2014-12-08,Germany,Belgium,3,1,FIFA World Cup,False,Germany
2014-12-12,Saudi Arabia,Costa Rica,3,1,Friendly,True,Neutral
2014-12-16,Norway,Turkey,1,1,World Cup qualification,True,Neutral
2014-12-19,England,Belgium,0,4,Friendly,True,Neutral
2014-12-23,Serbia,Switzerland,0,1,World Cup qualification,False,Serbia
2014-12-27,Brazil,Poland,3,0,FIFA World Cup,False,Brazil
2014-12-31,Algeria,Ghana,1,1,Copa America,True,Neutral
2015-01-04,Peru,Algeria,3,1,FIFA World Cup,False,Peru
2015-01-08,Portugal,Canada,1,1,Friendly,False,Portugal
2015-01-12,Costa Rica,Australia,4,0,Friendly,False,Costa Rica
2015-01-16,Belgium,Saudi Arabia,3,1,Friendly,False,Belgium
2015-01-19,Senegal,Spain,2,3,UEFA Euro,False,Senegal
2015-01-23,Argentina,Netherlands,1,2,Friendly,False,Argentina
2015-01-27,Italy,Uruguay B,5,0,Copa America,True,Neutral
2015-01-31,Costa Rica,Brazil,0,2,World Cup qualification,False,Costa Rica
2015-02-04,Croatia,Ukraine,0,0,Nations League,False,Croatia
2015-02-08,Ivory Coast,Panama,2,0,Friendly,False,Ivory Coast
2015-02-12,Austria,Netherlands,0,1,Friendly,True,Neutral
2015-02-15,England,Italy,2,1,Friendly,False,England
2015-02-19,Mexico,South Korea,1,0,FIFA World Cup,False,Mexico
2015-02-23,Belgium,Ghana,2,2,FIFA World Cup,True,Neutral
2015-02-27,Wales,Denmark,1,0,Nations League,False,Wales
2015-03-03,Croatia,Switzerland,0,5,World Cup qualification,True,Neutral
2015-03-07,Nigeria,Brazil,1,4,Friendly,False,Nigeria
2015-03-11,Switzerland,Germany,0,5,FIFA World Cup,False,Switzerland
2015-03-14,Scotland,Chile,0,4,World Cup qualification,False,Scotland
2015-03-18,Poland,Uruguay,0,0,World Cup qualification,False,Poland
2015-03-22,Turkey,France,0,3,Friendly,False,Turkey
2015-03-26,Netherlands,France,0,1,Nations League,False,Netherlands
2015-03-30,USA,Croatia,1,1,Friendly,True,Neutral
2015-04-03,Brazil,Belgium,3,1,FIFA World Cup,False,Brazil
2015-04-07,Norway,Scotland,1,3,Nations League,False,Norway
2015-04-10,Serbia,Ivory Coast,1,1,UEFA Euro,False,Serbia
2015-04-14,Spain,Mexico,4,2,Friendly,False,Spain
2015-04-18,Norway,Argentina,1,2,Nations League,False,Norway
2015-04-22,Brazil,Costa Rica,3,0,Friendly,False,Brazil
2015-04-26,Costa Rica,USA,0,1,Nations League,False,Costa Rica
2015-04-30,England,Serbia,5,1,Nations League,False,England
2015-05-04,Qatar,Peru,0,2,UEFA Euro,False,Qatar
2015-05-07,Australia,Germany,1,1,Friendly,False,Australia
2015-05-11,USA,Colombia,0,4,Friendly,True,Neutral
2015-05-15,Switzerland,Argentina,1,3,UEFA Euro,True,Neutral
2015-05-19,Scotland,Qatar,0,0,Friendly,True,Neutral
2015-05-23,Ukraine,Denmark,0,3,World Cup qualification,False,Ukraine
2015-05-27,Qatar,Iran,1,3,UEFA Euro,False,Qatar
2015-05-31,Cameroon,Egypt,2,0,Friendly,False,Cameroon
2015-06-04,Spain,Senegal,3,2,UEFA Euro,False,Spain
2015-06-07,Colombia,South Korea,1,1,World Cup qualification,False,Colombia
2015-06-11,Croatia,Uruguay B,2,0,World Cup qualification,False,Croatia
2015-06-15,Uruguay B,England,0,5,Friendly,False,Uruguay B
2015-06-19,Tunisia,Switzerland,2,3,Friendly,False,Tunisia
2015-06-23,Ghana,Canada,2,0,World Cup qualification,False,Ghana
2015-06-27,France,England,2,1,Friendly,False,France
2015-07-01,Qatar,USA,3,3,World Cup qualification,False,Qatar
2015-07-04,Morocco,Peru,2,3,Friendly,False,Morocco
2015-07-08,Denmark,Uruguay B,3,4,Friendly,True,Neutral
2015-07-12,Qatar,Egypt,3,0,Nations League,True,Neutral
2015-07-16,Cameroon,Ivory Coast,0,0,UEFA Euro,True,Neutral
2015-07-20,Netherlands,Ecuador,1,1,World Cup qualification,True,Neutral
2015-07-24,Brazil,Scotland,5,2,Friendly,True,Neutral
2015-07-28,Morocco,Colombia,1,1,FIFA World Cup,True,Neutral
2015-07-31,Japan,Ghana,1,0,Copa America,False,Japan
2015-08-04,Belgium,Japan,1,0,World Cup qualification,False,Belgium
2015-08-08,England,Italy,1,2,World Cup qualification,False,England
2015-08-12,Ukraine,Ghana,1,1,Nations League,False,Ukraine
2015-08-16,USA,Brazil,1,7,Friendly,False,USA
2015-08-20,Algeria,Senegal,1,0,FIFA World Cup,True,Neutral
2015-08-24,Switzerland,Canada,2,1,Nations League,True,Neutral
2015-08-27,Austria,South Korea,2,1,Nations League,True,Neutral
2015-08-31,Ecuador,Ghana,3,1,Friendly,False,Ecuador
2015-09-04,Sweden,Qatar,4,2,World Cup qualification,False,Sweden
2015-09-08,Portugal,Nigeria,2,1,Copa America,False,Portugal
2015-09-12,Peru,England,1,1,Friendly,False,Peru
2015-09-16,Brazil,Australia,3,2,Friendly,False,Brazil
2015-09-20,Peru,Scotland,0,2,World Cup qualification,False,Peru
2015-09-24,Italy,Belgium,3,0,Friendly,False,Italy
2015-09-27,Spain,Chile,1,0,Friendly,False,Spain
2015-10-01,Wales,Costa Rica,0,0,Friendly,False,Wales
2015-10-05,Algeria,Italy,3,3,UEFA Euro,False,Algeria
2015-10-09,France,Peru,6,1,Friendly,False,France
2015-10-13,Denmark,Saudi Arabia,3,1,Friendly,False,Denmark
2015-10-17,Uruguay,Ecuador,1,1,Friendly,True,Neutral
2015-10-21,Poland,Australia,2,0,World Cup qualification,False,Poland
2015-10-24,Austria,Japan,3,3,Friendly,False,Austria
2015-10-28,Chile,Uruguay B,3,1,Friendly,False,Chile
2015-11-01,Panama,France,0,5,World Cup qualification,True,Neutral
2015-11-05,Spain,Argentina,3,2,Friendly,False,Spain
2015-11-09,Ghana,Norway,3,1,Friendly,False,Ghana
2015-11-13,Italy,Ivory Coast,1,0,Friendly,False,Italy
2015-11-17,Turkey,Poland,1,0,World Cup qualification,True,Neutral
2015-11-20,Colombia,Qatar,0,0,Copa America,False,Colombia
2015-11-24,Italy,England,1,0,World Cup qualification,True,Neutral
2015-11-28,Scotland,South Korea,3,0,Friendly,False,Scotland
2015-12-02,South Korea,Nigeria,0,1,UEFA Euro,False,South Korea
2015-12-06,Argentina,Ecuador,3,1,Friendly,False,Argentina
2015-12-10,Nigeria,South Korea,0,1,Friendly,False,Nigeria
2015-12-14,Uruguay B,Egypt,3,2,World Cup qualification,False,Uruguay B
2015-12-17,Denmark,Japan,1,0,Friendly,False,Denmark
2015-12-21,Germany,Belgium,1,0,FIFA World Cup,True,Neutral
2015-12-25,Qatar,Brazil,3,8,Copa America,True,Neutral
2015-12-29,Cameroon,Norway,1,0,Friendly,False,Cameroon
2016-01-02,Morocco,Chile,2,0,Friendly,True,Neutral
2016-01-06,Scotland,Costa Rica,3,0,Copa America,False,Scotland
