simulation_id,champion,runner_up,semi_finalists
4089,Argentina,Uruguay,Argentina|Portugal|Switzerland|Uruguay
4090,France,Belgium,Belgium|France|Germany|Mexico
4091,France,Croatia,Croatia|France|Japan|Portugal
4092,Portugal,Denmark,Brazil|Denmark|Mexico|Portugal
4093,Portugal,Switzerland,Argentina|Belgium|Portugal|Switzerland
4094,France,Uruguay,France|Germany|Sweden|Uruguay
4095,Argentina,Senegal,Argentina|Germany|Netherlands|Senegal
4096,Argentina,Belgium,Argentina|Belgium|Portugal|Sweden
4097,Brazil,Belgium,Belgium|Brazil|Germany|Switzerland
4098,Argentina,Denmark,Argentina|Belgium|Denmark|Portugal
4099,Brazil,Switzerland,Brazil|Italy|Morocco|Switzerland
4100,Brazil,Denmark,Brazil|Denmark|England|Netherlands
4101,Brazil,Uruguay,Brazil|Colombia|England|Uruguay
4102,Brazil,Croatia,Brazil|Croatia|England|Morocco
4103,Argentina,Denmark,Argentina|Croatia|Denmark|Portugal
4104,Argentina,Netherlands,Argentina|England|Netherlands|Norway
4105,Uruguay,Portugal,Brazil|Mexico|Portugal|Uruguay
4106,Switzerland,Argentina,Argentina|Chile|England|Switzerland
4107,England,Denmark,Brazil|Denmark|England|Morocco
4108,Uruguay,Argentina,Argentina|Germany|Morocco|Uruguay
4109,Spain,Belgium,Belgium|Morocco|Portugal|Spain
4110,Argentina,Netherlands,Argentina|Netherlands|Portugal|Switzerland
4111,Argentina,Denmark,Argentina|Denmark|Portugal|South Korea
4112,England,Netherlands,Argentina|England|Netherlands|Switzerland
4113,England,Japan,England|France|Japan|Poland
4114,Denmark,England,Brazil|Denmark|England|Morocco
4115,Argentina,Morocco,Argentina|Austria|Germany|Morocco
4116,France,Netherlands,Austria|France|Netherlands|Portugal
4117,England,Austria,Austria|Brazil|England|Netherlands
4118,Argentina,Mexico,Argentina|England|Mexico|Morocco
4119,Austria,Brazil,Austria|Brazil|Portugal|South Korea
4120,Brazil,Croatia,Brazil|Croatia|Germany|Turkey
4121,Colombia,Portugal,Argentina|Colombia|Ecuador|Portugal
4122,England,Austria,Austria|Belgium|Brazil|England
4123,Croatia,Germany,Argentina|Croatia|Germany|Morocco
4124,Argentina,Netherlands,Argentina|Germany|Mexico|Netherlands
4125,Portugal,Uruguay,France|Morocco|Portugal|Uruguay
4126,Argentina,Switzerland,Argentina|Croatia|England|Switzerland
4127,Colombia,England,Argentina|Belgium|Colombia|England
4128,England,Uruguay,Argentina|Denmark|England|Uruguay
4129,Argentina,Denmark,Argentina|Denmark|Netherlands|South Korea
4130,Brazil,Belgium,Belgium|Brazil|Germany|Switzerland
4131,Brazil,Morocco,Brazil|Croatia|England|Morocco
4132,France,Netherlands,France|Netherlands|Portugal|USA
4133,Argentina,Sweden,Argentina|Chile|England|Sweden
4134,USA,Portugal,Brazil|Denmark|Portugal|USA
4135,Portugal,Austria,Argentina|Austria|Colombia|Portugal
4136,Brazil,Netherlands,Austria|Brazil|Germany|Netherlands
4137,Argentina,Austria,Argentina|Austria|Italy|Nigeria
4138,Argentina,Belgium,Argentina|Belgium|Colombia|Germany
4139,Spain,USA,Belgium|England|Spain|USA
4140,England,Colombia,Colombia|England|France|Uruguay
4141,Brazil,Morocco,Brazil|Germany|Morocco|Netherlands
4142,Brazil,Switzerland,Belgium|Brazil|Portugal|Switzerland
4143,Portugal,Switzerland,Argentina|Netherlands|Portugal|Switzerland
4144,France,Netherlands,Colombia|France|Netherlands|Portugal
4145,Argentina,Ecuador,Argentina|Ecuador|Germany|Serbia
4146,Argentina,Austria,Argentina|Austria|Croatia|England
4147,England,Morocco,Brazil|Denmark|England|Morocco
4148,Netherlands,Spain,Denmark|England|Netherlands|Spain
4149,Brazil,Uruguay,Brazil|England|Mexico|Uruguay
4150,Argentina,Belgium,Argentina|Austria|Belgium|England
4151,Argentina,Belgium,Argentina|Belgium|England|Switzerland
4152,Argentina,Netherlands,Argentina|England|Netherlands|USA
4153,Argentina,Mexico,Argentina|Mexico|Netherlands|Portugal
4154,Argentina,Croatia,Argentina|Colombia|Croatia|England
4155,Portugal,Turkey,Denmark|France|Portugal|Turkey
4156,Italy,Denmark,Brazil|Denmark|Italy|Netherlands
4157,Brazil,Senegal,Brazil|Netherlands|Nigeria|Senegal
4158,Argentina,Belgium,Argentina|Belgium|Denmark|England
4159,Argentina,Netherlands,Argentina|Denmark|Netherlands|Portugal
4160,Argentina,Denmark,Argentina|Belgium|Denmark|Portugal
4161,Brazil,Netherlands,Brazil|Germany|Netherlands|USA
4162,France,Belgium,Belgium|France|Mexico|Portugal
4163,Argentina,Netherlands,Argentina|Netherlands|Portugal|Switzerland
4164,England,Switzerland,Argentina|England|Netherlands|Switzerland
4165,Portugal,Morocco,Brazil|Japan|Morocco|Portugal
4166,Argentina,Uruguay,Argentina|England|Norway|Uruguay
4167,France,Croatia,Croatia|England|France|Norway
4168,USA,France,Denmark|England|France|USA
4169,Argentina,Austria,Argentina|Austria|Belgium|Netherlands
4170,France,Morocco,Denmark|France|Morocco|Portugal
4171,France,Switzerland,England|France|Netherlands|Switzerland
4172,Uruguay,Brazil,Brazil|Denmark|Italy|Uruguay
4173,Brazil,Senegal,Brazil|England|Netherlands|Senegal
4174,Brazil,Belgium,Belgium|Brazil|England|Senegal
4175,Spain,Austria,Austria|Morocco|Portugal|Spain
4176,England,Netherlands,Brazil|England|Morocco|Netherlands
4177,Argentina,Belgium,Argentina|Austria|Belgium|Portugal
4178,Argentina,Netherlands,Argentina|Germany|Netherlands|Norway
4179,Brazil,Colombia,Brazil|Chile|Colombia|Germany
4180,Argentina,Switzerland,Argentina|Austria|Portugal|Switzerland
4181,France,Croatia,Colombia|Croatia|England|France
4182,Netherlands,Germany,Brazil|Germany|Netherlands|Norway
4183,France,Netherlands,Denmark|France|Netherlands|Portugal
4184,Argentina,Denmark,Argentina|Denmark|England|Morocco
4185,Portugal,Uruguay,France|Mexico|Portugal|Uruguay
4186,Brazil,Belgium,Belgium|Brazil|England|Switzerland
4187,Netherlands,Argentina,Argentina|Austria|Canada|Netherlands
4188,Portugal,Uruguay,Argentina|Denmark|Portugal|Uruguay
4189,Brazil,Netherlands,Brazil|Germany|Mexico|Netherlands
4190,Brazil,Netherlands,Brazil|Colombia|Germany|Netherlands
4191,Netherlands,Portugal,Argentina|Netherlands|Portugal|Switzerland
4192,Argentina,Netherlands,Argentina|Denmark|Netherlands|Portugal
4193,Argentina,Mexico,Argentina|Mexico|Netherlands|Portugal
4194,Spain,Morocco,Germany|Morocco|Spain|Uruguay
4195,Portugal,Netherlands,France|Morocco|Netherlands|Portugal
4196,Argentina,Switzerland,Argentina|Portugal|Senegal|Switzerland
4197,France,Uruguay,Colombia|France|Portugal|Uruguay
4198,Brazil,Netherlands,Austria|Brazil|Netherlands|Portugal
4199,Argentina,Morocco,Argentina|Morocco|Portugal|Serbia
4200,Argentina,Croatia,Argentina|Austria|Croatia|Portugal
4201,Brazil,Netherlands,Brazil|England|Netherlands|Switzerland
4202,England,Mexico,Brazil|Ecuador|England|Mexico
4203,Brazil,Netherlands,Brazil|Germany|Morocco|Netherlands
4204,England,Belgium,Belgium|England|France|Morocco
4205,Portugal,South Korea,Argentina|Portugal|South Korea|Sweden
4206,Argentina,Netherlands,Argentina|Denmark|Ghana|Netherlands
4207,Argentina,Colombia,Argentina|Colombia|England|Uruguay
4208,Argentina,Croatia,Argentina|Croatia|Denmark|Portugal
4209,Brazil,Switzerland,Brazil|Colombia|Germany|Switzerland
4210,Argentina,Ecuador,Argentina|Ecuador|Italy|Netherlands
4211,England,Netherlands,Argentina|England|Netherlands|Switzerland
4212,Brazil,Switzerland,Brazil|England|Nigeria|Switzerland
4213,England,Croatia,Argentina|Austria|Croatia|England
4214,Germany,Netherlands,France|Germany|Japan|Netherlands
4215,Argentina,Uruguay,Argentina|England|Mexico|Uruguay
4216,Argentina,Serbia,Argentina|England|Senegal|Serbia
4217,Argentina,Netherlands,Argentina|Colombia|England|Netherlands
4218,Argentina,Netherlands,Argentina|Japan|Netherlands|Portugal
4219,Portugal,Austria,Austria|France|Netherlands|Portugal
4220,France,Netherlands,Austria|France|Netherlands|Portugal
4221,Argentina,Belgium,Argentina|Belgium|Germany|Japan
4222,Argentina,Croatia,Argentina|Croatia|Germany|Sweden
4223,France,Morocco,France|Morocco|Portugal|Senegal
4224,Argentina,Netherlands,Argentina|Denmark|England|Netherlands
4225,Brazil,Croatia,Brazil|Croatia|Denmark|Germany
4226,Argentina,Morocco,Argentina|England|Morocco|Netherlands
4227,France,Netherlands,England|France|Netherlands|Norway
4228,Portugal,Netherlands,France|Netherlands|Portugal|USA
4229,France,Morocco,England|France|Morocco|Uruguay
4230,Argentina,Netherlands,Argentina|Germany|Mexico|Netherlands
4231,Switzerland,England,England|Spain|Switzerland|Ukraine
4232,Argentina,Uruguay,Argentina|Austria|Portugal|Uruguay
4233,Argentina,Morocco,Argentina|Germany|Morocco|Ukraine
4234,Argentina,Croatia,Argentina|Austria|Croatia|Portugal
4235,Argentina,Croatia,Argentina|Croatia|England|Mexico
4236,Argentina,Netherlands,Argentina|Germany|Netherlands|Switzerland
4237,Argentina,Uruguay,Argentina|Denmark|England|Uruguay
4238,England,Sweden,Argentina|England|Morocco|Sweden
4239,France,Netherlands,France|Netherlands|Portugal|Switzerland
4240,Argentina,Switzerland,Argentina|England|Netherlands|Switzerland
4241,Brazil,Uruguay,Austria|Brazil|Germany|Uruguay
4242,Argentina,Switzerland,Argentina|Italy|Switzerland|Uruguay
4243,Argentina,Belgium,Argentina|Belgium|England|Japan
4244,France,Uruguay,Austria|France|Germany|Uruguay
4245,Argentina,Uruguay,Argentina|Austria|England|Uruguay
4246,France,Morocco,Croatia|France|Germany|Morocco
4247,Colombia,Argentina,Argentina|Colombia|England|Turkey
4248,Brazil,Belgium,Belgium|Brazil|England|Switzerland
4249,Brazil,Mexico,Brazil|England|Mexico|Morocco
4250,Argentina,Netherlands,Argentina|Germany|Netherlands|Switzerland
4251,Brazil,Colombia,Brazil|Colombia|Netherlands|Portugal
4252,Austria,Germany,Argentina|Austria|Germany|Serbia
4253,France,Belgium,Belgium|England|France|Morocco
4254,Brazil,Belgium,Belgium|Brazil|England|Switzerland
4255,France,Denmark,Denmark|France|Germany|Serbia
4256,England,Mexico,Argentina|England|Mexico|Netherlands
4257,Belgium,Portugal,Belgium|Brazil|Denmark|Portugal
4258,Italy,Croatia,Croatia|France|Italy|Sweden
4259,Ecuador,Spain,Ecuador|Germany|Scotland|Spain
4260,Argentina,Ecuador,Argentina|Denmark|Ecuador|Portugal
4261,France,Netherlands,France|Netherlands|Portugal|Sweden
4262,England,Switzerland,Argentina|England|Serbia|Switzerland
4263,England,Netherlands,England|Netherlands|Spain|Switzerland
4264,Spain,Morocco,Germany|Morocco|Senegal|Spain
4265,Argentina,Netherlands,Argentina|Denmark|Germany|Netherlands
4266,Brazil,Belgium,Belgium|Brazil|Denmark|Portugal
4267,Argentina,Senegal,Argentina|England|Netherlands|Senegal
4268,Argentina,Netherlands,Argentina|Austria|Netherlands|Nigeria
4269,Argentina,Switzerland,Argentina|Colombia|Portugal|Switzerland
4270,Argentina,Croatia,Argentina|Austria|Croatia|Portugal
4271,Brazil,Belgium,Belgium|Brazil|Portugal|Sweden
4272,Croatia,Portugal,Argentina|Croatia|Denmark|Portugal
4273,England,Norway,Brazil|England|Netherlands|Norway
4274,Switzerland,Spain,England|Senegal|Spain|Switzerland
4275,Argentina,Denmark,Argentina|Denmark|Netherlands|Portugal
4276,Brazil,Mexico,Brazil|England|Mexico|Morocco
4277,France,Uruguay,Denmark|France|Portugal|Uruguay
4278,Denmark,Portugal,Brazil|Denmark|Netherlands|Portugal
4279,Portugal,Netherlands,Brazil|Denmark|Netherlands|Portugal
4280,Germany,Colombia,Colombia|France|Germany|South Korea
4281,France,Austria,Austria|France|Germany|Morocco
4282,Brazil,Belgium,Belgium|Brazil|Morocco|Portugal
4283,Brazil,Netherlands,Brazil|Denmark|Netherlands|Portugal
4284,France,Belgium,Belgium|Denmark|England|France
4285,England,Japan,England|Japan|Netherlands|Spain
4286,Argentina,Denmark,Argentina|Colombia|Denmark|England
4287,England,Turkey,Belgium|England|Spain|Turkey
4288,Argentina,Netherlands,Argentina|Netherlands|Portugal|Switzerland
4289,Argentina,Morocco,Argentina|Belgium|Germany|Morocco
4290,Argentina,Switzerland,Argentina|Italy|Nigeria|Switzerland
4291,Brazil,Croatia,Brazil|Croatia|Denmark|Germany
4292,Brazil,Mexico,Brazil|Croatia|Mexico|Portugal
4293,France,Netherlands,Colombia|France|Germany|Netherlands
4294,Netherlands,Portugal,France|Mexico|Netherlands|Portugal
4295,Argentina,Morocco,Argentina|Denmark|Morocco|Portugal
4296,Argentina,Belgium,Argentina|Belgium|England|Switzerland
4297,Argentina,Switzerland,Argentina|England|Netherlands|Switzerland
4298,Argentina,Austria,Argentina|Austria|Chile|Portugal
4299,Ukraine,Brazil,Brazil|Colombia|Germany|Ukraine
4300,Brazil,Belgium,Belgium|Brazil|England|Mexico
4301,England,Denmark,Brazil|Denmark|England|Netherlands
4302,Argentina,Denmark,Argentina|Denmark|Netherlands|Portugal
4303,Argentina,Switzerland,Argentina|Belgium|Ivory Coast|Switzerland
4304,Argentina,Colombia,Argentina|Belgium|Colombia|Portugal
4305,Brazil,Egypt,Brazil|Denmark|Egypt|Germany
4306,Argentina,Switzerland,Argentina|Morocco|Portugal|Switzerland
4307,England,Japan,Argentina|Croatia|England|Japan
4308,Argentina,Belgium,Argentina|Belgium|Mexico|Portugal
4309,Argentina,Netherlands,Argentina|Germany|Netherlands|Switzerland
4310,England,Austria,Austria|England|Spain|Uruguay
4311,Argentina,Netherlands,Argentina|Colombia|England|Netherlands
4312,Argentina,Ecuador,Argentina|Ecuador|Morocco|Portugal
4313,Argentina,Netherlands,Argentina|England|Morocco|Netherlands
4314,England,Morocco,Belgium|England|Morocco|Spain
4315,Argentina,Belgium,Argentina|Belgium|Norway|Portugal
4316,Argentina,Belgium,Argentina|Belgium|Mexico|Portugal
4317,Brazil,Netherlands,Austria|Brazil|Germany|Netherlands
4318,Denmark,England,Denmark|England|France|Turkey
4319,Argentina,Netherlands,Argentina|Netherlands|Portugal|USA
4320,Brazil,Belgium,Belgium|Brazil|Denmark|Italy
4321,Brazil,Croatia,Brazil|Croatia|Denmark|Portugal
4322,France,Austria,Austria|Belgium|England|France
4323,Argentina,Morocco,Argentina|Japan|Morocco|Portugal
4324,England,Norway,Argentina|Belgium|England|Norway
4325,Brazil,Austria,Austria|Brazil|England|Morocco
4326,France,Croatia,Croatia|Denmark|France|Portugal
4327,Argentina,Austria,Argentina|Austria|England|Turkey
4328,Argentina,Netherlands,Argentina|England|Netherlands|Switzerland
4329,France,Morocco,France|Morocco|Portugal|Sweden
4330,Argentina,Netherlands,Argentina|Germany|Netherlands|Switzerland
4331,Argentina,Serbia,Argentina|Nigeria|Portugal|Serbia
4332,Argentina,USA,Argentina|Belgium|England|USA
4333,France,Switzerland,Austria|France|Portugal|Switzerland
4334,Argentina,Ecuador,Argentina|Ecuador|England|South Korea
4335,Argentina,Morocco,Argentina|Denmark|Morocco|Portugal
4336,Brazil,Belgium,Belgium|Brazil|Germany|Switzerland
4337,Netherlands,Germany,Brazil|Denmark|Germany|Netherlands
4338,Netherlands,Argentina,Argentina|Netherlands|Portugal|Senegal
4339,Argentina,Croatia,Argentina|Colombia|Croatia|Germany
4340,Argentina,Denmark,Argentina|Denmark|Netherlands|Portugal
4341,Argentina,Austria,Argentina|Austria|Belgium|England
4342,Germany,Denmark,Brazil|Denmark|Germany|Morocco
4343,Brazil,Switzerland,Brazil|Germany|Switzerland|USA
4344,France,Belgium,Belgium|France|Italy|Turkey
4345,Argentina,Netherlands,Argentina|Netherlands|Portugal|USA
4346,Brazil,Belgium,Belgium|Brazil|England|Norway
4347,Argentina,Croatia,Argentina|Croatia|Portugal|Turkey
4348,Argentina,Croatia,Argentina|Croatia|England|USA
4349,Brazil,Turkey,Brazil|Germany|Turkey|Ukraine
4350,England,Switzerland,Austria|Brazil|England|Switzerland
4351,France,Denmark,Croatia|Denmark|England|France
4352,England,Croatia,Croatia|England|France|Turkey
4353,England,Switzerland,Brazil|England|Netherlands|Switzerland
4354,France,Netherlands,England|France|Mexico|Netherlands
4355,Portugal,Mexico,Argentina|Mexico|Morocco|Portugal
4356,Portugal,Turkey,Brazil|Croatia|Portugal|Turkey
4357,Argentina,Uruguay,Argentina|Germany|USA|Uruguay
4358,Argentina,Austria,Argentina|Austria|Croatia|Portugal
4359,Argentina,Norway,Argentina|Belgium|Germany|Norway
4360,Argentina,Croatia,Argentina|Croatia|Germany|USA
4361,Argentina,Japan,Argentina|England|Japan|Morocco
4362,Austria,Argentina,Argentina|Austria|Netherlands|Portugal
4363,Argentina,Morocco,Argentina|Germany|Morocco|Netherlands
4364,France,Croatia,Croatia|France|Italy|Switzerland
4365,Brazil,Belgium,Belgium|Brazil|Germany|Switzerland
4366,France,Morocco,Denmark|France|Morocco|Portugal
4367,England,Switzerland,England|France|Switzerland|Turkey
4368,Germany,Morocco,Denmark|France|Germany|Morocco
4369,France,Austria,Austria|Croatia|France|Portugal
4370,Argentina,Belgium,Argentina|Belgium|Denmark|Portugal
4371,Portugal,Denmark,Denmark|France|Netherlands|Portugal
4372,France,Netherlands,France|Morocco|Netherlands|Nigeria
4373,Argentina,Japan,Argentina|Germany|Japan|Morocco
4374,Argentina,Belgium,Argentina|Belgium|Denmark|Germany
4375,Argentina,Uruguay,Argentina|England|Switzerland|Uruguay
4376,Brazil,Belgium,Belgium|Brazil|Italy|USA
4377,Portugal,Denmark,Argentina|Belgium|Denmark|Portugal
4378,Brazil,Belgium,Belgium|Brazil|Germany|Switzerland
4379,Argentina,Switzerland,Argentina|Germany|South Korea|Switzerland
4380,Germany,Belgium,Argentina|Belgium|Germany|Japan
4381,Morocco,Portugal,Argentina|Morocco|Norway|Portugal
4382,France,Belgium,Belgium|France|Nigeria|Switzerland
4383,Argentina,Belgium,Argentina|Austria|Belgium|Germany
4384,Argentina,Austria,Argentina|Austria|Germany|Uruguay
4385,Argentina,Morocco,Argentina|England|Morocco|Senegal
4386,France,Morocco,England|France|Morocco|Switzerland
4387,Austria,France,Austria|Belgium|France|Portugal
4388,Brazil,Denmark,Brazil|Denmark|Italy|Switzerland
4389,Argentina,Morocco,Argentina|Italy|Morocco|Turkey
4390,Argentina,Belgium,Argentina|Belgium|Germany|Switzerland
4391,Portugal,Denmark,Brazil|Denmark|Portugal|South Korea
4392,France,Denmark,Denmark|England|France|Netherlands
4393,Argentina,Croatia,Argentina|Croatia|Portugal|Turkey
4394,Argentina,Senegal,Argentina|England|Senegal|Uruguay
4395,Argentina,Croatia,Argentina|Croatia|Germany|USA
4396,Argentina,Netherlands,Argentina|Colombia|Ecuador|Netherlands
4397,Argentina,Belgium,Argentina|Belgium|Portugal|Sweden
4398,France,Uruguay,Colombia|France|Portugal|Uruguay
4399,Brazil,Netherlands,Brazil|Denmark|Germany|Netherlands
4400,Belgium,England,Austria|Belgium|Brazil|England
4401,Brazil,Belgium,Belgium|Brazil|England|Mexico
4402,Argentina,Austria,Argentina|Austria|Chile|England
4403,Uruguay,Portugal,Brazil|Denmark|Portugal|Uruguay
4404,Portugal,Uruguay,Argentina|Portugal|Switzerland|Uruguay
4405,Argentina,Morocco,Argentina|Morocco|Portugal|Sweden
4406,Brazil,Netherlands,Brazil|Denmark|England|Netherlands
4407,England,Norway,Belgium|Brazil|England|Norway
4408,Argentina,Japan,Argentina|Belgium|Japan|Portugal
4409,Argentina,Norway,Argentina|Belgium|England|Norway
4410,Portugal,Belgium,Belgium|France|Mexico|Portugal
4411,France,Netherlands,Denmark|France|Italy|Netherlands
4412,Argentina,Uruguay,Argentina|Colombia|Germany|Uruguay
4413,Argentina,Croatia,Argentina|Austria|Croatia|Portugal
4414,Argentina,Belgium,Argentina|Belgium|England|Sweden
4415,Netherlands,Brazil,Austria|Brazil|Netherlands|Portugal
4416,Spain,Belgium,Belgium|Japan|Nigeria|Spain
4417,Argentina,Belgium,Argentina|Belgium|Norway|Portugal
4418,Argentina,Switzerland,Argentina|England|Serbia|Switzerland
4419,Spain,Uruguay,Germany|Spain|Sweden|Uruguay
4420,Brazil,Switzerland,Brazil|England|Morocco|Switzerland
4421,Argentina,Serbia,Argentina|Germany|Poland|Serbia
4422,Portugal,Switzerland,France|Morocco|Portugal|Switzerland
4423,Brazil,Netherlands,Brazil|Netherlands|Portugal|Switzerland
4424,Argentina,Belgium,Argentina|Belgium|Japan|Portugal
4425,Argentina,Switzerland,Argentina|Belgium|Germany|Switzerland
4426,Brazil,Belgium,Belgium|Brazil|Portugal|Switzerland
4427,Argentina,Netherlands,Argentina|Denmark|Germany|Netherlands
4428,Brazil,Norway,Brazil|Colombia|Germany|Norway
4429,France,Austria,Austria|France|Portugal|Ukraine
4430,Brazil,Netherlands,Brazil|Germany|Mexico|Netherlands
4431,Brazil,Colombia,Brazil|Colombia|Germany|Turkey
4432,Argentina,Croatia,Argentina|Colombia|Croatia|Germany
4433,England,Croatia,Croatia|England|France|Japan
4434,Brazil,Austria,Austria|Brazil|Germany|Uruguay
4435,Argentina,Nigeria,Argentina|Colombia|Germany|Nigeria
4436,Argentina,Switzerland,Argentina|Mexico|Portugal|Switzerland
4437,England,Belgium,Austria|Belgium|Brazil|England
4438,England,Uruguay,Brazil|England|Switzerland|Uruguay
4439,Argentina,Uruguay,Argentina|Colombia|England|Uruguay
4440,France,Senegal,Chile|France|Portugal|Senegal
4441,Argentina,Belgium,Argentina|Belgium|England|Turkey
4442,Argentina,Netherlands,Argentina|England|Netherlands|Switzerland
4443,Argentina,Croatia,Argentina|Croatia|Denmark|England
4444,Brazil,Netherlands,Brazil|Morocco|Netherlands|Portugal
4445,Argentina,Mexico,Argentina|Germany|Mexico|Morocco
4446,Colombia,Brazil,Brazil|Colombia|England|Netherlands
4447,Spain,Mexico,Italy|Mexico|Morocco|Spain
4448,Argentina,Austria,Argentina|Austria|Belgium|Germany
4449,Argentina,USA,Argentina|Belgium|England|USA
4450,Argentina,Netherlands,Argentina|England|Netherlands|Switzerland
4451,Brazil,USA,Brazil|England|USA|Uruguay
4452,Austria,Argentina,Argentina|Austria|England|Netherlands
4453,Brazil,Morocco,Brazil|England|Morocco|Uruguay
4454,Argentina,Croatia,Argentina|Croatia|Germany|Mexico
4455,Switzerland,France,France|Portugal|Switzerland|USA
4456,England,Morocco,Colombia|England|France|Morocco
4457,France,Senegal,England|France|Senegal|Turkey
4458,Argentina,Uruguay,Argentina|England|Switzerland|Uruguay
4459,France,Croatia,Croatia|Denmark|France|Germany
4460,Argentina,Belgium,Argentina|Belgium|Mexico|Netherlands
4461,England,Netherlands,Argentina|England|Netherlands|Switzerland
4462,France,Netherlands,England|France|Morocco|Netherlands
4463,Brazil,South Korea,Brazil|Morocco|Portugal|South Korea
4464,Netherlands,Brazil,Brazil|Netherlands|Portugal|Switzerland
4465,France,Denmark,Denmark|England|France|South Korea
4466,Brazil,Netherlands,Brazil|England|Mexico|Netherlands
4467,Argentina,Netherlands,Argentina|Denmark|England|Netherlands
4468,Argentina,Colombia,Argentina|Colombia|England|Netherlands
4469,France,Morocco,France|Italy|Morocco|Netherlands
4470,England,Netherlands,Brazil|Denmark|England|Netherlands
4471,Argentina,Denmark,Argentina|Croatia|Denmark|England
4472,Argentina,Colombia,Argentina|Colombia|Portugal|Uruguay
4473,Argentina,Mexico,Argentina|Mexico|Portugal|Uruguay
4474,Argentina,Denmark,Argentina|Denmark|Germany|Senegal
4475,Brazil,Turkey,Brazil|England|Morocco|Turkey
4476,Argentina,Croatia,Argentina|Croatia|Ecuador|England
4477,France,Croatia,Croatia|France|Mexico|Portugal
4478,Brazil,USA,Brazil|England|Nigeria|USA
4479,Germany,Mexico,Brazil|Germany|Mexico|Nigeria
4480,France,Croatia,Austria|Croatia|England|France
4481,Argentina,Uruguay,Argentina|Denmark|Germany|Uruguay
4482,Ecuador,Germany,Brazil|Croatia|Ecuador|Germany
4483,Argentina,Morocco,Argentina|Germany|Morocco|Netherlands
4484,Brazil,Morocco,Brazil|Morocco|Norway|Portugal
4485,Argentina,Morocco,Argentina|Ecuador|England|Morocco
4486,Argentina,Netherlands,Argentina|England|Netherlands|Sweden
4487,France,Denmark,Denmark|France|Portugal|South Korea
4488,Argentina,Denmark,Argentina|Denmark|Portugal|South Korea
4489,Brazil,Norway,Brazil|Croatia|England|Norway
4490,Portugal,Netherlands,Brazil|Chile|Netherlands|Portugal
4491,Switzerland,Portugal,Argentina|Belgium|Portugal|Switzerland
4492,Argentina,Croatia,Argentina|Croatia|Mexico|Portugal
4493,England,Netherlands,Brazil|England|Netherlands|Sweden
4494,Sweden,Argentina,Argentina|England|Nigeria|Sweden
4495,France,Netherlands,Denmark|England|France|Netherlands
4496,Brazil,Denmark,Brazil|Denmark|Germany|Switzerland
4497,England,Croatia,Argentina|Croatia|England|Switzerland
4498,Morocco,Argentina,Argentina|England|Morocco|Switzerland
4499,Argentina,Netherlands,Argentina|Germany|Japan|Netherlands
4500,Argentina,Austria,Argentina|Austria|Germany|Poland
4501,Argentina,Netherlands,Argentina|Germany|Netherlands|Norway
4502,Argentina,Netherlands,Argentina|Germany|Netherlands|Switzerland
4503,Argentina,Belgium,Argentina|Belgium|Portugal|Switzerland
4504,England,Norway,Argentina|Croatia|England|Norway
4505,France,Switzerland,England|France|Morocco|Switzerland
4506,Nigeria,France,France|Germany|Nigeria|Switzerland
4507,Argentina,Netherlands,Argentina|Austria|England|Netherlands
4508,Brazil,Belgium,Belgium|Brazil|England|Japan
4509,Netherlands,France,Colombia|France|Germany|Netherlands
4510,Argentina,Switzerland,Argentina|Belgium|Portugal|Switzerland
4511,Argentina,Croatia,Argentina|Croatia|Germany|Senegal
4512,Brazil,USA,Belgium|Brazil|Portugal|USA
4513,England,Belgium,Belgium|Brazil|Denmark|England
4514,France,Netherlands,Colombia|France|Netherlands|Portugal
4515,Argentina,Netherlands,Argentina|Netherlands|Portugal|Senegal
4516,Argentina,Morocco,Argentina|Belgium|Italy|Morocco
4517,France,Austria,Austria|Croatia|France|Germany
4518,France,Senegal,Ecuador|France|Germany|Senegal
4519,Austria,Argentina,Argentina|Austria|Colombia|Germany
4520,Argentina,Mexico,Argentina|Germany|Mexico|Uruguay
4521,Argentina,Austria,Argentina|Austria|England|Morocco
4522,Brazil,Belgium,Austria|Belgium|Brazil|Portugal
4523,Brazil,Netherlands,Brazil|Germany|Netherlands|Norway
4524,Argentina,Croatia,Argentina|Colombia|Croatia|Germany
4525,Brazil,Netherlands,Austria|Brazil|Germany|Netherlands
4526,Argentina,Morocco,Argentina|Morocco|Portugal|Switzerland
4527,Argentina,Colombia,Argentina|Colombia|Mexico|Portugal
4528,France,Austria,Austria|France|Germany|Poland
4529,Brazil,Morocco,Brazil|Germany|Morocco|Uruguay
4530,Argentina,Netherlands,Argentina|Mexico|Netherlands|Portugal
4531,Brazil,Netherlands,Brazil|Morocco|Netherlands|Portugal
4532,Brazil,Switzerland,Brazil|England|Netherlands|Switzerland
4533,Brazil,Norway,Brazil|Croatia|Norway|Portugal
4534,England,Austria,Austria|Brazil|England|Netherlands
4535,Brazil,Belgium,Belgium|Brazil|Colombia|England
4536,Argentina,Netherlands,Argentina|Germany|Morocco|Netherlands
4537,France,Switzerland,England|France|Netherlands|Switzerland
4538,Netherlands,France,France|Netherlands|Portugal|Sweden
4539,England,Netherlands,Brazil|Colombia|England|Netherlands
4540,Portugal,Austria,Austria|Belgium|France|Portugal
4541,England,South Korea,Brazil|Ecuador|England|South Korea
4542,Brazil,Netherlands,Brazil|Colombia|Netherlands|Portugal
