simulation_id,champion,runner_up,semi_finalists
4302,Spain,England,Argentina|England|France|Spain
4303,Argentina,Belgium,Argentina|Belgium|England|Portugal
4304,Spain,Argentina,Argentina|England|Senegal|Spain
4305,Germany,Spain,Brazil|Chile|Germany|Spain
4306,Argentina,France,Argentina|Brazil|France|Portugal
4307,England,Brazil,Belgium|Brazil|Croatia|England
4308,Brazil,Argentina,Argentina|Brazil|Germany|Switzerland
4309,Portugal,England,England|Morocco|Netherlands|Portugal
4310,Portugal,Norway,Argentina|Germany|Norway|Portugal
4311,Portugal,England,England|Portugal|Serbia|Spain
4312,France,England,Argentina|England|France|Spain
4313,USA,Brazil,Brazil|Italy|Netherlands|USA
4314,Brazil,France,Brazil|France|Germany|Italy
4315,France,Colombia,Colombia|France|Germany|Netherlands
4316,England,Portugal,Croatia|England|Netherlands|Portugal
4317,Croatia,Germany,Croatia|Germany|Portugal|Uruguay
4318,Argentina,Belgium,Argentina|Belgium|Brazil|England
4319,Argentina,England,Argentina|England|Germany|Uruguay
4320,France,Brazil,Argentina|Brazil|France|Spain
4321,Germany,France,England|France|Germany|Netherlands
4322,Portugal,Switzerland,Croatia|Portugal|Serbia|Switzerland
4323,France,Portugal,Belgium|France|Portugal|Spain
4324,Portugal,Uruguay,Germany|Mexico|Portugal|Uruguay
4325,Brazil,Argentina,Argentina|Brazil|Colombia|Croatia
4326,Portugal,England,Belgium|Croatia|England|Portugal
4327,Germany,Portugal,Brazil|Denmark|Germany|Portugal
4328,Argentina,Portugal,Argentina|England|Portugal|Spain
4329,France,England,Belgium|Canada|England|France
4330,England,Netherlands,Brazil|England|Netherlands|Serbia
4331,Netherlands,Belgium,Belgium|Brazil|Denmark|Netherlands
4332,England,Japan,England|Japan|Netherlands|Spain
4333,Portugal,Brazil,Brazil|Croatia|Germany|Portugal
4334,Brazil,Uruguay,Brazil|Germany|Norway|Uruguay
4335,France,Argentina,Argentina|France|Netherlands|Norway
4336,England,Netherlands,Brazil|England|Netherlands|Spain
4337,Belgium,Portugal,Belgium|Portugal|Spain|USA
4338,Brazil,Norway,Belgium|Brazil|Norway|Spain
4339,France,Switzerland,France|Japan|Mexico|Switzerland
4340,England,Portugal,Belgium|England|Morocco|Portugal
4341,Brazil,France,Brazil|France|Germany|Netherlands
4342,England,Portugal,England|Netherlands|Portugal|Spain
4343,Portugal,France,Brazil|England|France|Portugal
4344,Argentina,England,Argentina|England|Germany|Norway
4345,Germany,France,Denmark|France|Germany|Netherlands
4346,England,Brazil,Argentina|Belgium|Brazil|England
4347,France,Portugal,Belgium|France|Germany|Portugal
4348,Argentina,Italy,Argentina|Austria|Italy|Netherlands
4349,Uruguay,France,France|Mexico|Netherlands|Uruguay
4350,Portugal,Spain,Croatia|England|Portugal|Spain
4351,Norway,Argentina,Argentina|Norway|Portugal|Spain
4352,France,Portugal,Argentina|France|Germany|Portugal
4353,Norway,England,Austria|England|Germany|Norway
4354,Belgium,Colombia,Belgium|Colombia|England|Serbia
4355,Argentina,Germany,Argentina|France|Germany|Norway
4356,Netherlands,Switzerland,Argentina|Netherlands|Portugal|Switzerland
4357,England,France,Argentina|England|France|Netherlands
4358,Portugal,Spain,England|Netherlands|Portugal|Spain
4359,Argentina,Portugal,Argentina|Germany|Portugal|Uruguay
4360,England,Denmark,Belgium|Denmark|England|Scotland
4361,Brazil,England,Argentina|Brazil|England|Netherlands
4362,Spain,Germany,Colombia|France|Germany|Spain
4363,Brazil,Sweden,Belgium|Brazil|Netherlands|Sweden
4364,Argentina,France,Argentina|Croatia|England|France
4365,Brazil,Norway,Argentina|Brazil|Norway|Spain
4366,Brazil,Italy,Argentina|Belgium|Brazil|Italy
4367,Argentina,France,Argentina|Denmark|France|Uruguay
4368,England,Morocco,England|Germany|Morocco|Spain
4369,Argentina,Portugal,Argentina|Portugal|Spain|Sweden
4370,Uruguay,Netherlands,Colombia|Germany|Netherlands|Uruguay
4371,Brazil,England,Brazil|England|Netherlands|Spain
4372,France,Spain,Argentina|Brazil|France|Spain
4373,Argentina,Portugal,Argentina|Brazil|Portugal|Spain
4374,Portugal,Netherlands,Argentina|Morocco|Netherlands|Portugal
4375,France,Serbia,France|Mexico|Serbia|Switzerland
4376,Mexico,Netherlands,Brazil|Denmark|Mexico|Netherlands
4377,England,USA,Brazil|England|Spain|USA
4378,Norway,Brazil,Brazil|Croatia|Germany|Norway
4379,France,Netherlands,Argentina|Brazil|France|Netherlands
4380,France,Portugal,Belgium|France|Netherlands|Portugal
4381,Portugal,England,England|Germany|Portugal|Spain
4382,Brazil,France,Brazil|France|Morocco|Netherlands
4383,France,Brazil,Austria|Brazil|France|Spain
4384,England,Portugal,Argentina|Belgium|England|Portugal
4385,Portugal,France,Belgium|France|Mexico|Portugal
4386,France,Belgium,Belgium|Brazil|France|Norway
4387,Uruguay,Portugal,Belgium|Portugal|Serbia|Uruguay
4388,England,Colombia,Argentina|Colombia|England|Netherlands
4389,Portugal,Brazil,Brazil|Netherlands|Portugal|Serbia
4390,Spain,Croatia,Brazil|Croatia|Portugal|Spain
4391,Argentina,Portugal,Argentina|Portugal|Spain|Switzerland
4392,Brazil,Spain,Brazil|Germany|Spain|Uruguay
4393,England,Portugal,England|Germany|Portugal|Serbia
4394,Portugal,Colombia,Colombia|Germany|Morocco|Portugal
4395,Brazil,Spain,Brazil|France|Germany|Spain
4396,Brazil,Mexico,Brazil|England|Germany|Mexico
4397,Spain,Germany,Brazil|Colombia|Germany|Spain
4398,Uruguay,Argentina,Argentina|France|Mexico|Uruguay
4399,Colombia,Belgium,Argentina|Belgium|Brazil|Colombia
4400,Brazil,Belgium,Argentina|Belgium|Brazil|Switzerland
4401,Senegal,Brazil,Argentina|Brazil|Senegal|Spain
4402,Colombia,France,Belgium|Colombia|France|Netherlands
4403,Germany,Brazil,Belgium|Brazil|England|Germany
4404,Belgium,England,Belgium|Brazil|England|Spain
4405,Netherlands,Mexico,Colombia|France|Mexico|Netherlands
4406,Argentina,France,Argentina|France|Germany|Switzerland
4407,Argentina,Netherlands,Argentina|England|Netherlands|Portugal
4408,Argentina,France,Argentina|France|Morocco|Portugal
4409,England,Netherlands,Argentina|Brazil|England|Netherlands
4410,France,England,Belgium|Croatia|England|France
4411,Argentina,Brazil,Argentina|Brazil|France|Mexico
4412,England,Brazil,Belgium|Brazil|England|Morocco
4413,Argentina,Netherlands,Argentina|England|Netherlands|Turkey
4414,Portugal,Colombia,Argentina|Colombia|Morocco|Portugal
4415,Portugal,Italy,Croatia|England|Italy|Portugal
4416,Brazil,Portugal,Brazil|Netherlands|Portugal|Spain
4417,France,Germany,France|Germany|Netherlands|Switzerland
4418,Croatia,Colombia,Colombia|Croatia|Morocco|Switzerland
4419,Portugal,Chile,Chile|Netherlands|Portugal|Senegal
4420,England,France,England|France|Netherlands|Spain
4421,Belgium,Colombia,Argentina|Belgium|Colombia|France
4422,Argentina,Spain,Argentina|Croatia|England|Spain
4423,Italy,Brazil,Argentina|Brazil|France|Italy
4424,France,England,Belgium|England|France|Netherlands
4425,Germany,Portugal,Argentina|Germany|Norway|Portugal
4426,England,France,Argentina|England|France|Netherlands
4427,England,France,England|France|Morocco|Netherlands
4428,England,France,England|France|Germany|Netherlands
4429,Germany,England,England|Germany|Mexico|Portugal
4430,France,England,Belgium|England|France|Germany
4431,Brazil,Germany,Argentina|Brazil|England|Germany
4432,Norway,France,Belgium|France|Norway|Switzerland
4433,Brazil,France,Argentina|Brazil|France|Netherlands
4434,Brazil,Germany,Brazil|Colombia|Germany|Netherlands
4435,France,Argentina,Argentina|France|Netherlands|Uruguay
4436,Nigeria,Spain,France|Nigeria|Norway|Spain
4437,Argentina,England,Argentina|Belgium|England|Uruguay
4438,France,Germany,Brazil|France|Germany|Morocco
4439,Portugal,Brazil,Argentina|Brazil|Germany|Portugal
4440,England,France,England|France|Germany|Spain
4441,Portugal,Egypt,Egypt|France|Netherlands|Portugal
4442,Belgium,France,Belgium|Croatia|France|Uruguay
4443,England,Portugal,England|Netherlands|Portugal|Spain
4444,Norway,Belgium,Belgium|Germany|Italy|Norway
4445,Norway,Morocco,Brazil|Croatia|Morocco|Norway
4446,Portugal,Norway,Argentina|Netherlands|Norway|Portugal
4447,Portugal,Croatia,Belgium|Croatia|England|Portugal
4448,England,Brazil,Argentina|Brazil|England|Netherlands
4449,England,Brazil,Brazil|England|Netherlands|Serbia
4450,Portugal,Argentina,Argentina|Belgium|Portugal|Uruguay
4451,England,Brazil,Argentina|Brazil|England|Mexico
4452,Argentina,Norway,Argentina|Croatia|Italy|Norway
4453,England,Portugal,Belgium|England|Netherlands|Portugal
4454,Argentina,Germany,Argentina|England|France|Germany
4455,England,Brazil,Brazil|Croatia|England|Spain
4456,Argentina,Germany,Argentina|Brazil|Germany|Italy
4457,England,Netherlands,Argentina|Denmark|England|Netherlands
4458,Norway,France,France|Germany|Norway|Spain
4459,Brazil,England,Brazil|England|Netherlands|Serbia
4460,England,Italy,England|Germany|Italy|Senegal
4461,Portugal,Argentina,Argentina|Japan|Mexico|Portugal
4462,Belgium,France,Belgium|France|Germany|Switzerland
4463,France,Germany,Brazil|France|Germany|Portugal
4464,Colombia,Spain,Colombia|Croatia|Mexico|Spain
4465,Argentina,France,Argentina|Denmark|France|Netherlands
4466,England,Brazil,Brazil|England|Germany|Netherlands
4467,England,Portugal,Argentina|Brazil|England|Portugal
4468,France,Uruguay,Belgium|France|Netherlands|Uruguay
4469,Argentina,England,Argentina|Belgium|England|France
4470,Germany,France,Denmark|France|Germany|Spain
4471,England,Brazil,Brazil|England|Morocco|Netherlands
4472,England,Portugal,Argentina|Brazil|England|Portugal
4473,Portugal,France,Belgium|France|Netherlands|Portugal
4474,Spain,Brazil,Argentina|Brazil|France|Spain
4475,Brazil,Portugal,Argentina|Belgium|Brazil|Portugal
4476,England,Spain,England|France|Japan|Spain
4477,France,Argentina,Argentina|England|France|Netherlands
4478,Argentina,Germany,Argentina|Denmark|France|Germany
4479,Morocco,Spain,France|Italy|Morocco|Spain
4480,Argentina,Portugal,Argentina|Croatia|Netherlands|Portugal
4481,Brazil,Canada,Brazil|Canada|England|Netherlands
4482,Brazil,Nigeria,Belgium|Brazil|Nigeria|Switzerland
4483,Netherlands,France,Denmark|France|Netherlands|Spain
4484,Argentina,France,Argentina|England|France|Netherlands
4485,Brazil,Argentina,Argentina|Brazil|Morocco|Portugal
4486,England,Netherlands,Argentina|Brazil|England|Netherlands
4487,Belgium,Portugal,Belgium|Morocco|Portugal|USA
4488,Portugal,Switzerland,Argentina|Morocco|Portugal|Switzerland
4489,Brazil,Germany,Brazil|Canada|Germany|USA
4490,Brazil,Spain,Brazil|Germany|Norway|Spain
4491,Brazil,Argentina,Argentina|Brazil|Netherlands|USA
4492,Germany,England,England|Germany|Netherlands|Norway
4493,Brazil,England,Brazil|England|Germany|Spain
4494,Spain,Germany,Germany|Spain|Switzerland|Uruguay
4495,Colombia,Switzerland,Argentina|Colombia|Netherlands|Switzerland
4496,England,Portugal,England|Germany|Netherlands|Portugal
4497,Germany,Argentina,Argentina|Brazil|France|Germany
4498,France,England,England|France|Mexico|Morocco
4499,Brazil,Mexico,Brazil|England|Germany|Mexico
4500,France,Brazil,Argentina|Brazil|France|Spain
4501,France,Uruguay,France|Germany|Netherlands|Uruguay
4502,England,Brazil,Brazil|England|Netherlands|Spain
4503,Brazil,Croatia,Brazil|Croatia|Netherlands|Norway
4504,England,France,England|France|Netherlands|Spain
4505,Argentina,Portugal,Argentina|Morocco|Portugal|Senegal
4506,England,Spain,England|France|Serbia|Spain
4507,France,Argentina,Argentina|England|France|Morocco
4508,England,USA,England|Japan|Netherlands|USA
4509,Argentina,Portugal,Argentina|Belgium|Portugal|Spain
4510,France,Argentina,Argentina|France|Germany|Switzerland
4511,Argentina,Portugal,Argentina|Belgium|Portugal|Sweden
4512,Argentina,Brazil,Argentina|Brazil|Croatia|England
4513,France,Switzerland,Argentina|France|Netherlands|Switzerland
4514,Brazil,Spain,Brazil|Croatia|France|Spain
4515,Brazil,Germany,Brazil|Germany|Norway|Uruguay
4516,Portugal,Germany,Croatia|Germany|Italy|Portugal
4517,Brazil,Portugal,Argentina|Brazil|Morocco|Portugal
4518,Argentina,Italy,Argentina|Italy|Norway|Spain
4519,England,Croatia,Austria|Croatia|England|Germany
4520,France,Brazil,Belgium|Brazil|France|Spain
4521,Spain,Nigeria,Colombia|England|Nigeria|Spain
4522,Brazil,Norway,Argentina|Brazil|Norway|Serbia
4523,England,Mexico,Denmark|England|Mexico|Portugal
4524,Portugal,Belgium,Argentina|Belgium|Morocco|Portugal
4525,France,Brazil,Belgium|Brazil|France|Germany
4526,Argentina,Portugal,Argentina|Mexico|Portugal|USA
4527,Morocco,Netherlands,Italy|Morocco|Netherlands|Portugal
4528,Netherlands,Norway,Brazil|Italy|Netherlands|Norway
4529,Portugal,Brazil,Argentina|Brazil|Germany|Portugal
4530,Argentina,Brazil,Argentina|Belgium|Brazil|Norway
4531,Argentina,Brazil,Argentina|Brazil|Canada|Italy
4532,Portugal,Netherlands,Germany|Netherlands|Portugal|Uruguay
4533,Germany,Spain,England|Germany|Scotland|Spain
4534,France,Norway,France|Italy|Norway|Spain
4535,Portugal,Germany,Belgium|Germany|Italy|Portugal
4536,Argentina,Croatia,Argentina|Croatia|Senegal|Sweden
4537,France,Portugal,Argentina|France|Mexico|Portugal
4538,England,Brazil,Argentina|Brazil|England|France
4539,Portugal,Switzerland,Argentina|Portugal|Senegal|Switzerland
4540,Portugal,Netherlands,Argentina|Netherlands|Portugal|Uruguay
4541,Portugal,Colombia,Argentina|Colombia|Portugal|Spain
4542,Brazil,Spain,Brazil|Norway|Portugal|Spain
4543,France,Portugal,France|Japan|Portugal|Spain
4544,Brazil,Spain,Brazil|Denmark|Netherlands|Spain
4545,England,Spain,Colombia|England|Netherlands|Spain
4546,Spain,Netherlands,Denmark|Netherlands|Norway|Spain
4547,France,England,Argentina|England|France|Netherlands
4548,England,Spain,England|France|Netherlands|Spain
4549,France,Spain,France|Italy|Netherlands|Spain
4550,France,England,England|France|Germany|Netherlands
4551,Netherlands,Spain,Brazil|Netherlands|Norway|Spain
4552,England,Brazil,Argentina|Belgium|Brazil|England
4553,Brazil,England,Belgium|Brazil|England|Netherlands
4554,Spain,Mexico,Belgium|Brazil|Mexico|Spain
4555,Germany,Argentina,Argentina|Germany|Italy|Spain
4556,England,Netherlands,England|Netherlands|Senegal|Switzerland
4557,England,Portugal,England|Mexico|Portugal|Spain
4558,Spain,England,Denmark|England|Germany|Spain
4559,England,Portugal,Argentina|Croatia|England|Portugal
4560,Brazil,England,Belgium|Brazil|England|Norway
4561,Portugal,Belgium,Argentina|Belgium|Norway|Portugal
4562,Norway,Portugal,Argentina|Belgium|Norway|Portugal
4563,Spain,Brazil,Argentina|Brazil|Norway|Spain
4564,England,Portugal,Argentina|Belgium|England|Portugal
4565,Spain,Portugal,Argentina|Netherlands|Portugal|Spain
4566,Brazil,Argentina,Argentina|Brazil|Morocco|USA
4567,France,Belgium,Belgium|Brazil|France|Germany
4568,England,Brazil,Argentina|Brazil|England|Spain
4569,France,Brazil,Brazil|France|Netherlands|Spain
4570,Norway,England,Argentina|Belgium|England|Norway
4571,England,Portugal,England|Netherlands|Portugal|Spain
4572,Argentina,Croatia,Argentina|Croatia|Denmark|France
4573,Argentina,Belgium,Argentina|Belgium|Italy|Portugal
4574,Spain,Portugal,Brazil|Japan|Portugal|Spain
4575,England,France,Argentina|England|France|Spain
4576,France,Germany,England|France|Germany|Netherlands
4577,England,Spain,Brazil|England|Germany|Spain
4578,Spain,Norway,Argentina|Italy|Norway|Spain
4579,Italy,Norway,Argentina|Croatia|Italy|Norway
4580,England,Spain,England|Spain|USA|Uruguay
4581,Argentina,Mexico,Argentina|Brazil|Denmark|Mexico
4582,Sweden,England,England|Germany|Morocco|Sweden
4583,Argentina,Norway,Argentina|France|Italy|Norway
4584,Portugal,Argentina,Argentina|France|Portugal|Spain
4585,Portugal,Denmark,Argentina|Denmark|Netherlands|Portugal
4586,Spain,Portugal,Argentina|Austria|Portugal|Spain
4587,Brazil,Morocco,Brazil|Denmark|Germany|Morocco
4588,Brazil,France,Argentina|Brazil|France|Switzerland
4589,Italy,Belgium,Belgium|Italy|Portugal|Senegal
4590,England,France,England|France|Netherlands|Spain
4591,Portugal,Uruguay,Argentina|Germany|Portugal|Uruguay
4592,France,Norway,Argentina|Belgium|France|Norway
4593,England,France,Belgium|England|France|Netherlands
4594,Brazil,Italy,Brazil|Germany|Italy|Spain
4595,Argentina,Portugal,Argentina|England|Netherlands|Portugal
4596,France,Germany,Colombia|France|Germany|Mexico
4597,Brazil,Netherlands,Brazil|Croatia|Italy|Netherlands
4598,Netherlands,France,Brazil|France|Mexico|Netherlands
4599,Uruguay,Germany,Germany|Mexico|Portugal|Uruguay
4600,England,Belgium,Argentina|Belgium|England|France
4601,England,Belgium,Argentina|Belgium|England|Portugal
4602,Germany,Brazil,Brazil|Denmark|Germany|Spain
4603,Portugal,Denmark,Denmark|Germany|Portugal|Spain
4604,Brazil,Portugal,Brazil|Netherlands|Portugal|Serbia
4605,Spain,France,Colombia|France|Netherlands|Spain
4606,Brazil,Austria,Austria|Brazil|Germany|Portugal
4607,Brazil,Germany,Brazil|Colombia|Germany|Morocco
4608,Germany,Brazil,Austria|Brazil|Germany|Mexico
4609,Portugal,Morocco,Morocco|Netherlands|Portugal|Switzerland
4610,Germany,Brazil,Brazil|Germany|Morocco|Portugal
4611,Brazil,Italy,Brazil|Germany|Italy|Japan
4612,England,Brazil,Argentina|Brazil|England|Germany
4613,Argentina,Denmark,Argentina|Denmark|Netherlands|Portugal
4614,England,Portugal,Argentina|Belgium|England|Portugal
4615,France,England,Argentina|England|France|Morocco
4616,Norway,Brazil,Brazil|Mexico|Netherlands|Norway
4617,Netherlands,Switzerland,Brazil|Croatia|Netherlands|Switzerland
4618,Mexico,Brazil,Argentina|Brazil|Mexico|Norway
4619,Portugal,Uruguay,Colombia|Netherlands|Portugal|Uruguay
4620,Portugal,England,England|Germany|Netherlands|Portugal
4621,Brazil,Argentina,Argentina|Brazil|Netherlands|Norway
4622,Argentina,Netherlands,Argentina|Italy|Netherlands|Switzerland
4623,Canada,Spain,Brazil|Canada|Spain|Switzerland
4624,England,Portugal,Argentina|England|Netherlands|Portugal
4625,Portugal,Mexico,Canada|Mexico|Portugal|Switzerland
4626,Brazil,Argentina,Argentina|Brazil|Mexico|Portugal
4627,Portugal,England,Austria|England|Netherlands|Portugal
4628,England,France,Argentina|England|France|Netherlands
4629,Spain,Brazil,Brazil|Portugal|Serbia|Spain
4630,Netherlands,Uruguay,Colombia|Germany|Netherlands|Uruguay
4631,Portugal,Germany,Germany|Norway|Portugal|Spain
4632,England,Portugal,England|Germany|Mexico|Portugal
4633,Argentina,Brazil,Argentina|Brazil|France|USA
4634,Spain,Italy,Brazil|Italy|Morocco|Spain
4635,Brazil,France,Brazil|France|Netherlands|Spain
4636,England,France,Ecuador|England|France|Portugal
4637,Argentina,Brazil,Argentina|Brazil|Germany|Netherlands
4638,Brazil,Germany,Brazil|Canada|Germany|Switzerland
4639,Portugal,England,Argentina|England|Germany|Portugal
4640,Portugal,Netherlands,Netherlands|Portugal|Spain|Uruguay
4641,Spain,Denmark,Denmark|France|Serbia|Spain
4642,England,Netherlands,Argentina|Brazil|England|Netherlands
4643,Spain,Portugal,Netherlands|Norway|Portugal|Spain
4644,Portugal,Denmark,Denmark|Germany|Portugal|Spain
4645,England,Portugal,England|Netherlands|Portugal|Spain
4646,Portugal,Brazil,Argentina|Brazil|Portugal|Spain
4647,Brazil,Portugal,Belgium|Brazil|Germany|Portugal
4648,Canada,Serbia,Canada|France|Morocco|Serbia
4649,England,Belgium,Argentina|Belgium|Brazil|England
4650,Spain,Morocco,Brazil|Morocco|Spain|Ukraine
4651,France,Portugal,Croatia|France|Portugal|Serbia
4652,Brazil,Belgium,Belgium|Brazil|Croatia|England
4653,Argentina,Netherlands,Argentina|Brazil|France|Netherlands
4654,France,Brazil,Brazil|France|Germany|Spain
4655,Spain,Morocco,France|Morocco|Senegal|Spain
4656,Brazil,Argentina,Argentina|Brazil|Netherlands|Uruguay
4657,Netherlands,Portugal,Argentina|Italy|Netherlands|Portugal
4658,Germany,Morocco,England|France|Germany|Morocco
4659,France,Portugal,France|Japan|Portugal|Senegal
4660,France,Germany,France|Germany|Norway|Spain
4661,England,Belgium,Belgium|Brazil|England|Serbia
4662,Brazil,Denmark,Brazil|Colombia|Denmark|Netherlands
4663,Netherlands,Italy,Brazil|Croatia|Italy|Netherlands
4664,Croatia,France,Croatia|France|Spain|Sweden
4665,France,Spain,Belgium|France|Norway|Spain
4666,England,Brazil,Brazil|England|Netherlands|Spain
4667,Portugal,France,Argentina|Belgium|France|Portugal
4668,England,Brazil,Brazil|England|Netherlands|Spain
4669,Argentina,Brazil,Argentina|Brazil|Chile|Japan
4670,England,Belgium,Argentina|Belgium|Colombia|England
4671,France,Brazil,Argentina|Brazil|France|Japan
4672,Portugal,Norway,Italy|Netherlands|Norway|Portugal
4673,Germany,Sweden,Argentina|Germany|Sweden|Ukraine
4674,Italy,Spain,Brazil|Italy|Morocco|Spain
4675,Brazil,Argentina,Argentina|Brazil|Colombia|Netherlands
4676,Argentina,Germany,Argentina|Colombia|Germany|USA
4677,Brazil,Switzerland,Argentina|Brazil|Netherlands|Switzerland
4678,Brazil,Uruguay,Brazil|Chile|Netherlands|Uruguay
4679,Portugal,Spain,Netherlands|Norway|Portugal|Spain
4680,England,Portugal,England|Netherlands|Portugal|Spain
4681,Argentina,Spain,Argentina|Denmark|Senegal|Spain
4682,England,Netherlands,England|Japan|Morocco|Netherlands
4683,Argentina,Brazil,Argentina|Brazil|Croatia|Italy
4684,England,Norway,Argentina|England|Norway|Spain
4685,Argentina,Netherlands,Argentina|Brazil|Netherlands|Switzerland
4686,Norway,Brazil,Argentina|Brazil|Norway|USA
4687,Spain,France,Argentina|England|France|Spain
4688,Norway,Serbia,Belgium|Germany|Norway|Serbia
4689,Argentina,Ecuador,Argentina|Ecuador|Germany|Norway
4690,Brazil,Germany,Brazil|Germany|Spain|USA
4691,France,Netherlands,Brazil|France|Netherlands|Nigeria
4692,England,Brazil,Brazil|England|Senegal|Spain
4693,France,Argentina,Argentina|France|Norway|Spain
4694,Spain,France,Belgium|Brazil|France|Spain
4695,Portugal,France,France|Morocco|Norway|Portugal
4696,England,Colombia,Colombia|England|Germany|Morocco
4697,England,Brazil,Argentina|Brazil|England|Mexico
4698,France,Spain,France|Mexico|Serbia|Spain
4699,Mexico,France,France|Mexico|Netherlands|Ukraine
4700,Brazil,England,Brazil|England|Netherlands|Spain
4701,Spain,Mexico,Brazil|Germany|Mexico|Spain
4702,Germany,Sweden,Austria|Germany|Netherlands|Sweden
4703,Spain,Costa Rica,Costa Rica|Denmark|France|Spain
4704,Switzerland,France,Croatia|France|Spain|Switzerland
4705,England,Colombia,Argentina|Colombia|England|Germany
4706,England,Portugal,Belgium|England|Germany|Portugal
4707,Denmark,Brazil,Argentina|Brazil|Denmark|Netherlands
4708,Brazil,Argentina,Argentina|Brazil|Norway|Wales
4709,France,Brazil,Argentina|Brazil|France|Netherlands
4710,Germany,Brazil,Brazil|England|Germany|Mexico
4711,England,Portugal,Belgium|England|Portugal|Switzerland
4712,Portugal,Sweden,Argentina|Mexico|Portugal|Sweden
4713,Italy,Belgium,Belgium|France|Italy|Switzerland
4714,Portugal,England,Argentina|England|Netherlands|Portugal
4715,Brazil,Argentina,Argentina|Brazil|France|Netherlands
4716,Argentina,Belgium,Argentina|Belgium|Brazil|Denmark
4717,Brazil,France,Argentina|Brazil|Croatia|France
4718,Denmark,France,Belgium|Denmark|France|Ivory Coast
4719,Portugal,Norway,Belgium|Germany|Norway|Portugal
4720,France,Spain,Croatia|England|France|Spain
4721,Norway,Brazil,Austria|Brazil|Netherlands|Norway
4722,Brazil,Denmark,Brazil|Denmark|Germany|Netherlands
4723,Argentina,Netherlands,Argentina|Colombia|Netherlands|Switzerland
4724,France,England,Belgium|England|France|Morocco
4725,Portugal,Croatia,Croatia|England|Portugal|Spain
4726,Spain,Germany,Brazil|France|Germany|Spain
4727,France,Belgium,Belgium|Colombia|France|Morocco
4728,Portugal,France,Argentina|France|Portugal|Spain
4729,France,Portugal,Belgium|France|Germany|Portugal
4730,England,Switzerland,England|Germany|Spain|Switzerland
4731,France,Denmark,Denmark|France|Germany|Spain
4732,Spain,Netherlands,Colombia|Netherlands|Spain|Switzerland
4733,Portugal,Croatia,Argentina|Brazil|Croatia|Portugal
4734,England,Argentina,Argentina|Austria|England|Germany
4735,Spain,Croatia,Croatia|Portugal|Spain|Uruguay
4736,Argentina,Brazil,Argentina|Belgium|Brazil|Portugal
4737,Brazil,Chile,Brazil|Chile|Mexico|Switzerland
4738,Brazil,Norway,Argentina|Belgium|Brazil|Norway
4739,Portugal,Spain,Morocco|Portugal|Spain|Uruguay
4740,Brazil,Germany,Brazil|Germany|Netherlands|Norway
4741,England,Switzerland,England|France|Switzerland|Turkey
4742,France,Germany,France|Germany|Portugal|Spain
4743,Argentina,Brazil,Argentina|Brazil|Spain|Turkey
4744,France,Germany,Argentina|Denmark|France|Germany
4745,Argentina,Brazil,Argentina|Brazil|Germany|Spain
4746,Colombia,Norway,Belgium|Colombia|Japan|Norway
4747,Colombia,Germany,Colombia|France|Germany|Spain
4748,Portugal,Mexico,England|Mexico|Netherlands|Portugal
4749,Portugal,France,Argentina|France|Netherlands|Portugal
4750,Portugal,France,France|Portugal|Serbia|Sweden
4751,Portugal,Germany,England|Germany|Netherlands|Portugal
4752,Brazil,France,Argentina|Brazil|France|Germany
4753,England,Ukraine,Argentina|England|Germany|Ukraine
4754,Brazil,Argentina,Argentina|Brazil|Italy|Netherlands
4755,Spain,Norway,Argentina|Norway|Portugal|Spain
4756,Brazil,Serbia,Belgium|Brazil|England|Serbia
4757,France,Argentina,Argentina|France|Netherlands|Senegal
4758,Belgium,Netherlands,Argentina|Belgium|Netherlands|Portugal
4759,France,Mexico,Croatia|France|Italy|Mexico
4760,Argentina,Uruguay,Argentina|Portugal|Spain|Uruguay
4761,France,Spain,France|Germany|Italy|Spain
4762,Colombia,Switzerland,Argentina|Colombia|Netherlands|Switzerland
4763,Argentina,Portugal,Argentina|England|Portugal|Spain
4764,Portugal,England,Argentina|England|Netherlands|Portugal
4765,Norway,Uruguay,Argentina|Belgium|Norway|Uruguay
4766,England,Netherlands,Argentina|Brazil|England|Netherlands
4767,Brazil,Mexico,Brazil|Germany|Mexico|Portugal
4768,Portugal,Netherlands,Denmark|Netherlands|Norway|Portugal
4769,Portugal,Brazil,Brazil|Chile|Netherlands|Portugal
4770,Norway,Argentina,Argentina|Austria|Norway|Portugal
4771,Brazil,Belgium,Belgium|Brazil|Croatia|Spain
4772,France,Brazil,Brazil|France|Germany|Spain
4773,England,Brazil,Belgium|Brazil|England|Spain
4774,Mexico,France,Colombia|Croatia|France|Mexico
4775,Norway,Spain,Germany|Italy|Norway|Spain
4776,Portugal,Spain,Brazil|Germany|Portugal|Spain
4777,Brazil,England,Brazil|England|Germany|Spain
4778,Brazil,Norway,Belgium|Brazil|Netherlands|Norway
4779,Argentina,Spain,Argentina|Brazil|Norway|Spain
4780,France,Netherlands,Brazil|France|Morocco|Netherlands
4781,Spain,Colombia,Brazil|Colombia|Norway|Spain
4782,France,Colombia,Belgium|Colombia|France|USA
4783,Germany,Italy,Germany|Italy|Morocco|Norway
4784,England,Portugal,Argentina|Belgium|England|Portugal
4785,England,Brazil,Argentina|Belgium|Brazil|England
4786,England,Germany,Brazil|England|Germany|Spain
4787,England,France,Argentina|England|France|Netherlands
