simulation_id,champion,runner_up,semi_finalists
5664,Argentina,Netherlands,Argentina|Colombia|Germany|Netherlands
5665,Mexico,Brazil,Brazil|Chile|England|Mexico
5666,Argentina,Netherlands,Argentina|England|Japan|Netherlands
5667,Argentina,Netherlands,Argentina|Netherlands|Norway|Portugal
5668,Brazil,Netherlands,Brazil|Italy|Netherlands|Norway
5669,Italy,Colombia,Brazil|Colombia|Italy|Switzerland
5670,Germany,Belgium,Belgium|Brazil|Germany|Morocco
5671,Brazil,Uruguay,Brazil|England|Mexico|Uruguay
5672,Brazil,Austria,Austria|Brazil|Netherlands|Portugal
5673,Netherlands,Argentina,Argentina|Colombia|Netherlands|Portugal
5674,Morocco,Brazil,Brazil|Italy|Morocco|USA
5675,Argentina,Japan,Argentina|Italy|Japan|Poland
5676,Netherlands,Portugal,Brazil|Netherlands|Portugal|USA
5677,Brazil,Morocco,Brazil|Morocco|Netherlands|Norway
5678,Spain,Uruguay,Germany|Senegal|Spain|Uruguay
5679,France,Switzerland,Belgium|France|Portugal|Switzerland
5680,Croatia,Germany,Argentina|Croatia|Germany|USA
5681,Brazil,Netherlands,Austria|Brazil|Netherlands|Portugal
5682,Brazil,Mexico,Brazil|Mexico|Poland|Portugal
5683,Switzerland,Italy,France|Italy|Switzerland|Uruguay
5684,Norway,France,France|Italy|Norway|Turkey
5685,Spain,Netherlands,England|Netherlands|Spain|Switzerland
5686,France,Japan,Belgium|Cameroon|France|Japan
5687,England,Netherlands,England|Morocco|Netherlands|Spain
5688,England,Netherlands,Austria|England|Netherlands|Spain
5689,Argentina,Belgium,Argentina|Austria|Belgium|England
5690,England,Uruguay,Argentina|Colombia|England|Uruguay
5691,Portugal,Denmark,Brazil|Denmark|Portugal|Uruguay
5692,Spain,Netherlands,Germany|Netherlands|Spain|Switzerland
5693,Colombia,Germany,Argentina|Colombia|Ecuador|Germany
5694,Spain,Belgium,Belgium|Colombia|Germany|Spain
5695,USA,Argentina,Argentina|Netherlands|Portugal|USA
5696,Colombia,Brazil,Belgium|Brazil|Colombia|Netherlands
5697,England,Morocco,Argentina|Denmark|England|Morocco
5698,France,Uruguay,France|Germany|Japan|Uruguay
5699,France,Uruguay,France|Norway|Portugal|Uruguay
5700,Argentina,Sweden,Algeria|Argentina|Sweden|Uruguay
5701,Sweden,Argentina,Argentina|Ecuador|Netherlands|Sweden
5702,Norway,France,France|Italy|Norway|Uruguay
5703,Argentina,Croatia,Argentina|Croatia|Mexico|Portugal
5704,Spain,Mexico,Belgium|Italy|Mexico|Spain
5705,Switzerland,England,Argentina|Denmark|England|Switzerland
5706,Brazil,Morocco,Brazil|Morocco|Netherlands|Senegal
5707,Argentina,Switzerland,Argentina|England|Switzerland|Uruguay
5708,Turkey,Spain,Germany|Spain|Switzerland|Turkey
5709,England,Netherlands,England|France|Netherlands|Switzerland
5710,Argentina,Uruguay,Argentina|Italy|Japan|Uruguay
5711,Argentina,Netherlands,Argentina|England|Mexico|Netherlands
5712,Netherlands,France,Colombia|France|Netherlands|Portugal
5713,Argentina,Netherlands,Argentina|Mexico|Netherlands|Poland
5714,Germany,Morocco,Belgium|Germany|Morocco|Spain
5715,Argentina,Netherlands,Argentina|Germany|Netherlands|Switzerland
5716,Argentina,Mexico,Argentina|Belgium|Germany|Mexico
5717,France,Colombia,Belgium|Colombia|France|Germany
5718,Uruguay,France,France|Germany|Mexico|Uruguay
5719,France,Uruguay,Colombia|France|Germany|Uruguay
5720,Argentina,Uruguay,Argentina|Denmark|Italy|Uruguay
5721,Argentina,Denmark,Argentina|Denmark|Netherlands|Portugal
5722,Denmark,Argentina,Argentina|Belgium|Denmark|Portugal
5723,England,Switzerland,Argentina|England|Switzerland|Uruguay
5724,Croatia,Argentina,Argentina|Croatia|England|Norway
5725,Brazil,Mexico,Brazil|England|Mexico|Uruguay
5726,Brazil,Netherlands,Brazil|Germany|Netherlands|Switzerland
5727,Brazil,Belgium,Belgium|Brazil|Japan|Portugal
5728,Brazil,Norway,Belgium|Brazil|England|Norway
5729,Spain,Uruguay,England|Spain|USA|Uruguay
5730,Belgium,Spain,Belgium|Germany|Morocco|Spain
5731,Denmark,Argentina,Argentina|Denmark|Italy|Netherlands
5732,Brazil,Serbia,Brazil|Croatia|Portugal|Serbia
5733,Austria,Brazil,Austria|Brazil|Croatia|Netherlands
5734,Uruguay B,Colombia,Belgium|Colombia|Italy|Uruguay B
5735,Argentina,Netherlands,Argentina|Italy|Netherlands|Sweden
5736,Argentina,Netherlands,Argentina|Italy|Netherlands|Ukraine
5737,Uruguay,Brazil,Brazil|Germany|Japan|Uruguay
5738,England,Austria,Argentina|Austria|England|Senegal
5739,Netherlands,Brazil,Brazil|England|Morocco|Netherlands
5740,Argentina,Netherlands,Argentina|Morocco|Netherlands|Portugal
5741,England,Colombia,Colombia|England|Netherlands|Spain
5742,France,Netherlands,France|Japan|Netherlands|Portugal
5743,Brazil,Uruguay,Brazil|Portugal|Sweden|Uruguay
5744,Switzerland,Germany,France|Germany|Switzerland|Uruguay
5745,Argentina,Belgium,Argentina|Belgium|Colombia|England
5746,Italy,Mexico,Italy|Mexico|Netherlands|Spain
5747,Netherlands,Japan,Brazil|Croatia|Japan|Netherlands
5748,Argentina,Netherlands,Argentina|England|Netherlands|Sweden
5749,France,Mexico,France|Italy|Mexico|Senegal
5750,France,Netherlands,England|France|Netherlands|USA
5751,Argentina,Uruguay,Argentina|Colombia|England|Uruguay
5752,Argentina,Uruguay,Argentina|Italy|Morocco|Uruguay
5753,Croatia,Portugal,Brazil|Croatia|Mexico|Portugal
5754,Argentina,Belgium,Argentina|Belgium|Denmark|Portugal
5755,Belgium,Netherlands,Belgium|England|Netherlands|Norway
5756,Argentina,Uruguay,Argentina|England|Sweden|Uruguay
5757,France,Netherlands,Denmark|France|Germany|Netherlands
5758,Japan,Argentina,Argentina|Belgium|Germany|Japan
5759,Spain,Netherlands,Italy|Japan|Netherlands|Spain
5760,Brazil,Netherlands,Brazil|Denmark|Italy|Netherlands
5761,France,Belgium,Belgium|England|France|Sweden
5762,Portugal,Senegal,France|Netherlands|Portugal|Senegal
5763,Netherlands,France,France|Italy|Mexico|Netherlands
5764,France,Sweden,France|Portugal|Sweden|Ukraine
5765,Germany,Norway,Argentina|Croatia|Germany|Norway
5766,Argentina,Denmark,Argentina|Denmark|England|Netherlands
5767,England,Belgium,Belgium|England|France|Switzerland
5768,Mexico,Spain,Mexico|Netherlands|Portugal|Spain
5769,Portugal,Netherlands,Netherlands|Portugal|Spain|USA
5770,Argentina,Switzerland,Argentina|England|Switzerland|Uruguay
5771,Argentina,Belgium,Argentina|Belgium|Italy|Mexico
5772,Argentina,Austria,Argentina|Austria|Germany|Netherlands
5773,Portugal,Croatia,Croatia|France|Portugal|USA
5774,Argentina,Mexico,Argentina|Mexico|Portugal|Uruguay
5775,Colombia,Italy,Argentina|Colombia|Italy|Uruguay
5776,France,Belgium,Belgium|England|France|Switzerland
5777,Argentina,Austria,Argentina|Austria|Belgium|Germany
5778,Brazil,Morocco,Brazil|Italy|Morocco|Turkey
5779,Morocco,Italy,France|Italy|Morocco|South Korea
5780,France,Croatia,Croatia|England|France|Senegal
5781,Spain,Colombia,Colombia|Germany|Spain|Uruguay
5782,Argentina,Denmark,Argentina|Denmark|Germany|Morocco
5783,France,Croatia,Colombia|Croatia|France|Germany
5784,Brazil,Netherlands,Brazil|England|Japan|Netherlands
5785,Italy,Mexico,Argentina|Italy|Mexico|Netherlands
5786,Japan,France,Belgium|France|Japan|Wales
5787,Mexico,Spain,Belgium|Germany|Mexico|Spain
5788,France,Sweden,France|Germany|Netherlands|Sweden
5789,Italy,Switzerland,Argentina|Italy|Netherlands|Switzerland
5790,Uruguay,Brazil,Brazil|Japan|South Korea|Uruguay
5791,Argentina,Morocco,Argentina|England|Morocco|Netherlands
5792,Uruguay,Spain,Norway|Portugal|Spain|Uruguay
5793,Mexico,Brazil,Brazil|Croatia|England|Mexico
5794,Argentina,Japan,Argentina|Germany|Japan|Uruguay
5795,England,Croatia,Croatia|England|France|Morocco
5796,France,Uruguay,Denmark|England|France|Uruguay
5797,Argentina,Switzerland,Argentina|Belgium|Italy|Switzerland
5798,Argentina,Switzerland,Argentina|Netherlands|Portugal|Switzerland
5799,Portugal,Serbia,France|Portugal|Serbia|Switzerland
5800,Argentina,South Korea,Argentina|Germany|Morocco|South Korea
5801,Argentina,Belgium,Argentina|Belgium|Germany|Senegal
5802,France,Mexico,Colombia|France|Italy|Mexico
5803,Colombia,France,Colombia|France|Morocco|Portugal
5804,Netherlands,Brazil,Brazil|England|Mexico|Netherlands
5805,Argentina,Denmark,Argentina|Denmark|England|Netherlands
5806,Argentina,Belgium,Argentina|Belgium|England|Norway
5807,Argentina,USA,Argentina|Colombia|Italy|USA
5808,Brazil,Austria,Austria|Belgium|Brazil|Germany
5809,Argentina,Colombia,Argentina|Belgium|Colombia|Portugal
5810,Netherlands,France,France|Germany|Mexico|Netherlands
5811,Argentina,Belgium,Argentina|Belgium|Denmark|Portugal
5812,Netherlands,Brazil,Brazil|England|Morocco|Netherlands
5813,France,Colombia,Colombia|France|Italy|Netherlands
5814,France,Croatia,Croatia|France|Germany|Morocco
5815,Brazil,Netherlands,Brazil|Denmark|Germany|Netherlands
5816,Italy,Belgium,Argentina|Belgium|Denmark|Italy
5817,Argentina,Netherlands,Argentina|Japan|Netherlands|Portugal
5818,England,Morocco,England|France|Morocco|Uruguay
5819,Portugal,Mexico,Mexico|Morocco|Portugal|Spain
5820,Argentina,Netherlands,Argentina|Austria|England|Netherlands
5821,Belgium,Brazil,Belgium|Brazil|Netherlands|Switzerland
5822,Morocco,Netherlands,Brazil|Japan|Morocco|Netherlands
5823,Croatia,Brazil,Brazil|Croatia|Mexico|Portugal
5824,Brazil,Croatia,Brazil|Croatia|England|Sweden
5825,Argentina,Croatia,Argentina|Croatia|Japan|Portugal
5826,Argentina,Netherlands,Argentina|Colombia|Netherlands|Portugal
5827,Brazil,Netherlands,Brazil|England|Netherlands|Switzerland
5828,Argentina,Uruguay,Argentina|Cameroon|Mexico|Uruguay
5829,Brazil,Austria,Austria|Belgium|Brazil|Germany
5830,Netherlands,Portugal,Argentina|Japan|Netherlands|Portugal
5831,Croatia,Germany,Argentina|Croatia|Germany|Japan
5832,Argentina,Netherlands,Argentina|Colombia|England|Netherlands
5833,Norway,Argentina,Argentina|Belgium|Norway|Portugal
5834,France,Belgium,Belgium|France|Portugal|Sweden
5835,Brazil,Netherlands,Brazil|Germany|Mexico|Netherlands
5836,France,Netherlands,France|Italy|Japan|Netherlands
5837,Brazil,Croatia,Brazil|Croatia|England|Norway
5838,Italy,Uruguay,Argentina|Colombia|Italy|Uruguay
5839,Argentina,Uruguay,Argentina|Colombia|Italy|Uruguay
5840,Spain,Mexico,Germany|Mexico|Spain|Uruguay
5841,Argentina,Austria,Argentina|Austria|England|Uruguay
5842,France,Ukraine,England|France|Norway|Ukraine
5843,England,Netherlands,Brazil|Colombia|England|Netherlands
5844,Argentina,Uruguay,Argentina|Austria|Italy|Uruguay
5845,Portugal,Croatia,Argentina|Croatia|Portugal|Switzerland
5846,Brazil,Austria,Austria|Belgium|Brazil|Italy
5847,Switzerland,England,England|France|Switzerland|Uruguay
5848,France,Uruguay,France|Portugal|USA|Uruguay
5849,Germany,Norway,France|Germany|Norway|Uruguay
5850,Portugal,Netherlands,France|Mexico|Netherlands|Portugal
5851,Argentina,Senegal,Argentina|Colombia|Portugal|Senegal
5852,Argentina,Croatia,Argentina|Croatia|Italy|Norway
5853,England,Belgium,Belgium|England|France|Mexico
5854,Spain,Austria,Austria|Belgium|Portugal|Spain
5855,Argentina,Senegal,Argentina|Italy|Senegal|Uruguay
5856,Portugal,Norway,Morocco|Norway|Portugal|Spain
5857,Netherlands,Switzerland,Argentina|Denmark|Netherlands|Switzerland
5858,Morocco,England,Argentina|England|Japan|Morocco
5859,Argentina,Switzerland,Argentina|Italy|Switzerland|Uruguay
5860,Argentina,Netherlands,Argentina|Denmark|Italy|Netherlands
5861,Argentina,Belgium,Argentina|Belgium|Norway|Portugal
5862,Argentina,Austria,Argentina|Austria|Belgium|Portugal
5863,France,Belgium,Belgium|England|France|Mexico
5864,Brazil,Japan,Belgium|Brazil|England|Japan
5865,Belgium,Wales,Belgium|Denmark|Portugal|Wales
5866,USA,Argentina,Argentina|England|USA|Uruguay
5867,Argentina,Croatia,Argentina|Croatia|Denmark|Italy
5868,Uruguay,Spain,Denmark|England|Spain|Uruguay
5869,England,Mexico,England|France|Mexico|Uruguay
5870,Netherlands,Uruguay,Denmark|France|Netherlands|Uruguay
5871,Netherlands,Germany,Germany|Mexico|Netherlands|Spain
5872,Spain,Croatia,Croatia|Portugal|Spain|USA
5873,Argentina,Belgium,Argentina|Belgium|Portugal|Switzerland
5874,Argentina,Netherlands,Argentina|Colombia|Italy|Netherlands
5875,Netherlands,Germany,Germany|Netherlands|Spain|Sweden
5876,Spain,Ecuador,Denmark|Ecuador|Italy|Spain
5877,France,Belgium,Belgium|France|Germany|Switzerland
5878,Portugal,Uruguay,Argentina|Morocco|Portugal|Uruguay
5879,Germany,Belgium,Belgium|France|Germany|Japan
5880,France,Croatia,Croatia|France|Italy|Switzerland
5881,Netherlands,Germany,Argentina|Austria|Germany|Netherlands
5882,Portugal,Netherlands,France|Netherlands|Portugal|Switzerland
5883,Argentina,Mexico,Argentina|Mexico|Portugal|Ukraine
5884,Portugal,Belgium,Belgium|France|Japan|Portugal
5885,Spain,Morocco,Japan|Morocco|Netherlands|Spain
5886,Netherlands,Croatia,Argentina|Croatia|Netherlands|Switzerland
5887,Brazil,Netherlands,Brazil|England|Netherlands|Switzerland
5888,Brazil,Switzerland,Brazil|Germany|Netherlands|Switzerland
5889,Germany,Norway,France|Germany|Norway|Turkey
5890,Brazil,Uruguay,Brazil|England|Switzerland|Uruguay
5891,Netherlands,Brazil,Brazil|Italy|Mexico|Netherlands
5892,Spain,Croatia,Croatia|Germany|Norway|Spain
5893,Brazil,Uruguay,Brazil|Germany|Mexico|Uruguay
5894,England,Switzerland,England|Germany|Switzerland|Uruguay
5895,Argentina,Japan,Argentina|Germany|Japan|Morocco
5896,France,Netherlands,England|France|Netherlands|Senegal
5897,Argentina,Croatia,Argentina|Croatia|England|Morocco
5898,Denmark,Argentina,Argentina|Denmark|England|Uruguay
5899,Argentina,Denmark,Argentina|Denmark|England|Netherlands
5900,Argentina,Uruguay,Argentina|England|Mexico|Uruguay
5901,France,Netherlands,England|France|Morocco|Netherlands
5902,Argentina,Belgium,Argentina|Belgium|Denmark|England
5903,Netherlands,Belgium,Argentina|Belgium|Netherlands|Senegal
5904,England,Japan,Argentina|England|Japan|Uruguay
5905,France,Japan,Croatia|France|Japan|Portugal
5906,France,Netherlands,Colombia|France|Netherlands|Portugal
5907,Netherlands,Italy,Brazil|Italy|Netherlands|Norway
5908,Brazil,Belgium,Belgium|Brazil|Denmark|Italy
5909,England,Uruguay,Argentina|England|USA|Uruguay
5910,Spain,Denmark,Denmark|Portugal|South Korea|Spain
5911,Portugal,Turkey,Portugal|Spain|Turkey|Uruguay
5912,France,Switzerland,France|Netherlands|Portugal|Switzerland
5913,France,Belgium,Belgium|England|France|Senegal
5914,England,Croatia,Croatia|England|Netherlands|Senegal
5915,Argentina,Mexico,Argentina|Mexico|Portugal|Uruguay
5916,Spain,Serbia,Italy|Morocco|Serbia|Spain
5917,Argentina,Switzerland,Argentina|England|Netherlands|Switzerland
5918,Spain,Netherlands,England|Mexico|Netherlands|Spain
5919,Netherlands,France,France|Mexico|Netherlands|Portugal
5920,Argentina,Austria,Argentina|Austria|Italy|Morocco
5921,Argentina,Denmark,Argentina|Denmark|Germany|Uruguay
5922,Brazil,Netherlands,Brazil|Italy|Netherlands|USA
5923,Germany,Uruguay,Brazil|Germany|Senegal|Uruguay
5924,Portugal,Netherlands,Brazil|Netherlands|Portugal|Turkey
5925,England,Uruguay,England|France|Mexico|Uruguay
5926,France,Switzerland,Belgium|England|France|Switzerland
5927,Brazil,Uruguay,Brazil|Germany|Morocco|Uruguay
5928,Netherlands,Argentina,Argentina|Netherlands|Poland|Switzerland
5929,Brazil,Uruguay,Brazil|England|Senegal|Uruguay
5930,Uruguay,France,France|USA|Uruguay|Wales
5931,Brazil,Netherlands,Brazil|Mexico|Netherlands|Portugal
5932,Belgium,France,Belgium|France|Japan|Portugal
5933,France,Croatia,Croatia|France|Portugal|Turkey
5934,Netherlands,Portugal,Netherlands|Portugal|Spain|Switzerland
5935,Brazil,Morocco,Brazil|England|Morocco|Netherlands
5936,Argentina,Croatia,Argentina|Croatia|Denmark|Germany
5937,Croatia,France,Croatia|France|Portugal|Sweden
5938,England,Croatia,Brazil|Croatia|England|Switzerland
5939,England,Norway,Belgium|England|France|Norway
5940,Germany,Ukraine,Argentina|Germany|Sweden|Ukraine
5941,Brazil,Belgium,Belgium|Brazil|Portugal|Senegal
5942,Argentina,Sweden,Argentina|Chile|Italy|Sweden
5943,France,Sweden,Croatia|England|France|Sweden
5944,France,Uruguay,England|France|Japan|Uruguay
5945,Brazil,Switzerland,Brazil|Netherlands|Portugal|Switzerland
5946,Brazil,Croatia,Brazil|Croatia|Germany|Senegal
5947,Portugal,Uruguay,Argentina|Portugal|Switzerland|Uruguay
5948,England,Uruguay,Argentina|England|Norway|Uruguay
5949,Argentina,Belgium,Argentina|Belgium|Portugal|Switzerland
5950,Argentina,Denmark,Argentina|Croatia|Denmark|England
5951,France,Belgium,Belgium|France|Portugal|Ukraine
5952,Brazil,Netherlands,Brazil|Netherlands|Portugal|Switzerland
5953,Argentina,Croatia,Argentina|Croatia|Germany|Ukraine
5954,Spain,Senegal,Croatia|England|Senegal|Spain
5955,Argentina,Croatia,Argentina|Croatia|Portugal|Sweden
5956,Argentina,Netherlands,Argentina|England|Morocco|Netherlands
5957,Argentina,Belgium,Argentina|Belgium|Portugal|Switzerland
5958,Italy,Mexico,Italy|Mexico|Morocco|Panama
5959,England,Mexico,Argentina|England|Mexico|Uruguay
5960,Brazil,Uruguay,Brazil|Italy|Norway|Uruguay
5961,Argentina,Uruguay,Argentina|England|Switzerland|Uruguay
5962,England,Netherlands,England|France|Japan|Netherlands
5963,Croatia,Portugal,Colombia|Croatia|Portugal|Spain
5964,France,Uruguay,France|Portugal|USA|Uruguay
5965,England,Uruguay,Brazil|England|Mexico|Uruguay
5966,Brazil,Netherlands,Brazil|Morocco|Netherlands|Portugal
5967,Argentina,Switzerland,Argentina|Morocco|Portugal|Switzerland
5968,Argentina,Switzerland,Argentina|Netherlands|Switzerland|Uruguay
5969,Poland,France,France|Germany|Poland|USA
5970,Argentina,Netherlands,Argentina|Colombia|Ivory Coast|Netherlands
5971,Portugal,Denmark,Denmark|Netherlands|Portugal|Spain
5972,England,Belgium,Belgium|England|France|USA
5973,Argentina,Austria,Argentina|Austria|Belgium|Italy
5974,Uruguay,Italy,Denmark|France|Italy|Uruguay
5975,Argentina,Denmark,Argentina|Croatia|Denmark|Netherlands
5976,Brazil,Netherlands,Brazil|Germany|Netherlands|Switzerland
5977,Argentina,Belgium,Argentina|Belgium|Portugal|USA
5978,England,Senegal,Croatia|England|France|Senegal
5979,Morocco,Argentina,Argentina|Germany|Morocco|Uruguay
5980,Portugal,Norway,Argentina|Norway|Portugal|Uruguay
5981,Argentina,Morocco,Argentina|Croatia|Italy|Morocco
5982,Argentina,Croatia,Argentina|Croatia|England|USA
5983,Italy,Japan,Argentina|Croatia|Italy|Japan
5984,Brazil,Morocco,Brazil|Morocco|Portugal|South Korea
5985,Switzerland,Germany,Argentina|Croatia|Germany|Switzerland
5986,Portugal,Chile,Chile|England|Mexico|Portugal
5987,Brazil,USA,Brazil|Netherlands|USA|Uruguay
5988,Belgium,England,Argentina|Austria|Belgium|England
5989,Brazil,Netherlands,Austria|Brazil|Germany|Netherlands
5990,Denmark,Spain,Denmark|Netherlands|Portugal|Spain
5991,Portugal,Uruguay,Brazil|Norway|Portugal|Uruguay
5992,England,Denmark,Denmark|England|France|Turkey
5993,Brazil,Croatia,Brazil|Colombia|Croatia|Portugal
5994,Denmark,Argentina,Argentina|Belgium|Denmark|England
5995,Argentina,Netherlands,Argentina|Denmark|England|Netherlands
5996,England,Belgium,Argentina|Austria|Belgium|England
5997,Argentina,Netherlands,Argentina|Germany|Netherlands|Norway
5998,Spain,Colombia,Colombia|Morocco|Portugal|Spain
5999,Uruguay,Germany,Austria|Brazil|Germany|Uruguay
6000,Argentina,Netherlands,Argentina|Germany|Mexico|Netherlands
6001,England,USA,England|Mexico|Spain|USA
6002,Portugal,Uruguay,Brazil|Colombia|Portugal|Uruguay
6003,Spain,Uruguay,Portugal|Spain|Switzerland|Uruguay
6004,England,Austria,Austria|England|Mexico|Poland
6005,Mexico,Germany,Brazil|Germany|Mexico|Uruguay
6006,Argentina,Netherlands,Argentina|England|Netherlands|Switzerland
6007,France,Austria,Austria|Croatia|England|France
6008,Algeria,Netherlands,Algeria|Argentina|Netherlands|Turkey
6009,Brazil,Denmark,Australia|Brazil|Denmark|South Korea
6010,Argentina,Morocco,Argentina|Colombia|Italy|Morocco
6011,Argentina,Belgium,Argentina|Belgium|Italy|Japan
6012,France,USA,Belgium|France|Portugal|USA
6013,Brazil,Uruguay,Brazil|Portugal|Senegal|Uruguay
6014,Netherlands,Spain,Austria|England|Netherlands|Spain
6015,Croatia,Portugal,Brazil|Croatia|Norway|Portugal
6016,Portugal,Netherlands,Argentina|Japan|Netherlands|Portugal
6017,France,Netherlands,England|France|Netherlands|USA
6018,Spain,Netherlands,Italy|Mexico|Netherlands|Spain
6019,France,Belgium,Belgium|France|Italy|Japan
6020,Spain,Turkey,Algeria|Egypt|Spain|Turkey
6021,Argentina,Japan,Argentina|Belgium|England|Japan
6022,Argentina,Croatia,Argentina|Croatia|Germany|Senegal
6023,Mexico,England,Argentina|England|Mexico|Netherlands
6024,Portugal,Morocco,Argentina|Belgium|Morocco|Portugal
6025,England,Mexico,Argentina|England|Mexico|Morocco
6026,Netherlands,Portugal,Brazil|Colombia|Netherlands|Portugal
6027,Belgium,Portugal,Belgium|Colombia|Portugal|Spain
6028,Brazil,Croatia,Austria|Brazil|Croatia|Portugal
6029,Croatia,Portugal,Brazil|Croatia|Portugal|Sweden
6030,Netherlands,Brazil,Austria|Brazil|England|Netherlands
6031,Argentina,Mexico,Argentina|Belgium|England|Mexico
6032,Uruguay,Brazil,Brazil|England|Senegal|Uruguay
6033,Netherlands,Wales,France|Netherlands|USA|Wales
6034,Argentina,Netherlands,Argentina|Germany|Japan|Netherlands
6035,Italy,Croatia,Argentina|Croatia|Italy|Switzerland
6036,Brazil,Netherlands,Brazil|Germany|Netherlands|Sweden
6037,Argentina,USA,Argentina|England|USA|Uruguay
6038,Argentina,Switzerland,Argentina|England|Switzerland|Uruguay
6039,England,Netherlands,Colombia|England|France|Netherlands
6040,Argentina,Belgium,Argentina|Austria|Belgium|Portugal
6041,Sweden,Spain,Croatia|Portugal|Spain|Sweden
6042,Argentina,Belgium,Argentina|Belgium|Denmark|Italy
6043,Argentina,Uruguay,Argentina|Italy|Switzerland|Uruguay
6044,Netherlands,Germany,Argentina|Denmark|Germany|Netherlands
6045,France,Morocco,England|France|Morocco|Norway
6046,Morocco,England,Brazil|Colombia|England|Morocco
6047,Mexico,Argentina,Argentina|Belgium|Italy|Mexico
6048,Portugal,Colombia,Belgium|Colombia|Portugal|Spain
6049,Brazil,Netherlands,Brazil|England|Netherlands|Switzerland
6050,Morocco,England,Austria|Brazil|England|Morocco
6051,Argentina,Austria,Argentina|Austria|Croatia|Portugal
6052,Brazil,Denmark,Brazil|Croatia|Denmark|Portugal
6053,Norway,Argentina,Argentina|England|Norway|Uruguay
6054,Switzerland,France,France|Italy|Morocco|Switzerland
6055,Belgium,Brazil,Belgium|Brazil|Colombia|England
6056,Switzerland,France,Croatia|France|Portugal|Switzerland
6057,Netherlands,France,France|Germany|Netherlands|Turkey
6058,Netherlands,Brazil,Brazil|Mexico|Netherlands|Portugal
6059,Argentina,Austria,Argentina|Austria|Croatia|Portugal
6060,Spain,Switzerland,Ecuador|England|Spain|Switzerland
6061,England,Senegal,England|Netherlands|Senegal|Spain
6062,Denmark,Portugal,Argentina|Croatia|Denmark|Portugal
6063,England,Netherlands,Denmark|England|France|Netherlands
6064,Argentina,Denmark,Argentina|Denmark|Italy|Netherlands
6065,France,Denmark,Belgium|Denmark|France|Portugal
6066,Argentina,Croatia,Argentina|Croatia|England|Senegal
6067,Argentina,Croatia,Argentina|Colombia|Croatia|England
6068,Argentina,Uruguay,Argentina|England|Japan|Uruguay
6069,France,Uruguay,England|France|Senegal|Uruguay
6070,Croatia,Portugal,Croatia|France|Morocco|Portugal
6071,Morocco,Italy,France|Italy|Morocco|USA
6072,Belgium,Argentina,Argentina|Belgium|Japan|Portugal
6073,Brazil,Colombia,Brazil|Colombia|England|Netherlands
6074,Argentina,Austria,Argentina|Austria|Italy|Netherlands
6075,France,Uruguay,France|Italy|Morocco|Uruguay
6076,France,Belgium,Belgium|England|France|Sweden
6077,Spain,Netherlands,England|Netherlands|Spain|USA
6078,Senegal,Spain,England|Senegal|Spain|Uruguay
6079,France,Colombia,Colombia|France|Germany|Netherlands
6080,Brazil,Uruguay,Brazil|Italy|Morocco|Uruguay
6081,Argentina,Denmark,Argentina|Denmark|Germany|Netherlands
6082,Argentina,Colombia,Argentina|Colombia|England|Mexico
6083,Norway,France,France|Italy|Norway|South Korea
6084,Portugal,Netherlands,France|Netherlands|Portugal|Switzerland
6085,Argentina,Uruguay,Argentina|Portugal|Senegal|Uruguay
6086,France,Morocco,Croatia|France|Italy|Morocco
6087,Croatia,Brazil,Brazil|Croatia|Portugal|Sweden
6088,Brazil,Netherlands,Brazil|England|Netherlands|Switzerland
6089,Argentina,Belgium,Argentina|Belgium|Japan|Portugal
6090,Argentina,Croatia,Argentina|Croatia|Germany|Ukraine
6091,Denmark,Brazil,Brazil|Denmark|England|Uruguay
6092,Argentina,Belgium,Argentina|Belgium|Italy|Senegal
6093,Portugal,Croatia,Croatia|France|Portugal|Switzerland
6094,Netherlands,France,France|Netherlands|Portugal|Sweden
6095,Argentina,Netherlands,Argentina|Netherlands|Portugal|Senegal
6096,Argentina,Colombia,Argentina|Colombia|Portugal|Uruguay
6097,France,Switzerland,Egypt|France|Italy|Switzerland
6098,Belgium,England,Belgium|England|Japan|Spain
6099,Netherlands,Croatia,Costa Rica|Croatia|Mexico|Netherlands
6100,Spain,Croatia,Croatia|Denmark|England|Spain
6101,Italy,Netherlands,Argentina|Italy|Japan|Netherlands
6102,Argentina,Denmark,Argentina|Belgium|Denmark|England
6103,England,Netherlands,Argentina|Austria|England|Netherlands
6104,Germany,Mexico,Croatia|Germany|Mexico|Spain
6105,Argentina,Netherlands,Argentina|England|Japan|Netherlands
6106,Argentina,Uruguay,Argentina|Germany|Sweden|Uruguay
6107,Argentina,South Korea,Argentina|Morocco|Portugal|South Korea
6108,Argentina,Croatia,Argentina|Croatia|Denmark|Netherlands
6109,Brazil,Netherlands,Brazil|Denmark|England|Netherlands
6110,Brazil,Mexico,Brazil|Croatia|Mexico|Portugal
6111,Germany,Croatia,Argentina|Croatia|Germany|Norway
6112,Belgium,Germany,Belgium|France|Germany|Senegal
6113,Argentina,Mexico,Argentina|Croatia|England|Mexico
6114,Argentina,Croatia,Argentina|Croatia|England|Switzerland
6115,Argentina,Netherlands,Argentina|Morocco|Netherlands|Portugal
6116,Brazil,Belgium,Belgium|Brazil|Denmark|England
6117,Netherlands,Argentina,Argentina|Denmark|Netherlands|Portugal
6118,Italy,Morocco,Argentina|Italy|Mexico|Morocco
6119,Denmark,Argentina,Argentina|Denmark|Portugal|Uruguay
