simulation_id,champion,runner_up,semi_finalists
5594,Argentina,Belgium,Argentina|Belgium|Italy|Turkey
5595,England,USA,England|France|South Korea|USA
5596,Argentina,Denmark,Argentina|Denmark|England|Turkey
5597,Argentina,Belgium,Argentina|Belgium|Germany|Senegal
5598,England,Belgium,Austria|Belgium|England|Spain
5599,France,Ecuador,Ecuador|France|Scotland|Sweden
5600,England,Mexico,Argentina|Colombia|England|Mexico
5601,Spain,Netherlands,Denmark|Germany|Netherlands|Spain
5602,France,Denmark,Denmark|France|Germany|Netherlands
5603,Brazil,Morocco,Belgium|Brazil|England|Morocco
5604,Brazil,Belgium,Belgium|Brazil|Denmark|Netherlands
5605,Portugal,Belgium,Argentina|Belgium|Portugal|Sweden
5606,France,Belgium,Belgium|France|Germany|Switzerland
5607,France,Sweden,Chile|France|Portugal|Sweden
5608,Argentina,Senegal,Argentina|Netherlands|Senegal|Uruguay
5609,Switzerland,Brazil,Brazil|England|Serbia|Switzerland
5610,Spain,Ukraine,Belgium|Germany|Spain|Ukraine
5611,France,Japan,Ecuador|France|Italy|Japan
5612,Italy,Switzerland,Brazil|Croatia|Italy|Switzerland
5613,Brazil,Mexico,Brazil|Germany|Mexico|Uruguay
5614,Argentina,USA,Argentina|Ecuador|Germany|USA
5615,France,Colombia,Belgium|Colombia|France|Italy
5616,Netherlands,Germany,Germany|Netherlands|Norway|Spain
5617,Uruguay,Argentina,Argentina|Colombia|Portugal|Uruguay
5618,Belgium,Argentina,Argentina|Austria|Belgium|Germany
5619,Brazil,Ukraine,Belgium|Brazil|England|Ukraine
5620,Netherlands,Portugal,Argentina|Mexico|Netherlands|Portugal
5621,Spain,Denmark,Belgium|Denmark|England|Spain
5622,Argentina,Netherlands,Argentina|Austria|England|Netherlands
5623,England,Ukraine,Croatia|England|France|Ukraine
5624,Argentina,Japan,Argentina|Colombia|England|Japan
5625,Argentina,Belgium,Argentina|Belgium|Germany|Mexico
5626,Brazil,Mexico,Brazil|Colombia|Mexico|Portugal
5627,Brazil,Netherlands,Brazil|Mexico|Netherlands|Portugal
5628,Brazil,Morocco,Brazil|Croatia|Germany|Morocco
5629,Uruguay,Netherlands,Argentina|Mexico|Netherlands|Uruguay
5630,Spain,Denmark,Denmark|Netherlands|Portugal|Spain
5631,France,Belgium,Belgium|France|Mexico|Netherlands
5632,USA,France,England|France|Turkey|USA
5633,Argentina,Uruguay,Argentina|Germany|Senegal|Uruguay
5634,Argentina,Netherlands,Argentina|Germany|Mexico|Netherlands
5635,Spain,Belgium,Belgium|Chile|Netherlands|Spain
5636,Brazil,Croatia,Brazil|Croatia|Netherlands|Turkey
5637,England,Belgium,Belgium|Brazil|England|Serbia
5638,France,Netherlands,France|Italy|Netherlands|Senegal
5639,Argentina,Serbia,Argentina|Netherlands|Portugal|Serbia
5640,Argentina,Uruguay,Argentina|Denmark|Germany|Uruguay
5641,Argentina,Netherlands,Argentina|Germany|Mexico|Netherlands
5642,Brazil,Netherlands,Brazil|Netherlands|Portugal|Senegal
5643,Spain,Mexico,Mexico|Netherlands|Norway|Spain
5644,Argentina,Switzerland,Argentina|Belgium|Germany|Switzerland
5645,Argentina,Denmark,Argentina|Denmark|Germany|Netherlands
5646,England,Austria,Austria|Brazil|England|Ukraine
5647,England,Austria,Argentina|Austria|England|Netherlands
5648,France,Netherlands,France|Netherlands|Portugal|Switzerland
5649,Argentina,Netherlands,Argentina|Netherlands|Portugal|Senegal
5650,Brazil,Norway,Brazil|Croatia|Norway|Portugal
5651,France,Belgium,Belgium|Denmark|England|France
5652,Brazil,Netherlands,Brazil|Italy|Morocco|Netherlands
5653,France,Belgium,Belgium|Colombia|France|Portugal
5654,Argentina,USA,Argentina|Netherlands|Portugal|USA
5655,Argentina,Belgium,Argentina|Belgium|England|Japan
5656,Argentina,Belgium,Argentina|Belgium|Morocco|Portugal
5657,Belgium,Argentina,Argentina|Belgium|Germany|Norway
5658,France,Netherlands,Austria|France|Germany|Netherlands
5659,Brazil,Ivory Coast,Brazil|Chile|England|Ivory Coast
5660,Argentina,Ecuador,Argentina|Denmark|Ecuador|England
5661,Netherlands,Portugal,Argentina|Netherlands|Portugal|Switzerland
5662,Argentina,Croatia,Argentina|Croatia|Germany|Mexico
5663,Argentina,Morocco,Argentina|Denmark|Morocco|Portugal
5664,Netherlands,Germany,Colombia|France|Germany|Netherlands
5665,England,Uruguay,Argentina|England|Japan|Uruguay
5666,England,Netherlands,Argentina|Denmark|England|Netherlands
5667,Spain,Denmark,Algeria|Denmark|England|Spain
5668,Netherlands,Spain,Austria|England|Netherlands|Spain
5669,Spain,Belgium,Belgium|Denmark|England|Spain
5670,England,Austria,Austria|England|France|Poland
5671,Brazil,Norway,Brazil|Croatia|Norway|Portugal
5672,Brazil,Belgium,Belgium|Brazil|Italy|Norway
5673,Brazil,Netherlands,Brazil|England|Japan|Netherlands
5674,France,Belgium,Belgium|England|France|Switzerland
5675,England,Netherlands,Brazil|England|Netherlands|Norway
5676,Mexico,Argentina,Argentina|Germany|Mexico|South Korea
5677,Argentina,Netherlands,Argentina|Denmark|Netherlands|Portugal
5678,Belgium,Brazil,Belgium|Brazil|Italy|Japan
5679,Brazil,Netherlands,Brazil|Germany|Netherlands|Senegal
5680,Argentina,Morocco,Argentina|Morocco|Netherlands|Portugal
5681,Portugal,Sweden,Argentina|Croatia|Portugal|Sweden
5682,Brazil,Netherlands,Brazil|Morocco|Netherlands|Portugal
5683,Brazil,Netherlands,Brazil|Japan|Netherlands|Portugal
5684,Argentina,Morocco,Argentina|Belgium|Italy|Morocco
5685,Germany,Colombia,Colombia|France|Germany|Netherlands
5686,Germany,Netherlands,France|Germany|Netherlands|Sweden
5687,Brazil,Netherlands,Brazil|England|Mexico|Netherlands
5688,France,Morocco,Ecuador|France|Morocco|Portugal
5689,Brazil,Netherlands,Austria|Brazil|Italy|Netherlands
5690,Brazil,Norway,Brazil|Netherlands|Norway|Portugal
5691,Brazil,Senegal,Brazil|Germany|Netherlands|Senegal
5692,Spain,South Korea,Portugal|South Korea|Spain|Switzerland
5693,Argentina,Chile,Argentina|Chile|Denmark|Italy
5694,France,Japan,France|Japan|Netherlands|Portugal
5695,Argentina,Croatia,Argentina|Croatia|Mexico|Portugal
5696,Brazil,Belgium,Belgium|Brazil|Italy|Japan
5697,France,Belgium,Belgium|England|France|Senegal
5698,Brazil,USA,Belgium|Brazil|Netherlands|USA
5699,Brazil,Uruguay,Brazil|Colombia|England|Uruguay
5700,France,Japan,Croatia|France|Japan|Portugal
5701,Brazil,Japan,Brazil|Ecuador|Japan|Portugal
5702,Brazil,USA,Brazil|Germany|Netherlands|USA
5703,Argentina,Netherlands,Argentina|Denmark|Germany|Netherlands
5704,Brazil,Croatia,Brazil|Croatia|Denmark|Germany
5705,France,Uruguay,Cameroon|France|USA|Uruguay
5706,Brazil,Mexico,Belgium|Brazil|Germany|Mexico
5707,Argentina,Morocco,Argentina|Italy|Morocco|Uruguay
5708,France,Netherlands,France|Netherlands|Norway|Portugal
5709,Brazil,Uruguay,Brazil|Colombia|Italy|Uruguay
5710,Argentina,Netherlands,Argentina|Egypt|Netherlands|Senegal
5711,Croatia,Denmark,Croatia|Denmark|France|Ukraine
5712,England,Belgium,Argentina|Belgium|England|Ukraine
5713,France,Switzerland,Croatia|England|France|Switzerland
5714,Portugal,Uruguay,Argentina|Austria|Portugal|Uruguay
5715,Argentina,Croatia,Argentina|Croatia|Germany|Senegal
5716,Portugal,Netherlands,Argentina|Netherlands|Portugal|Switzerland
5717,Colombia,Argentina,Argentina|Colombia|Netherlands|Portugal
5718,Brazil,Morocco,Brazil|Croatia|England|Morocco
5719,Argentina,Belgium,Argentina|Austria|Belgium|Portugal
5720,France,Serbia,France|Germany|Serbia|Sweden
5721,England,Netherlands,Argentina|England|Netherlands|Senegal
5722,Argentina,Netherlands,Argentina|Italy|Morocco|Netherlands
5723,Argentina,Croatia,Argentina|Croatia|Mexico|Portugal
5724,France,Turkey,Egypt|France|Portugal|Turkey
5725,Argentina,South Korea,Argentina|Germany|South Korea|Switzerland
5726,Brazil,Netherlands,Brazil|Germany|Morocco|Netherlands
5727,Spain,Belgium,Belgium|England|Japan|Spain
5728,Germany,Belgium,Austria|Belgium|Brazil|Germany
5729,Morocco,Spain,England|Morocco|Spain|Uruguay
5730,Croatia,Argentina,Argentina|Croatia|England|Senegal
5731,Brazil,Colombia,Brazil|Colombia|Italy|Senegal
5732,Argentina,Netherlands,Argentina|Canada|Denmark|Netherlands
5733,Mexico,Portugal,Argentina|Mexico|Netherlands|Portugal
5734,Germany,Netherlands,Argentina|Germany|Netherlands|Switzerland
5735,Argentina,Chile,Argentina|Chile|England|Switzerland
5736,Argentina,USA,Argentina|Netherlands|South Korea|USA
5737,Argentina,Croatia,Argentina|Croatia|England|Morocco
5738,England,Belgium,Belgium|England|Japan|Spain
5739,France,Ecuador,Ecuador|France|Portugal|USA
5740,Argentina,Croatia,Argentina|Croatia|England|Mexico
5741,Brazil,Netherlands,Brazil|Mexico|Netherlands|Portugal
5742,Argentina,Uruguay,Argentina|England|Mexico|Uruguay
5743,Brazil,Turkey,Brazil|Denmark|Netherlands|Turkey
5744,Argentina,Netherlands,Argentina|Italy|Mexico|Netherlands
5745,Argentina,Uruguay,Argentina|Netherlands|Senegal|Uruguay
5746,Netherlands,Portugal,Mexico|Netherlands|Portugal|Spain
5747,Brazil,Netherlands,Brazil|Netherlands|Portugal|Ukraine
5748,France,Norway,Egypt|France|Germany|Norway
5749,Belgium,Argentina,Argentina|Belgium|Mexico|Portugal
5750,Argentina,Netherlands,Argentina|Italy|Netherlands|Switzerland
5751,France,Netherlands,England|France|Netherlands|Norway
5752,Argentina,Belgium,Argentina|Belgium|Norway|Portugal
5753,Brazil,Morocco,Brazil|Morocco|Portugal|Senegal
5754,Uruguay,Argentina,Argentina|England|Mexico|Uruguay
5755,Argentina,Belgium,Argentina|Belgium|England|Switzerland
5756,England,Netherlands,England|France|Netherlands|Switzerland
5757,Spain,Croatia,Croatia|Italy|Morocco|Spain
5758,France,Mexico,France|Mexico|Portugal|Ukraine
5759,Uruguay,France,France|Germany|Switzerland|Uruguay
5760,Brazil,Austria,Austria|Brazil|England|Ukraine
5761,England,Uruguay,Brazil|Colombia|England|Uruguay
5762,Argentina,Morocco,Argentina|Austria|Morocco|Portugal
5763,Uruguay,Argentina,Argentina|Mexico|Portugal|Uruguay
5764,Argentina,Denmark,Argentina|Denmark|England|Turkey
5765,England,Switzerland,Argentina|Belgium|England|Switzerland
5766,Germany,Morocco,Brazil|Denmark|Germany|Morocco
5767,Germany,Uruguay,Denmark|Germany|Spain|Uruguay
5768,Spain,Morocco,Morocco|Netherlands|Portugal|Spain
5769,Argentina,South Korea,Argentina|England|Senegal|South Korea
5770,Portugal,Morocco,Brazil|Morocco|Netherlands|Portugal
5771,Croatia,England,Argentina|Croatia|England|Ukraine
5772,Brazil,Norway,Brazil|Germany|Morocco|Norway
5773,Argentina,Colombia,Argentina|Colombia|Netherlands|Portugal
5774,France,Morocco,France|Germany|Morocco|Senegal
5775,England,Netherlands,Brazil|England|Netherlands|Switzerland
5776,Brazil,Belgium,Austria|Belgium|Brazil|Portugal
5777,England,Belgium,Argentina|Belgium|England|Senegal
5778,Netherlands,Portugal,Argentina|Austria|Netherlands|Portugal
5779,Argentina,Netherlands,Argentina|Netherlands|Norway|Portugal
5780,France,Mexico,France|Mexico|Netherlands|Portugal
5781,France,Norway,Croatia|France|Italy|Norway
5782,Brazil,Mexico,Brazil|Mexico|Portugal|South Korea
5783,Italy,Croatia,Brazil|Croatia|Denmark|Italy
5784,Portugal,Belgium,Argentina|Belgium|Portugal|Switzerland
5785,Argentina,Netherlands,Argentina|Denmark|England|Netherlands
5786,Austria,England,Austria|Croatia|England|France
5787,Argentina,Mexico,Argentina|England|Mexico|Uruguay
5788,Brazil,Netherlands,Brazil|Colombia|Germany|Netherlands
5789,England,Ecuador,Denmark|Ecuador|England|Spain
5790,Germany,Belgium,Belgium|Denmark|France|Germany
5791,Brazil,Netherlands,Brazil|England|Netherlands|Norway
5792,Argentina,Belgium,Argentina|Belgium|Portugal|Senegal
5793,Italy,Netherlands,Argentina|Colombia|Italy|Netherlands
5794,Netherlands,Nigeria,Argentina|Netherlands|Nigeria|Turkey
5795,Argentina,Switzerland,Argentina|Germany|Netherlands|Switzerland
5796,France,Morocco,Belgium|France|Morocco|Portugal
5797,Argentina,Netherlands,Argentina|Denmark|Germany|Netherlands
5798,France,Denmark,Denmark|France|Morocco|Portugal
5799,England,Uruguay,Austria|England|France|Uruguay
5800,Austria,England,Austria|England|France|Netherlands
5801,Spain,Austria,Austria|Germany|Spain|Uruguay
5802,France,Netherlands,Austria|France|Netherlands|Portugal
5803,Brazil,Netherlands,Brazil|Netherlands|Portugal|USA
5804,Japan,Italy,Argentina|Colombia|Italy|Japan
5805,Argentina,Colombia,Argentina|Colombia|England|Netherlands
5806,Brazil,Netherlands,Brazil|Germany|Netherlands|Switzerland
5807,Argentina,Austria,Argentina|Austria|England|Uruguay
5808,England,Netherlands,Brazil|Colombia|England|Netherlands
5809,Uruguay,Portugal,Argentina|Colombia|Portugal|Uruguay
5810,Argentina,Mexico,Argentina|Mexico|Portugal|Uruguay
5811,France,Uruguay,France|Norway|Portugal|Uruguay
5812,Argentina,Nigeria,Argentina|Colombia|Germany|Nigeria
5813,Argentina,Netherlands,Argentina|England|Netherlands|Norway
5814,Brazil,Netherlands,Brazil|Netherlands|Portugal|Switzerland
5815,France,Croatia,Croatia|France|Germany|Switzerland
5816,Argentina,Netherlands,Argentina|Germany|Mexico|Netherlands
5817,Netherlands,Brazil,Brazil|Germany|Mexico|Netherlands
5818,Brazil,Uruguay,Brazil|Colombia|Germany|Uruguay
5819,Argentina,Netherlands,Argentina|Denmark|Netherlands|Portugal
5820,Brazil,Netherlands,Brazil|Netherlands|Portugal|Sweden
5821,England,Switzerland,Argentina|England|Switzerland|Uruguay
5822,Spain,Belgium,Belgium|Japan|Portugal|Spain
5823,Argentina,Croatia,Argentina|Croatia|Denmark|Germany
5824,Argentina,Morocco,Argentina|England|Morocco|Netherlands
5825,France,USA,France|Portugal|USA|Uruguay
5826,Portugal,Denmark,Denmark|France|Netherlands|Portugal
5827,Chile,France,Chile|France|Portugal|Senegal
5828,Spain,Croatia,Colombia|Croatia|Portugal|Spain
5829,Japan,Argentina,Argentina|Croatia|Japan|Netherlands
5830,England,Mexico,Brazil|England|Mexico|Netherlands
5831,Netherlands,Germany,Germany|Mexico|Netherlands|Spain
5832,France,Belgium,Belgium|France|Mexico|Portugal
5833,Netherlands,Spain,Denmark|Netherlands|Portugal|Spain
5834,Brazil,Morocco,Brazil|Morocco|Portugal|Uruguay
5835,England,Belgium,Belgium|England|France|Mexico
5836,Uruguay,France,France|Germany|Japan|Uruguay
5837,Argentina,Croatia,Argentina|Croatia|Japan|Portugal
5838,France,Croatia,Austria|Croatia|England|France
5839,Brazil,Nigeria,Brazil|Nigeria|Portugal|USA
5840,Germany,Netherlands,Denmark|France|Germany|Netherlands
5841,Germany,Mexico,Brazil|Croatia|Germany|Mexico
5842,Spain,Netherlands,Colombia|Italy|Netherlands|Spain
5843,Argentina,Netherlands,Argentina|Germany|Netherlands|Switzerland
5844,Argentina,Belgium,Argentina|Belgium|England|Norway
5845,Uruguay,Portugal,France|Portugal|Switzerland|Uruguay
5846,France,Nigeria,France|Italy|Nigeria|USA
5847,Portugal,USA,Argentina|Morocco|Portugal|USA
5848,Brazil,Switzerland,Belgium|Brazil|Portugal|Switzerland
5849,Morocco,Germany,Brazil|Germany|Morocco|Netherlands
5850,Brazil,Senegal,Belgium|Brazil|Germany|Senegal
5851,England,Belgium,Belgium|Colombia|England|Spain
5852,Argentina,Norway,Argentina|Norway|Portugal|Turkey
5853,Brazil,Netherlands,Brazil|Denmark|Netherlands|Portugal
5854,Spain,Belgium,Belgium|Netherlands|Spain|USA
5855,France,Croatia,Croatia|Denmark|France|Germany
5856,Austria,Portugal,Argentina|Austria|Chile|Portugal
5857,Argentina,Croatia,Argentina|Croatia|Denmark|Portugal
5858,Netherlands,Argentina,Argentina|Mexico|Netherlands|Portugal
5859,Brazil,Colombia,Brazil|Colombia|Netherlands|Portugal
5860,Brazil,Belgium,Belgium|Brazil|Japan|Portugal
5861,France,Denmark,Denmark|England|France|Uruguay
5862,Netherlands,Brazil,Brazil|Denmark|Germany|Netherlands
5863,Germany,Chile,Argentina|Chile|Germany|Senegal
5864,France,Uruguay,Denmark|France|Germany|Uruguay
5865,Brazil,Croatia,Austria|Brazil|Croatia|England
5866,Germany,Uruguay,Germany|Morocco|Spain|Uruguay
5867,France,Netherlands,France|Netherlands|Norway|Portugal
5868,France,Belgium,Belgium|Denmark|France|Portugal
5869,Chile,Portugal,Chile|Portugal|Senegal|Spain
5870,Brazil,Ukraine,Brazil|England|South Korea|Ukraine
5871,Brazil,Ecuador,Brazil|Ecuador|England|Switzerland
5872,Argentina,Morocco,Argentina|Germany|Morocco|Switzerland
5873,Germany,Mexico,Argentina|Germany|Mexico|Uruguay
5874,Portugal,Belgium,Belgium|France|Portugal|USA
5875,Argentina,USA,Argentina|Italy|Norway|USA
5876,Argentina,Morocco,Argentina|Colombia|Italy|Morocco
5877,Argentina,Croatia,Argentina|Croatia|Germany|Norway
5878,Germany,Sweden,Argentina|Germany|Morocco|Sweden
5879,Uruguay,Portugal,France|Norway|Portugal|Uruguay
5880,Argentina,Serbia,Argentina|England|Morocco|Serbia
5881,Argentina,Netherlands,Argentina|Austria|Italy|Netherlands
5882,Brazil,Netherlands,Brazil|England|Mexico|Netherlands
5883,Netherlands,France,France|Germany|Morocco|Netherlands
5884,France,USA,France|Germany|Senegal|USA
5885,Argentina,Netherlands,Argentina|Germany|Morocco|Netherlands
5886,Argentina,Morocco,Argentina|Morocco|Norway|Portugal
5887,Belgium,Portugal,Argentina|Belgium|Mexico|Portugal
5888,Uruguay,England,Denmark|England|France|Uruguay
5889,France,Uruguay,France|Germany|Switzerland|Uruguay
5890,Argentina,Morocco,Argentina|Austria|Morocco|Portugal
5891,England,Denmark,Denmark|England|Netherlands|Spain
5892,Argentina,Colombia,Argentina|Colombia|Germany|Netherlands
5893,Netherlands,Argentina,Argentina|Italy|Morocco|Netherlands
5894,Portugal,Belgium,Argentina|Belgium|Japan|Portugal
5895,Netherlands,Argentina,Argentina|Denmark|Netherlands|Nigeria
5896,England,Mexico,Argentina|England|Mexico|Netherlands
5897,Portugal,Belgium,Belgium|Norway|Portugal|Spain
5898,Brazil,Austria,Austria|Brazil|Italy|Uruguay
5899,France,Mexico,Colombia|England|France|Mexico
5900,Netherlands,Argentina,Argentina|Denmark|Italy|Netherlands
5901,Denmark,England,Denmark|England|France|Netherlands
5902,Netherlands,Argentina,Argentina|Denmark|Germany|Netherlands
5903,Italy,Croatia,Austria|Brazil|Croatia|Italy
5904,Portugal,Morocco,France|Japan|Morocco|Portugal
5905,Argentina,Uruguay,Argentina|Colombia|England|Uruguay
5906,Brazil,Croatia,Brazil|Croatia|England|Norway
5907,Brazil,Belgium,Belgium|Brazil|Denmark|Italy
5908,Argentina,Netherlands,Argentina|Mexico|Netherlands|Portugal
5909,France,Netherlands,England|France|Mexico|Netherlands
5910,Argentina,Norway,Argentina|Belgium|Germany|Norway
5911,Colombia,France,Colombia|France|Italy|Morocco
5912,France,Austria,Austria|England|France|Netherlands
5913,France,Netherlands,England|France|Morocco|Netherlands
5914,Brazil,Netherlands,Austria|Brazil|Italy|Netherlands
5915,Argentina,Netherlands,Argentina|England|Netherlands|Switzerland
5916,France,Belgium,Belgium|France|Portugal|Turkey
5917,Brazil,Mexico,Brazil|Chile|Germany|Mexico
5918,Brazil,Netherlands,Brazil|Denmark|Netherlands|Portugal
5919,Argentina,Croatia,Argentina|Colombia|Croatia|Portugal
5920,France,Denmark,Belgium|Denmark|France|Germany
5921,Argentina,Switzerland,Argentina|Belgium|Germany|Switzerland
5922,France,Switzerland,France|Portugal|Switzerland|Turkey
5923,Croatia,Argentina,Argentina|Croatia|England|Ukraine
5924,Germany,Netherlands,Austria|Brazil|Germany|Netherlands
5925,Argentina,Croatia,Argentina|Austria|Croatia|Germany
5926,Argentina,Colombia,Argentina|Colombia|Germany|Netherlands
5927,Brazil,Ukraine,Brazil|Canada|Morocco|Ukraine
5928,Brazil,Denmark,Brazil|Denmark|Italy|Nigeria
5929,Argentina,Denmark,Argentina|Croatia|Denmark|England
5930,Argentina,Netherlands,Argentina|Denmark|Germany|Netherlands
5931,Argentina,Switzerland,Argentina|Germany|South Korea|Switzerland
5932,Brazil,Netherlands,Brazil|Denmark|Netherlands|Portugal
5933,Argentina,Egypt,Argentina|Denmark|Egypt|England
5934,France,Denmark,Denmark|France|Germany|South Korea
5935,Brazil,Netherlands,Brazil|Netherlands|Portugal|Switzerland
5936,Argentina,Uruguay,Argentina|Japan|Portugal|Uruguay
5937,Spain,Mexico,Italy|Mexico|Serbia|Spain
5938,France,Netherlands,France|Netherlands|Norway|Portugal
5939,Spain,Mexico,Italy|Mexico|Morocco|Spain
5940,France,Uruguay,France|Portugal|Switzerland|Uruguay
5941,Croatia,Argentina,Argentina|Croatia|Italy|Morocco
5942,Brazil,Netherlands,Brazil|Germany|Mexico|Netherlands
5943,Portugal,Norway,France|Norway|Portugal|Uruguay
5944,Morocco,England,Belgium|Brazil|England|Morocco
5945,Argentina,Senegal,Argentina|Japan|Portugal|Senegal
5946,Argentina,Mexico,Argentina|Mexico|Netherlands|Portugal
5947,France,Netherlands,Denmark|England|France|Netherlands
5948,Argentina,Norway,Argentina|Italy|Morocco|Norway
5949,Nigeria,France,France|Italy|Nigeria|Turkey
5950,Argentina,Denmark,Argentina|Denmark|Germany|Ukraine
5951,Brazil,Netherlands,Brazil|Germany|Mexico|Netherlands
5952,France,Japan,France|Germany|Japan|Uruguay
5953,France,Switzerland,France|Germany|Morocco|Switzerland
5954,Argentina,Mexico,Argentina|Mexico|Portugal|Serbia
5955,Croatia,England,Croatia|Denmark|England|Spain
5956,Argentina,Croatia,Argentina|Austria|Croatia|England
5957,Netherlands,Mexico,Mexico|Netherlands|Spain|Uruguay
5958,Brazil,Ukraine,Brazil|Netherlands|Portugal|Ukraine
5959,Argentina,Netherlands,Argentina|England|Netherlands|Sweden
5960,Argentina,Uruguay,Argentina|Japan|Portugal|Uruguay
5961,Brazil,Switzerland,Belgium|Brazil|Portugal|Switzerland
5962,Argentina,Belgium,Argentina|Belgium|Cameroon|Ukraine
5963,Netherlands,Argentina,Argentina|Italy|Mexico|Netherlands
5964,Argentina,Switzerland,Argentina|Austria|Portugal|Switzerland
5965,Argentina,Belgium,Argentina|Belgium|Italy|Mexico
5966,Brazil,Belgium,Belgium|Brazil|Egypt|Mexico
5967,Netherlands,Argentina,Argentina|England|Netherlands|Switzerland
5968,Spain,Netherlands,Germany|Netherlands|Senegal|Spain
5969,Brazil,USA,Brazil|Croatia|Italy|USA
5970,Brazil,Netherlands,Brazil|Denmark|Germany|Netherlands
5971,Italy,Uruguay,Argentina|Italy|Switzerland|Uruguay
5972,Brazil,Mexico,Belgium|Brazil|Germany|Mexico
5973,Argentina,Croatia,Argentina|Croatia|Germany|Morocco
5974,Argentina,Denmark,Argentina|Denmark|England|Morocco
5975,Brazil,Colombia,Brazil|Colombia|Germany|Uruguay
5976,Brazil,Belgium,Belgium|Brazil|England|Mexico
5977,England,Croatia,Argentina|Croatia|England|Sweden
5978,Serbia,Argentina,Argentina|England|Serbia|Sweden
5979,Brazil,Belgium,Belgium|Brazil|Portugal|Sweden
5980,Netherlands,Brazil,Austria|Brazil|Netherlands|Portugal
5981,Brazil,Turkey,Brazil|Chile|Germany|Turkey
5982,Brazil,Colombia,Brazil|Colombia|Germany|Netherlands
5983,France,Netherlands,England|France|Japan|Netherlands
5984,Croatia,Argentina,Argentina|Croatia|England|Japan
5985,Argentina,Senegal,Argentina|Portugal|Senegal|Uruguay
5986,Denmark,Brazil,Belgium|Brazil|Denmark|England
5987,Spain,Colombia,Colombia|England|Spain|Uruguay
5988,Argentina,Belgium,Argentina|Belgium|Norway|Portugal
5989,Netherlands,Portugal,France|Netherlands|Norway|Portugal
5990,Argentina,Belgium,Argentina|Belgium|Denmark|Germany
5991,Uruguay,Brazil,Brazil|Italy|Sweden|Uruguay
5992,Morocco,England,Brazil|England|Morocco|Switzerland
5993,Argentina,Netherlands,Argentina|Netherlands|Portugal|Switzerland
5994,England,Netherlands,Austria|Brazil|England|Netherlands
5995,Argentina,Senegal,Argentina|Netherlands|Portugal|Senegal
5996,Brazil,Norway,Brazil|Croatia|England|Norway
5997,Brazil,Colombia,Brazil|Colombia|England|Netherlands
5998,France,Denmark,Croatia|Denmark|France|Germany
5999,Brazil,Morocco,Brazil|Germany|Japan|Morocco
6000,Argentina,Croatia,Argentina|Colombia|Croatia|Portugal
6001,Denmark,Argentina,Argentina|Denmark|Netherlands|Switzerland
6002,Senegal,Argentina,Argentina|Croatia|Italy|Senegal
6003,Argentina,Morocco,Argentina|Australia|Morocco|Serbia
6004,Argentina,Ukraine,Argentina|England|Nigeria|Ukraine
6005,Germany,Switzerland,Brazil|Germany|Netherlands|Switzerland
6006,Belgium,Brazil,Belgium|Brazil|Colombia|Portugal
6007,Argentina,Denmark,Argentina|Denmark|England|Morocco
6008,Spain,Norway,Croatia|England|Norway|Spain
6009,Argentina,Belgium,Argentina|Belgium|Denmark|England
6010,Argentina,Netherlands,Argentina|Germany|Netherlands|Norway
6011,Netherlands,France,France|Mexico|Netherlands|Portugal
6012,Brazil,Mexico,Brazil|Mexico|Portugal|Ukraine
6013,France,Denmark,Denmark|England|France|Switzerland
6014,Denmark,England,Brazil|Denmark|England|Uruguay
6015,Spain,Norway,Germany|Norway|South Korea|Spain
6016,France,Serbia,Croatia|England|France|Serbia
6017,Brazil,Netherlands,Brazil|Netherlands|Portugal|Switzerland
6018,Argentina,Mexico,Argentina|Egypt|Mexico|Netherlands
6019,Argentina,Netherlands,Argentina|Germany|Netherlands|USA
6020,Denmark,Brazil,Belgium|Brazil|Denmark|Germany
6021,Argentina,Denmark,Argentina|Denmark|Germany|USA
6022,Denmark,Portugal,Croatia|Denmark|Portugal|Spain
6023,Argentina,Senegal,Argentina|Germany|Senegal|Uruguay
6024,Argentina,Mexico,Argentina|Mexico|Morocco|Portugal
6025,Brazil,Japan,Belgium|Brazil|England|Japan
6026,Argentina,Japan,Argentina|Japan|Portugal|Uruguay
6027,Argentina,Switzerland,Argentina|England|Netherlands|Switzerland
6028,Uruguay,France,Denmark|France|Germany|Uruguay
6029,Argentina,Chile,Argentina|Chile|England|South Korea
6030,Italy,Poland,Argentina|Italy|Norway|Poland
6031,France,Netherlands,England|France|Netherlands|Senegal
6032,Brazil,Uruguay,Brazil|Mexico|Netherlands|Uruguay
6033,Argentina,Uruguay,Argentina|Colombia|Italy|Uruguay
6034,Argentina,Belgium,Argentina|Belgium|England|USA
6035,Spain,Netherlands,Denmark|Netherlands|Portugal|Spain
6036,France,Mexico,France|Germany|Mexico|Senegal
6037,Germany,Uruguay,Argentina|Germany|Mexico|Uruguay
6038,France,Netherlands,Austria|England|France|Netherlands
6039,Spain,Denmark,Belgium|Denmark|Netherlands|Spain
6040,Spain,Switzerland,Germany|Morocco|Spain|Switzerland
6041,France,Belgium,Belgium|France|Italy|Japan
6042,Netherlands,England,Colombia|England|Netherlands|Spain
6043,Argentina,Croatia,Argentina|Croatia|Denmark|Portugal
6044,England,Croatia,Argentina|Croatia|England|Norway
6045,Brazil,Belgium,Belgium|Brazil|Germany|Sweden
6046,Portugal,Netherlands,Argentina|Denmark|Netherlands|Portugal
6047,France,Sweden,England|France|South Korea|Sweden
