simulation_id,champion,runner_up,semi_finalists
5827,Brazil,England,Austria|Brazil|England|Netherlands
5828,Uruguay,Poland,Austria|Croatia|Poland|Uruguay
5829,Brazil,Switzerland,Brazil|Germany|Switzerland|Uruguay
5830,Portugal,Argentina,Argentina|France|Portugal|Senegal
5831,Spain,Portugal,Egypt|England|Portugal|Spain
5832,Portugal,Croatia,Belgium|Croatia|Ghana|Portugal
5833,Spain,Mexico,Brazil|Mexico|Portugal|Spain
5834,Spain,Denmark,Denmark|Norway|Portugal|Spain
5835,England,Argentina,Argentina|Australia|England|France
5836,Italy,Spain,Croatia|France|Italy|Spain
5837,Brazil,Spain,Argentina|Brazil|Germany|Spain
5838,Portugal,Uruguay,Canada|Portugal|Spain|Uruguay
5839,France,Brazil,Brazil|Croatia|France|Netherlands
5840,Denmark,Germany,Argentina|Denmark|France|Germany
5841,Brazil,Netherlands,Argentina|Brazil|Netherlands|Portugal
5842,Germany,France,Chile|France|Germany|Italy
5843,Portugal,Mexico,Argentina|England|Mexico|Portugal
5844,Spain,Italy,Argentina|Italy|Spain|Uruguay
5845,Argentina,USA,Argentina|England|Italy|USA
5846,England,Portugal,England|Morocco|Portugal|Wales
5847,France,Brazil,Argentina|Brazil|Croatia|France
5848,Portugal,USA,Germany|Portugal|Spain|USA
5849,Spain,Brazil,Brazil|Germany|Spain|Switzerland
5850,Spain,Chile,Chile|Nigeria|Portugal|Spain
5851,France,Italy,England|France|Italy|Netherlands
5852,Brazil,Argentina,Argentina|Belgium|Brazil|England
5853,Netherlands,Turkey,Colombia|Netherlands|Turkey|Uruguay
5854,Portugal,Spain,Germany|Poland|Portugal|Spain
5855,Spain,Argentina,Argentina|Brazil|Italy|Spain
5856,Germany,Spain,Germany|Norway|Senegal|Spain
5857,Brazil,Germany,Brazil|Croatia|England|Germany
5858,Portugal,England,Belgium|England|Norway|Portugal
5859,Argentina,England,Argentina|Belgium|Brazil|England
5860,Brazil,Mexico,Brazil|Mexico|Netherlands|Uruguay B
5861,Portugal,Argentina,Argentina|Brazil|Netherlands|Portugal
5862,Spain,Uruguay,Austria|Ivory Coast|Spain|Uruguay
5863,Brazil,England,Austria|Brazil|England|Spain
5864,Argentina,Brazil,Argentina|Brazil|Germany|USA
5865,Brazil,Portugal,Brazil|Canada|Portugal|Spain
5866,Portugal,Switzerland,Argentina|Belgium|Portugal|Switzerland
5867,Serbia,Spain,England|Panama|Serbia|Spain
5868,France,Argentina,Argentina|Belgium|France|Italy
5869,France,Denmark,Denmark|France|Ghana|Morocco
5870,Argentina,England,Argentina|England|Portugal|Spain
5871,Portugal,Uruguay,Belgium|Croatia|Portugal|Uruguay
5872,Argentina,Spain,Argentina|Canada|England|Spain
5873,Germany,Morocco,Germany|Italy|Morocco|Wales
5874,France,Morocco,Croatia|Denmark|France|Morocco
5875,France,Netherlands,Colombia|France|Germany|Netherlands
5876,Brazil,Argentina,Argentina|Brazil|Croatia|Portugal
5877,Netherlands,Belgium,Belgium|Italy|Netherlands|Uruguay
5878,Argentina,Serbia,Argentina|Serbia|Spain|Switzerland
5879,Italy,France,France|Italy|Mexico|Spain
5880,Italy,Germany,Argentina|France|Germany|Italy
5881,Germany,England,Algeria|England|Germany|Spain
5882,Spain,Croatia,Croatia|Denmark|Spain|Ukraine
5883,Portugal,Croatia,Croatia|Germany|Italy|Portugal
5884,Portugal,Netherlands,Brazil|Denmark|Netherlands|Portugal
5885,Portugal,Argentina,Argentina|Belgium|Portugal|Switzerland
5886,France,Serbia,Algeria|Argentina|France|Serbia
5887,Germany,Argentina,Argentina|England|France|Germany
5888,Argentina,Germany,Argentina|Colombia|Germany|Portugal
5889,Spain,England,England|Germany|Norway|Spain
5890,Spain,Germany,England|France|Germany|Spain
5891,France,Italy,Denmark|France|Italy|Netherlands
5892,England,Portugal,Argentina|Belgium|England|Portugal
5893,France,Germany,Argentina|Denmark|France|Germany
5894,France,Italy,Argentina|France|Italy|Netherlands
5895,Portugal,Uruguay,Chile|Portugal|Spain|Uruguay
5896,England,Argentina,Argentina|England|Italy|Netherlands
5897,Argentina,Spain,Argentina|Italy|Portugal|Spain
5898,Switzerland,Portugal,Belgium|Germany|Portugal|Switzerland
5899,Brazil,Italy,Belgium|Brazil|Croatia|Italy
5900,Brazil,Turkey,Brazil|Denmark|Netherlands|Turkey
5901,France,Argentina,Argentina|Canada|France|Germany
5902,Brazil,Portugal,Austria|Brazil|Germany|Portugal
5903,Spain,Germany,Germany|Morocco|Portugal|Spain
5904,Wales,England,England|Spain|Turkey|Wales
5905,Italy,Belgium,Belgium|England|Italy|Netherlands
5906,Germany,Austria,Austria|Brazil|Denmark|Germany
5907,Argentina,Brazil,Argentina|Brazil|Denmark|Spain
5908,England,Spain,Argentina|England|Portugal|Spain
5909,Portugal,Germany,France|Germany|Portugal|Spain
5910,France,England,Chile|England|France|Spain
5911,Brazil,Netherlands,Brazil|Germany|Italy|Netherlands
5912,Spain,Italy,Germany|Italy|Portugal|Spain
5913,Portugal,Germany,Germany|Morocco|Portugal|Switzerland
5914,Belgium,England,Belgium|England|France|Spain
5915,France,Portugal,France|Germany|Morocco|Portugal
5916,Brazil,Croatia,Brazil|Croatia|France|Italy
5917,Germany,Spain,France|Germany|Spain|Switzerland
5918,Spain,France,Croatia|France|Portugal|Spain
5919,Brazil,Germany,Brazil|Germany|Spain|USA
5920,Spain,Brazil,Belgium|Brazil|Italy|Spain
5921,Netherlands,Portugal,Belgium|Netherlands|Panama|Portugal
5922,Morocco,Croatia,Croatia|Morocco|Norway|Portugal
5923,Argentina,Croatia,Argentina|Brazil|Colombia|Croatia
5924,Argentina,England,Argentina|England|France|Mexico
5925,Portugal,Japan,France|Japan|Portugal|Serbia
5926,France,Brazil,Argentina|Brazil|France|Netherlands
5927,Spain,Sweden,Austria|Portugal|Spain|Sweden
5928,Belgium,Spain,Belgium|France|Serbia|Spain
5929,England,USA,England|Italy|Portugal|USA
5930,Argentina,Portugal,Argentina|Belgium|Portugal|Senegal
5931,France,Spain,Brazil|France|Germany|Spain
5932,Italy,Portugal,Germany|Italy|Portugal|Spain
5933,Chile,Netherlands,Brazil|Chile|Colombia|Netherlands
5934,Italy,Brazil,Brazil|Italy|Mexico|Spain
5935,Argentina,France,Argentina|France|Italy|Spain
5936,Argentina,Portugal,Argentina|England|Portugal|Spain
5937,England,Argentina,Argentina|Colombia|England|Spain
5938,England,Netherlands,England|France|Germany|Netherlands
5939,Portugal,Switzerland,Germany|Portugal|Spain|Switzerland
5940,Spain,Belgium,Belgium|Brazil|Colombia|Spain
5941,Germany,Spain,France|Germany|Italy|Spain
5942,England,Colombia,Colombia|England|Morocco|Spain
5943,Portugal,England,Austria|England|Netherlands|Portugal
5944,Portugal,France,Croatia|France|Portugal|Turkey
5945,France,Portugal,Argentina|France|Portugal|Spain
5946,Portugal,Spain,Austria|Italy|Portugal|Spain
5947,Norway,Brazil,Brazil|Norway|Senegal|South Korea
5948,Argentina,Belgium,Argentina|Belgium|Brazil|Denmark
5949,Argentina,Spain,Argentina|Brazil|Italy|Spain
5950,Brazil,Spain,Brazil|Netherlands|Spain|Switzerland
5951,Brazil,France,Argentina|Brazil|France|Spain
5952,England,Belgium,Austria|Belgium|England|France
5953,Germany,Brazil,Brazil|Germany|Spain|USA
5954,Spain,Netherlands,Argentina|Italy|Netherlands|Spain
5955,Brazil,France,Brazil|France|Germany|Nigeria
5956,Ivory Coast,Spain,Germany|Italy|Ivory Coast|Spain
5957,England,Croatia,Croatia|England|Italy|Portugal
5958,Denmark,Argentina,Argentina|Denmark|Germany|Portugal
5959,France,Austria,Austria|Croatia|Denmark|France
5960,Argentina,Brazil,Argentina|Brazil|Germany|Italy
5961,Italy,Belgium,Belgium|Brazil|Croatia|Italy
5962,Ghana,Germany,Brazil|Germany|Ghana|Spain
5963,Portugal,Ukraine,Argentina|Canada|Portugal|Ukraine
5964,Spain,Argentina,Argentina|Colombia|France|Spain
5965,Spain,Argentina,Argentina|France|Portugal|Spain
5966,Denmark,France,Croatia|Denmark|France|Mexico
5967,Uruguay B,Portugal,Argentina|Morocco|Portugal|Uruguay B
5968,Argentina,Mexico,Argentina|Brazil|Mexico|Uruguay
5969,Brazil,Spain,Brazil|Germany|Italy|Spain
5970,Spain,France,Denmark|France|Germany|Spain
5971,Portugal,Cameroon,Cameroon|Croatia|Portugal|Turkey
5972,Spain,Italy,Croatia|Italy|Portugal|Spain
5973,Portugal,Germany,Germany|Italy|Netherlands|Portugal
5974,Portugal,Argentina,Argentina|Belgium|Italy|Portugal
5975,Portugal,Italy,Argentina|Belgium|Italy|Portugal
5976,Germany,Sweden,Argentina|France|Germany|Sweden
5977,Portugal,Germany,Argentina|Germany|Portugal|Switzerland
5978,Portugal,Scotland,Netherlands|Portugal|Scotland|Spain
5979,Argentina,Croatia,Argentina|Croatia|England|Portugal
5980,Argentina,Brazil,Argentina|Brazil|Croatia|Spain
5981,France,Argentina,Argentina|Ecuador|France|Uruguay
5982,Morocco,Portugal,France|Morocco|Netherlands|Portugal
5983,Serbia,Spain,Italy|Portugal|Serbia|Spain
5984,Portugal,Italy,Germany|Italy|Morocco|Portugal
5985,Portugal,England,England|Poland|Portugal|Uruguay B
5986,Brazil,England,Argentina|Belgium|Brazil|England
5987,England,Germany,England|Germany|Norway|Spain
5988,England,Italy,Belgium|England|Italy|Netherlands
5989,Brazil,Spain,Brazil|Italy|Mexico|Spain
5990,Germany,Spain,Austria|Brazil|Germany|Spain
5991,Brazil,England,Argentina|Belgium|Brazil|England
5992,Uruguay,Egypt,Egypt|Portugal|Serbia|Uruguay
5993,Argentina,Morocco,Argentina|Austria|Italy|Morocco
5994,Brazil,England,Brazil|England|Germany|Senegal
5995,Italy,Turkey,Croatia|Denmark|Italy|Turkey
5996,Germany,England,England|Germany|Netherlands|Portugal
5997,Argentina,Germany,Argentina|Brazil|Germany|Senegal
5998,Portugal,Netherlands,Argentina|Netherlands|Portugal|Senegal
5999,Brazil,England,Argentina|Brazil|England|Spain
6000,Portugal,Italy,Austria|Italy|Portugal|USA
6001,Belgium,Spain,Belgium|Italy|Portugal|Spain
6002,Belgium,Italy,Belgium|Croatia|England|Italy
6003,Portugal,Canada,Belgium|Canada|Portugal|Uruguay
6004,Brazil,Netherlands,Belgium|Brazil|England|Netherlands
6005,Germany,Spain,Germany|Italy|Portugal|Spain
6006,Argentina,Brazil,Argentina|Brazil|England|Netherlands
6007,France,Spain,France|Morocco|Spain|Uruguay
6008,Mexico,Sweden,Brazil|Mexico|Morocco|Sweden
6009,Germany,Portugal,Argentina|Germany|Portugal|Uruguay
6010,Italy,Portugal,Italy|Mexico|Morocco|Portugal
6011,Croatia,Argentina,Argentina|Brazil|Croatia|Italy
6012,Belgium,Serbia,Austria|Belgium|Portugal|Serbia
6013,Nigeria,Spain,Argentina|Colombia|Nigeria|Spain
6014,Argentina,Brazil,Argentina|Brazil|Germany|Switzerland
6015,Argentina,Belgium,Argentina|Belgium|England|France
6016,Denmark,France,Argentina|Belgium|Denmark|France
6017,Brazil,Croatia,Brazil|Croatia|Germany|Senegal
6018,Argentina,Germany,Argentina|Germany|Portugal|Senegal
6019,Germany,England,England|France|Germany|Mexico
6020,Italy,Netherlands,Brazil|Germany|Italy|Netherlands
6021,Germany,Italy,Germany|Italy|Serbia|Spain
6022,Brazil,Spain,Brazil|Croatia|Spain|Uruguay
6023,England,France,Croatia|England|France|Mexico
6024,Argentina,Germany,Argentina|Germany|Italy|USA
6025,England,Argentina,Argentina|England|France|Spain
6026,France,Germany,Croatia|France|Germany|Spain
6027,Argentina,Brazil,Argentina|Brazil|Egypt|Uruguay
6028,Argentina,Uruguay,Argentina|England|Germany|Uruguay
6029,Spain,France,England|France|Germany|Spain
6030,Morocco,Netherlands,England|Italy|Morocco|Netherlands
6031,Brazil,France,Brazil|France|Germany|Spain
6032,Portugal,England,England|Italy|Portugal|Spain
6033,Brazil,England,Brazil|England|Mexico|Spain
6034,Brazil,Denmark,Brazil|Croatia|Denmark|Netherlands
6035,Spain,Brazil,Argentina|Belgium|Brazil|Spain
6036,England,Germany,Belgium|England|Germany|Morocco
6037,Germany,Spain,England|Germany|South Korea|Spain
6038,Brazil,Argentina,Argentina|Brazil|England|Germany
6039,Germany,USA,Brazil|Germany|Italy|USA
6040,Portugal,Morocco,Denmark|Mexico|Morocco|Portugal
6041,Brazil,Argentina,Argentina|Brazil|Italy|Mexico
6042,Spain,Germany,Denmark|France|Germany|Spain
6043,France,Brazil,Argentina|Brazil|France|Spain
6044,Brazil,England,Belgium|Brazil|England|Ivory Coast
6045,Argentina,Brazil,Argentina|Brazil|France|Morocco
6046,Argentina,Uruguay,Argentina|Colombia|Spain|Uruguay
6047,Spain,Germany,Colombia|Germany|Portugal|Spain
6048,Uruguay,Argentina,Argentina|Croatia|Italy|Uruguay
6049,France,Argentina,Argentina|France|Italy|Mexico
6050,Spain,France,France|Italy|Netherlands|Spain
6051,Italy,England,England|Germany|Italy|Nigeria
6052,Spain,Brazil,Brazil|Croatia|England|Spain
6053,France,Germany,France|Germany|Portugal|Spain
6054,Germany,Portugal,Germany|Italy|Mexico|Portugal
6055,Portugal,Italy,Italy|Portugal|Serbia|Spain
6056,Argentina,Spain,Argentina|Portugal|Spain|Wales
6057,Spain,Italy,Belgium|Italy|Spain|Uruguay
6058,Brazil,Argentina,Argentina|Brazil|Germany|Italy
6059,Italy,Portugal,Argentina|Cameroon|Italy|Portugal
6060,Brazil,Uruguay,Argentina|Brazil|Spain|Uruguay
6061,England,Mexico,England|Mexico|Morocco|Portugal
6062,Portugal,Colombia,Colombia|Croatia|Morocco|Portugal
6063,Brazil,Denmark,Brazil|Denmark|France|Spain
6064,France,Denmark,Denmark|France|Netherlands|Spain
6065,Portugal,England,England|Morocco|Portugal|Spain
6066,Algeria,Netherlands,Algeria|France|Netherlands|USA
6067,Brazil,England,Belgium|Brazil|England|Norway
6068,Argentina,Italy,Argentina|Brazil|Germany|Italy
6069,Argentina,Italy,Argentina|Austria|France|Italy
6070,Brazil,England,Brazil|England|Germany|Senegal
6071,Portugal,England,England|Germany|Morocco|Portugal
6072,Brazil,Croatia,Belgium|Brazil|Colombia|Croatia
6073,Spain,Argentina,Argentina|Austria|England|Spain
6074,France,Argentina,Argentina|England|France|Portugal
6075,Brazil,Denmark,Austria|Belgium|Brazil|Denmark
6076,Brazil,Italy,Brazil|Egypt|Italy|Spain
6077,France,Denmark,Belgium|Denmark|France|Germany
6078,England,Uruguay,Argentina|England|USA|Uruguay
6079,Netherlands,England,Argentina|England|Netherlands|Uruguay
6080,Spain,Croatia,Croatia|France|Italy|Spain
6081,Spain,Austria,Austria|Ivory Coast|Portugal|Spain
6082,Portugal,France,Argentina|Canada|France|Portugal
6083,Brazil,England,Brazil|England|Mexico|Spain
6084,France,Argentina,Argentina|Belgium|Brazil|France
6085,Brazil,Argentina,Argentina|Brazil|France|Germany
6086,Spain,Argentina,Argentina|Italy|Portugal|Spain
6087,Netherlands,Argentina,Argentina|Brazil|England|Netherlands
6088,France,Brazil,Argentina|Brazil|France|Netherlands
6089,Spain,Morocco,France|Italy|Morocco|Spain
6090,Brazil,England,Brazil|England|Germany|Spain
6091,Argentina,England,Argentina|England|Germany|Portugal
6092,Argentina,Uruguay,Argentina|Canada|Italy|Uruguay
6093,England,France,Argentina|Belgium|England|France
6094,Argentina,Croatia,Argentina|Croatia|France|Italy
6095,England,Brazil,Brazil|England|Poland|Switzerland
6096,France,Spain,Denmark|France|Italy|Spain
6097,England,Denmark,Denmark|England|Mexico|Spain
6098,Spain,Argentina,Argentina|Italy|Portugal|Spain
6099,Brazil,Qatar,Belgium|Brazil|France|Qatar
6100,Croatia,Netherlands,Canada|Croatia|Netherlands|Uruguay
6101,Brazil,Argentina,Argentina|Brazil|Croatia|England
6102,Spain,Germany,France|Germany|Norway|Spain
6103,Portugal,Argentina,Argentina|Netherlands|Portugal|Sweden
6104,France,Scotland,Belgium|France|Mexico|Scotland
6105,Brazil,Portugal,Belgium|Brazil|Germany|Portugal
6106,Brazil,Senegal,Brazil|Germany|Senegal|Spain
6107,England,Argentina,Argentina|Belgium|England|Portugal
6108,Italy,Netherlands,Argentina|Colombia|Italy|Netherlands
6109,Argentina,Brazil,Argentina|Brazil|Italy|Spain
6110,Portugal,England,England|Germany|Morocco|Portugal
6111,France,Italy,Argentina|France|Italy|Spain
6112,Argentina,Senegal,Argentina|Croatia|Italy|Senegal
6113,Argentina,Portugal,Argentina|Mexico|Portugal|Ukraine
6114,Brazil,Argentina,Argentina|Brazil|Germany|Italy
6115,Portugal,Italy,Belgium|Italy|Morocco|Portugal
6116,Brazil,Colombia,Belgium|Brazil|Chile|Colombia
6117,Belgium,Spain,Belgium|Brazil|Italy|Spain
6118,England,Spain,Brazil|England|Germany|Spain
6119,Germany,Spain,Brazil|Germany|Italy|Spain
6120,Italy,Portugal,Croatia|Italy|Portugal|USA
6121,Brazil,Spain,Belgium|Brazil|France|Spain
6122,Germany,France,France|Germany|Italy|Spain
6123,Italy,England,England|Italy|Mexico|Morocco
6124,England,Portugal,Belgium|England|Portugal|Spain
6125,Netherlands,Argentina,Argentina|England|France|Netherlands
6126,Croatia,Belgium,Belgium|Croatia|Nigeria|Portugal
6127,Mexico,Argentina,Argentina|England|Japan|Mexico
6128,Belgium,England,Belgium|Colombia|England|Spain
6129,Italy,Scotland,Germany|Italy|Scotland|Spain
6130,France,Brazil,Argentina|Brazil|France|Senegal
6131,Argentina,Germany,Argentina|Germany|Portugal|Uruguay
6132,Portugal,England,England|Japan|Portugal|Spain
6133,Portugal,Ukraine,Belgium|Portugal|Spain|Ukraine
6134,Italy,France,Canada|France|Italy|Morocco
6135,Brazil,Italy,Argentina|Brazil|Canada|Italy
6136,Brazil,France,Brazil|France|Germany|Spain
6137,Denmark,Belgium,Belgium|Denmark|England|Spain
6138,Brazil,Croatia,Belgium|Brazil|Croatia|Sweden
6139,Netherlands,Mexico,Brazil|England|Mexico|Netherlands
6140,Brazil,Portugal,Brazil|Germany|Portugal|Spain
6141,Argentina,Germany,Argentina|Brazil|Germany|Switzerland
6142,Germany,Italy,Argentina|Germany|Italy|Portugal
6143,Spain,Uruguay B,Colombia|Germany|Spain|Uruguay B
6144,Mexico,Portugal,Belgium|Denmark|Mexico|Portugal
6145,Spain,Germany,Colombia|Denmark|Germany|Spain
6146,Portugal,England,Argentina|England|Portugal|Spain
6147,France,Portugal,England|France|Germany|Portugal
6148,Belgium,Portugal,Belgium|Brazil|Portugal|Spain
6149,Portugal,Argentina,Argentina|Belgium|Portugal|Switzerland
6150,Spain,Argentina,Argentina|France|Spain|Switzerland
6151,Brazil,France,Argentina|Brazil|France|Mexico
6152,Argentina,Portugal,Argentina|Portugal|Saudi Arabia|Turkey
6153,Argentina,Croatia,Argentina|Croatia|England|Norway
6154,Brazil,Mexico,Belgium|Brazil|England|Mexico
6155,Argentina,Germany,Argentina|Denmark|France|Germany
6156,Brazil,France,Belgium|Brazil|France|Mexico
6157,England,Uruguay,England|Germany|Spain|Uruguay
6158,Brazil,France,Brazil|Ecuador|France|Spain
6159,Brazil,Portugal,Brazil|Germany|Netherlands|Portugal
6160,Argentina,Norway,Argentina|Chile|Norway|Portugal
6161,Argentina,Germany,Argentina|England|France|Germany
6162,Spain,Germany,Brazil|Germany|Spain|Uruguay B
6163,France,Argentina,Argentina|Denmark|France|Germany
6164,Austria,Netherlands,Austria|Brazil|France|Netherlands
6165,Italy,Netherlands,France|Italy|Netherlands|Spain
6166,England,Netherlands,England|France|Netherlands|Serbia
6167,Belgium,Senegal,Belgium|Italy|Qatar|Senegal
6168,Brazil,Italy,Brazil|Italy|Netherlands|Spain
6169,France,Germany,France|Germany|Netherlands|Senegal
6170,Germany,Brazil,Argentina|Brazil|Canada|Germany
6171,Portugal,Japan,Italy|Japan|Netherlands|Portugal
6172,Canada,Belgium,Belgium|Canada|France|USA
6173,Brazil,Argentina,Argentina|Brazil|Germany|Switzerland
6174,Netherlands,Italy,Italy|Morocco|Netherlands|Uruguay B
6175,Brazil,France,Argentina|Brazil|Canada|France
6176,Argentina,Portugal,Argentina|France|Portugal|Spain
6177,England,Denmark,Argentina|Denmark|England|Spain
6178,Brazil,Italy,Brazil|Germany|Italy|Morocco
6179,Brazil,Switzerland,Brazil|Croatia|Netherlands|Switzerland
6180,Brazil,France,Argentina|Belgium|Brazil|France
6181,Spain,Germany,Germany|Portugal|Spain|Uruguay
6182,Canada,Argentina,Argentina|Canada|England|France
6183,Argentina,Brazil,Argentina|Brazil|England|Netherlands
6184,Portugal,Croatia,Belgium|Croatia|Portugal|Switzerland
6185,Brazil,England,Brazil|Croatia|England|Germany
6186,Italy,Germany,Colombia|Germany|Italy|Scotland
6187,England,Spain,Argentina|England|France|Spain
6188,France,Italy,Argentina|France|Italy|Spain
6189,Italy,Belgium,Belgium|Brazil|Italy|Sweden
6190,Germany,Portugal,Croatia|Germany|Portugal|Ukraine
6191,Brazil,Spain,Brazil|Denmark|Germany|Spain
6192,Brazil,Morocco,Brazil|Colombia|Croatia|Morocco
6193,Portugal,Ivory Coast,England|Ivory Coast|Portugal|Serbia
6194,Brazil,Switzerland,Brazil|Morocco|Serbia|Switzerland
6195,Argentina,Brazil,Argentina|Brazil|Colombia|Croatia
6196,France,Argentina,Argentina|Denmark|France|Mexico
6197,Italy,Portugal,Argentina|Chile|Italy|Portugal
6198,Argentina,France,Argentina|Brazil|France|Spain
6199,Argentina,Portugal,Argentina|Canada|Portugal|Switzerland
6200,England,Belgium,Belgium|England|Portugal|Uruguay
6201,Portugal,Morocco,Belgium|Brazil|Morocco|Portugal
6202,Netherlands,England,Brazil|England|Netherlands|Spain
6203,Portugal,England,Argentina|England|Portugal|Senegal
6204,Argentina,France,Argentina|Colombia|France|Netherlands
6205,England,Spain,Brazil|England|Germany|Spain
6206,Argentina,Belgium,Argentina|Belgium|Brazil|Norway
6207,Brazil,England,Argentina|Brazil|England|South Korea
6208,Portugal,Argentina,Argentina|England|Portugal|Spain
6209,Argentina,USA,Argentina|Morocco|Serbia|USA
6210,Spain,Saudi Arabia,Canada|France|Saudi Arabia|Spain
6211,Spain,Italy,Argentina|Italy|Norway|Spain
6212,Belgium,Argentina,Argentina|Belgium|France|Portugal
6213,Germany,Argentina,Argentina|England|Germany|Spain
6214,France,Mexico,France|Mexico|Tunisia|Wales
6215,Spain,Uruguay,Brazil|Germany|Spain|Uruguay
6216,Netherlands,England,Argentina|England|Netherlands|Portugal
6217,France,Argentina,Argentina|France|Portugal|Spain
6218,Spain,Belgium,Belgium|France|Spain|Switzerland
6219,Portugal,Uruguay,Canada|Croatia|Portugal|Uruguay
6220,Netherlands,Turkey,Colombia|Netherlands|Portugal|Turkey
6221,France,Germany,France|Germany|Portugal|Spain
6222,France,Italy,France|Germany|Italy|Spain
6223,France,Germany,Belgium|Denmark|France|Germany
6224,Argentina,France,Argentina|Belgium|Brazil|France
6225,Argentina,France,Argentina|Denmark|France|Netherlands
6226,France,Ukraine,Denmark|France|Spain|Ukraine
6227,France,Brazil,Brazil|France|Mexico|Spain
6228,Brazil,Croatia,Brazil|Croatia|England|Germany
6229,Spain,Belgium,Belgium|Scotland|Serbia|Spain
6230,Portugal,Argentina,Argentina|England|Nigeria|Portugal
6231,Argentina,Portugal,Argentina|Brazil|Portugal|Spain
6232,Argentina,France,Argentina|France|Morocco|Uruguay
6233,Brazil,Spain,Belgium|Brazil|Italy|Spain
6234,Brazil,Argentina,Argentina|Brazil|Italy|Netherlands
6235,France,Serbia,England|France|Serbia|Spain
6236,Brazil,Portugal,Argentina|Brazil|Portugal|Serbia
6237,Argentina,Brazil,Argentina|Belgium|Brazil|Italy
6238,Italy,England,Croatia|England|Italy|Switzerland
6239,Brazil,Denmark,Brazil|Denmark|Netherlands|Norway
6240,Mexico,Spain,Brazil|Mexico|Portugal|Spain
6241,England,Brazil,Brazil|England|France|Serbia
6242,Brazil,Netherlands,Brazil|Denmark|France|Netherlands
6243,Germany,Colombia,Colombia|Germany|Spain|Uruguay
6244,France,Germany,France|Germany|Serbia|Spain
6245,England,Argentina,Argentina|England|Portugal|Spain
6246,Spain,Argentina,Argentina|France|Spain|Switzerland
6247,Argentina,Croatia,Argentina|Croatia|England|France
6248,Brazil,England,Argentina|Brazil|England|Mexico
6249,Argentina,France,Argentina|England|France|Spain
6250,Spain,Japan,Japan|Portugal|Spain|Uruguay
6251,Brazil,Belgium,Belgium|Brazil|Ivory Coast|Mexico
6252,Germany,France,Brazil|France|Germany|Spain
6253,France,Serbia,Canada|France|Netherlands|Serbia
6254,Belgium,Uruguay,Belgium|Ecuador|England|Uruguay
6255,Brazil,England,Austria|Belgium|Brazil|England
6256,Portugal,Argentina,Argentina|France|Japan|Portugal
6257,Argentina,Spain,Argentina|Denmark|France|Spain
6258,Portugal,Brazil,Argentina|Brazil|Portugal|Spain
6259,Portugal,Spain,Germany|Portugal|Spain|Uruguay
6260,Brazil,Portugal,Brazil|Croatia|Netherlands|Portugal
6261,Spain,France,France|Germany|Spain|Switzerland
6262,France,Argentina,Argentina|France|Italy|Netherlands
6263,Argentina,Spain,Argentina|Denmark|Italy|Spain
6264,Germany,Spain,England|Germany|Portugal|Spain
6265,France,England,Argentina|Croatia|England|France
6266,Portugal,Germany,Denmark|Germany|Portugal|USA
6267,Argentina,Portugal,Argentina|Portugal|Spain|Uruguay
6268,Germany,England,England|France|Germany|Spain
6269,France,USA,France|Italy|Spain|USA
6270,Brazil,France,Brazil|Croatia|France|Netherlands
6271,Spain,Argentina,Argentina|Germany|Spain|Uruguay
6272,England,France,Argentina|England|France|Germany
6273,Senegal,France,France|Germany|Morocco|Senegal
6274,Portugal,Brazil,Belgium|Brazil|Canada|Portugal
6275,Portugal,Brazil,Argentina|Brazil|Netherlands|Portugal
6276,Portugal,Norway,Brazil|Norway|Portugal|Uruguay
6277,Argentina,Italy,Argentina|France|Italy|Spain
6278,France,Argentina,Argentina|Croatia|France|USA
6279,England,Colombia,Belgium|Colombia|England|Japan
6280,Portugal,England,Argentina|England|Portugal|Spain
6281,Portugal,Argentina,Argentina|Canada|Italy|Portugal
6282,Portugal,Senegal,Argentina|Colombia|Portugal|Senegal
6283,France,Brazil,Argentina|Brazil|France|Nigeria
6284,Switzerland,France,Argentina|France|Serbia|Switzerland
6285,France,Germany,France|Germany|Mexico|Switzerland
6286,Argentina,France,Argentina|England|France|Spain
6287,Brazil,Italy,Brazil|England|Germany|Italy
6288,Portugal,England,Ecuador|England|Netherlands|Portugal
6289,Brazil,Italy,Argentina|Brazil|Italy|Netherlands
6290,France,Brazil,Brazil|France|Germany|Japan
6291,France,Argentina,Argentina|France|Mexico|South Korea
6292,Colombia,Netherlands,Colombia|France|Netherlands|Spain
6293,Portugal,Brazil,Argentina|Belgium|Brazil|Portugal
6294,Germany,Italy,France|Germany|Italy|Spain
6295,Spain,Morocco,Brazil|Morocco|Spain|Ukraine
6296,Brazil,Argentina,Argentina|Brazil|Spain|USA
6297,Argentina,Portugal,Argentina|Portugal|Serbia|Switzerland
6298,Uruguay,Brazil,Brazil|Morocco|Spain|Uruguay
6299,Portugal,Uruguay,Belgium|Morocco|Portugal|Uruguay
6300,England,Chile,Argentina|Chile|England|Portugal
6301,Portugal,USA,Austria|Croatia|Portugal|USA
6302,Argentina,England,Argentina|Brazil|England|Netherlands
6303,France,Italy,France|Italy|Mexico|Scotland
6304,Spain,Germany,France|Germany|Spain|Uruguay
6305,Spain,England,Argentina|Colombia|England|Spain
6306,England,Brazil,Brazil|England|Netherlands|Spain
6307,Argentina,Italy,Argentina|England|Germany|Italy
6308,Morocco,France,Brazil|France|Morocco|Spain
6309,Brazil,Spain,Brazil|Italy|Morocco|Spain
